624.166666666667,LP-ATM-RAF
626.25,LP-ATM-RAF
628.333333333333,LP-ATM-RAF
630.416666666667,LP-ATM-RAF
632.5,LP-ATM-RAF
634.583333333333,LP-ATM-RAF
636.666666666667,LP-ATM-RAF
638.75,LP-ATM-RAF
640.833333333333,LP-ATM-RAF
642.916666666667,LP-ATM-RAF
645,LP-ATM-RAF
645,RP-XXX-RAF
647.5,RP-XXX-RAF
650,RP-XXX-RAF
652.5,RP-XXX-RAF
655,RP-XXX-RAF
657.5,RP-XXX-RAF
660,RP-XXX-RAF
662.5,RP-XXX-RAF
665,RP-XXX-RAF
667.5,RP-XXX-RAF
670,RP-XXX-RAF
672.5,RP-XXX-RAF
675,RP-XXX-RAF
677.5,RP-XXX-RAF
680,RP-XXX-RAF
682.5,RP-XXX-RAF
685,RP-XXX-RAF
687.5,RP-XXX-RAF
690,RP-XXX-RAF
692.5,RP-XXX-RAF
695,RP-XXX-RAF
697.5,RP-XXX-RAF
700,RP-XXX-RAF
702.5,RP-XXX-RAF
705,RP-XXX-RAF
705,RP-FEE-XXX
705.208333333333,RP-FEE-XXX
705.416666666667,RP-FEE-XXX
705.625,RP-FEE-XXX
705.833333333333,RP-FEE-XXX
706.041666666667,RP-FEE-XXX
706.25,RP-FEE-XXX
706.458333333333,RP-FEE-XXX
706.666666666667,RP-FEE-XXX
706.875,RP-FEE-XXX
707.083333333333,RP-FEE-XXX
707.291666666667,RP-FEE-XXX
707.5,RP-FEE-XXX
707.708333333333,RP-FEE-XXX
707.916666666667,RP-FEE-XXX
708.125,RP-FEE-XXX
708.333333333333,RP-FEE-XXX
708.541666666667,RP-FEE-XXX
708.75,RP-FEE-XXX
708.958333333333,RP-FEE-XXX
709.166666666667,RP-FEE-XXX
709.375,RP-FEE-XXX
709.583333333333,RP-FEE-XXX
709.791666666667,RP-FEE-XXX
710,RP-FEE-XXX
710,HP-FEE-RAF
722.5,HP-FEE-RAF
735,HP-FEE-RAF
747.5,HP-FEE-RAF
760,HP-FEE-RAF
772.5,HP-FEE-RAF
785,HP-FEE-RAF
797.5,HP-FEE-RAF
810,HP-FEE-RAF
822.5,HP-FEE-RAF
835,HP-FEE-RAF
847.5,HP-FEE-RAF
860,HP-FEE-RAF
872.5,HP-FEE-RAF
885,HP-FEE-RAF
897.5,HP-FEE-RAF
910,HP-FEE-RAF
922.5,HP-FEE-RAF
935,HP-FEE-RAF
947.5,HP-FEE-RAF
960,HP-FEE-RAF
972.5,HP-FEE-RAF
985,HP-FEE-RAF
997.5,HP-FEE-RAF
1010,HP-FEE-RAF
1010,DP-ATM-XXX
1019.58333333333,DP-ATM-XXX
1029.16666666667,DP-ATM-XXX
1038.75,DP-ATM-XXX
1048.33333333333,DP-ATM-XXX
1057.91666666667,DP-ATM-XXX
1067.5,DP-ATM-XXX
1077.08333333333,DP-ATM-XXX
1086.66666666667,DP-ATM-XXX
1096.25,DP-ATM-XXX
1105.83333333333,DP-ATM-XXX
1115.41666666667,DP-ATM-XXX
1125,DP-ATM-XXX
1134.58333333333,DP-ATM-XXX
1144.16666666667,DP-ATM-XXX
1153.75,DP-ATM-XXX
1163.33333333333,DP-ATM-XXX
1172.91666666667,DP-ATM-XXX
1182.5,DP-ATM-XXX
1192.08333333333,DP-ATM-XXX
1201.66666666667,DP-ATM-XXX
1211.25,DP-ATM-XXX
1220.83333333333,DP-ATM-XXX
1230.41666666667,DP-ATM-XXX
1240,DP-ATM-XXX
1240,LP-ATM-RAF
1242.08333333333,LP-ATM-RAF
1244.16666666667,LP-ATM-RAF
1246.25,LP-ATM-RAF
1248.33333333333,LP-ATM-RAF
1250.41666666667,LP-ATM-RAF
1252.5,LP-ATM-RAF
1254.58333333333,LP-ATM-RAF
1256.66666666667,LP-ATM-RAF
1258.75,LP-ATM-RAF
1260.83333333333,LP-ATM-RAF
1262.91666666667,LP-ATM-RAF
1265,LP-ATM-RAF
1267.08333333333,LP-ATM-RAF
1269.16666666667,LP-ATM-RAF
1271.25,LP-ATM-RAF
1273.33333333333,LP-ATM-RAF
1275.41666666667,LP-ATM-RAF
1277.5,LP-ATM-RAF
1279.58333333333,LP-ATM-RAF
1281.66666666667,LP-ATM-RAF
1283.75,LP-ATM-RAF
1285.83333333333,LP-ATM-RAF
1287.91666666667,LP-ATM-RAF
1290,LP-ATM-RAF
