0,-1.63049604922448,-3.26194216561029,-4.89397330883121,-6.53009486787816,-8.1678795621218,-9.80934249866827,-11.4551899999854,-13.1043108289175,-14.756950795826,-16.4139220656476,-18.0738588859174,-19.7376798278502,-21.4059560981496,-23.076945883751,-24.7520516730788,-26.4309671605494,-28.1138601194636,-29.8004402212028,-31.4905600140206,-33.1836703021315,-34.879012333742,-36.5758610461196,-38.2730911939485,-39.9697740826731,-41.6650692650854,-43.3576473023623,-45.0470311681105,-46.7324411916017,-48.4132457980802,-50.0890346906455,-51.7599908643373,-53.4254517889475,-55.0857563421589,-56.7411157994963,-58.3913414260677,-60.0366184528694,-61.6771626224418,-63.3129826442292,-64.9442044864953,-66.5708187557467,-68.1928222694768,-69.8101463684107,-71.4227110568465,-73.0303714701969,-74.632929756807,-76.2302213661988,-77.8219031074228,-79.408028723604,-80.9879297387897,-82.5615402440687,-84.1286377075673,-85.6888561922422,-87.2419043542119,-88.7875774783239,-90.3255626790959,-91.855599432336,-93.3774451754221,-94.8908282173157,-96.3955314032431,-97.8913680472563,-99.3780160476287,-100.855373666525,-102.323218793433,-103.781375436456,-105.229677447687,-106.667883727524,-108.096013263856,-109.513846428555,-110.921170901387,-112.317956902197,-113.704322096753,-115.07974855721,-116.444344166325,-117.79804735716,-119.175120039585
0,-1.26463850264304,-2.5304164441117,-3.79697669037471,-5.06776849374226,-6.3404104856266,-7.61664579587899,-8.89732201310549,-10.1811320914336,-11.4680811915376,-12.759095755231,-14.0523240973123,-15.3486779250061,-16.6482950737337,-17.9493996403642,-19.2528064494637,-20.5579978963014,-21.8649400516747,-23.1730822577628,-24.482174535509,-25.7916108510272,-27.1007854542457,-28.4091693632594,-29.7160014022895,-31.0208184553465,-32.3232717827681,-33.6226370159118,-34.9189406089038,-36.2119321052081,-37.5014854308584,-38.7876164757197,-40.0706748957596,-41.3504138103771,-42.6271802780939,-43.9011982597098,-45.1723898368949,-46.44085773161,-47.7066886097589,-48.9698010012846,-50.2301768978645,-51.4876894357806,-52.7422009717057,-53.9935360043407,-55.2415159791434,-56.4859272637461,-57.7265328707882,-58.9631354201189,-60.1954368408608,-61.4234057230587,-62.6465675956013,-63.8648521022114,-65.0780852447729,-66.2860329460131,-67.4885213223886,-68.6854189147641,-69.8765585411515,-71.0618083346347,-72.2410589889804,-73.4141625727146,-74.5810467220717,-75.7416408155014,-76.8957761876983,-78.0434496785775,-79.1845598603274,-80.3190380789396,-81.4468157729881,-82.5677800459831,-83.681955559294,-84.7892291184186,-85.8894941015771,-86.9827306236085,-88.0689753273664,-89.1479630133178,-90.2197223532506,-91.2841937520787,-92.4859717259548
0,-1.05312455576917,-2.1060831855397,-3.15870484042927,-4.21075037421098,-5.26192365675429,-6.31118839043247,-7.35946392669502,-8.40576636296161,-9.4494961168436,-10.4916150140005,-11.5303804411753,-12.5664944241391,-13.5992609116007,-14.6280307737835,-15.6523295133661,-16.6717140311249,-17.6859522752932,-18.6946534130151,-19.69770509042,-20.6951566749059,-21.6872234031681,-22.6744305074078,-23.6572740049262,-24.6364955362194,-25.6128315780295,-26.5870543553909,-27.5598010172431,-28.5316630515277,-29.5031086258179,-30.4744716712998,-31.4457926444696,-32.4172056214357,-33.3884735369771,-34.3593916033478,-35.3297290615446,-36.2991143874665,-37.267175917246,-38.2335288586944,-39.1978330216231,-40.1597500671802,-41.1189641375808,-42.0752072323867,-43.0282631581886,-43.9779492154954,-44.924108617093,-45.86666541709,-46.8054660280881,-47.7407199932216,-48.6720649659807,-49.5996633736118,-50.5236007173489,-51.4438121024045,-52.3602548134417,-53.2731037673463,-54.1823194042774,-55.0879029714157,-55.9898111962679,-56.8882812235478,-57.7830839185681,-58.6741937467728,-59.5618456838147,-60.4457539249462,-61.3259600123647,-62.2024034494312,-63.0750183689366,-63.9438064831903,-64.8085109972535,-65.669133199855,-66.5256346917274,-67.3778275968745,-68.2254548652175,-69.0686931714725,-69.9072764183112,-70.7410729501612,-71.9364480451017
0,-0.881494510956435,-1.76079362812073,-2.63809471889286,-3.50852286932199,-4.37449093174601,-5.23186449628333,-6.08153836370604,-6.92333529718285,-7.75629290388791,-8.58141248779624,-9.39790294892436,-10.2063791593429,-11.0060074788558,-11.7975882567998,-12.5803266031718,-13.3543664662843,-14.1197448299992,-14.8768961581061,-15.626208680194,-16.3688086964188,-17.105742892744,-17.8386333460237,-18.5689179532908,-19.2980385119205,-20.0272274618418,-20.7580091789789,-21.4908905529165,-22.2265617048782,-22.9653194554805,-23.7071494900808,-24.4515201509134,-25.1982832370426,-25.9466042964068,-26.6958669791923,-27.4455251860983,-28.1949072860457,-28.9434532810645,-29.6906723546591,-30.4362116177213,-31.1797780937378,-31.9211601864723,-32.6602324979381,-33.396958674116,-34.1313433849575,-34.8634033449747,-35.5932680995058,-36.3208523111373,-37.046789788549,-37.7704489036407,-38.4922546712088,-39.2124493115122,-39.9308920713415,-40.6474666372881,-41.3624992930482,-42.0758226143372,-42.7873508874378,-43.4969021227791,-44.2048352681542,-44.9105974276297,-45.6140557640547,-46.3155375290195,-47.0144451782382,-47.7107883684137,-48.4044052030304,-49.0951442070802,-49.7829584121108,-50.4674582945994,-51.1486382288354,-51.8264277947875,-52.5005893205532,-53.1708575586449,-53.8374298027297,-54.5000338801936,-55.1585644632522,-56.0917361881876
0,-0.689876363253962,-1.37620941600602,-2.05943436917153,-2.73287274119763,-3.39989272479784,-4.05526350568071,-4.70039112963354,-5.33535356796096,-5.95957599407403,-6.57457225151276,-7.18022971469662,-7.77786161698507,-8.36746887914939,-8.95015750495433,-9.52653884736003,-10.097350658224,-10.6632736224039,-11.2255971191354,-11.7852130960191,-12.3438924646298,-12.9027952379926,-13.4638024539739,-14.0280702341264,-14.5966166450458,-15.1701357857267,-15.7493266768063,-16.3339490556193,-16.92384675269,-17.518424701031,-18.1168825612844,-18.7184121069852,-19.3219553062572,-19.9266473798582,-20.5318507265633,-21.1367223915904,-21.7407275231791,-22.3435553232591,-22.9448519552176,-23.5445547336127,-24.1425863338604,-24.7389838351149,-25.3338182580527,-25.9272377981888,-26.5193650674807,-27.1102679564259,-27.7001366639845,-28.2887530308071,-28.8769946612084,-29.4637234388167,-30.04944628032,-30.6343312851818,-31.2179873835158,-31.800106974881,-32.3809510630117,-32.9601375147639,-33.5374262760441,-34.1124922682034,-34.6856057557869,-35.2560714252662,-35.8237000344875,-36.3887325653992,-36.9505539703754,-37.5091535765879,-38.0643752964251,-38.6160940816553,-39.1642635427886,-39.7086364834712,-40.2492391525222,-40.7860425468164,-41.3189480510586,-41.8479008444309,-42.3729994031394,-42.8941796450627,-43.4114559615333,-44.0019460003732
0,-0.406637658198416,-0.809537417070785,-1.20922694398376,-1.60157170893909,-1.98833866021573,-2.36640720911154,-2.73821883965195,-3.10351035286246,-3.46315809830073,-3.81970342092797,-4.17352477770228,-4.5275823167476,-4.88422597051699,-5.24326329645564,-5.60926232704849,-5.9836520905909,-6.36835039814462,-6.76562036756068,-7.17690473423312,-7.60400865703267,-8.04714243271789,-8.50717654551855,-8.98314808216482,-9.47390446676303,-9.97797982655299,-10.4928591358611,-11.0165319655404,-11.5465411990274,-12.0802719734281,-12.6154435542106,-13.1513819535453,-13.6852027407929,-14.2168700141274,-14.7463488097413,-15.2725762509294,-15.7958720485424,-16.3169085565766,-16.8359147325625,-17.3536614050395,-17.8706308041324,-18.3874150622242,-18.9044474077508,-19.4221469811871,-19.9407194402011,-20.4601563168752,-20.9805403922322,-21.5012386028701,-22.0231510510798,-22.5442387227797,-23.0648306875108,-23.5846564274355,-24.1027670194886,-24.6184433546593,-25.1314986060011,-25.6411346799682,-26.146784556878,-26.6479055558885,-27.144237805873,-27.6351667600614,-28.1204531359406,-28.5998196816863,-29.0730669970315,-29.5400791337838,-30.0007962942911,-30.4552228783963,-30.9032816784289,-31.3453274631687,-31.7813870711771,-32.211503200112,-32.6360282081656,-33.0555592205091,-33.4696765958735,-33.8789625096471,-34.2837151897214,-34.5526026344745
0,-0.281663267041225,-0.560675277499926,-0.837447089600594,-1.10978330437684,-1.37852994124901,-1.6421055808853,-1.90250556140517,-2.15946846642711,-2.41407304813805,-2.66834164571498,-2.92274096139999,-3.17978456751651,-3.44181096498313,-3.70834183122451,-3.98370198223744,-4.26907562802717,-4.56618763353455,-4.87688366355933,-5.20232604457381,-5.54377670896915,-5.90112008522643,-6.27464608368093,-6.66306963309696,-7.06495147481138,-7.4786266612825,-7.90141257925495,-8.3313612924056,-8.76610865521436,-9.20320540748724,-9.64064564576548,-10.0779441674372,-10.5125914139852,-10.9447525908007,-11.3745764090996,-11.8012382641697,-12.2251913667487,-12.6471801570982,-13.0675166732006,-13.486960768381,-13.9060045279365,-14.3252023555421,-14.7449586392509,-15.1656232765267,-15.587354817065,-16.0101161889798,-16.4339237906611,-16.8582060157554,-17.2835754867021,-17.7083577586114,-18.1327137736565,-18.5563104993705,-18.9783201148095,-19.3981139612808,-19.8154190828867,-20.2295441162125,-20.63999742723,-21.0463196433397,-21.4481696923269,-21.8451314280714,-22.2370133929749,-22.6234606797846,-23.0044450073072,-23.3798464140982,-23.7496409041728,-24.1138585812945,-24.4724301247768,-24.8257644271713,-25.1738759914882,-25.5168055204014,-25.854922361775,-26.1888197228207,-26.5180563130564,-26.8432149953075,-27.1645797210752,-27.2568852190599
0,-0.286628803538964,-0.573420273202486,-0.860395439571918,-1.14766960479683,-1.43529525622867,-1.72333546817917,-2.01180618524339,-2.30068237824836,-2.59003009467064,-2.87977753923531,-3.16991632182362,-3.46039573225648,-3.75118871409949,-4.04229052483845,-4.33360170910074,-4.62504273307944,-4.91662413648895,-5.2082408643022,-5.49984850864631,-5.79138112774738,-6.08284396392818,-6.37417668541778,-6.66539562056862,-6.95651546611752,-7.24756110709745,-7.53857760992865,-7.82958799721968,-8.12065670990201,-8.41178757495442,-8.70306404050898,-8.99439879529666,-9.28589167493631,-9.57747265097685,-9.86909457245022,-10.1607422782916,-10.4523754707743,-10.7439035786012,-11.0352826852073,-11.3264479485331,-11.6173258475043,-11.9078689315387,-12.1979912168105,-12.4876590649227,-12.7768156988189,-13.0654132393775,-13.3533928596123,-13.6407537913926,-13.9273984630831,-14.2133638409286,-14.4985672131429,-14.7829949789461,-15.066627977881,-15.3494400471812,-15.6313699525993,-15.9124597432246,-16.1926056849439,-16.4718623704767,-16.75012646191,-17.0274176124257,-17.3036911262404,-17.5789303773588,-17.8531096930906,-18.1261815596538,-18.3981205605452,-18.6689106516269,-18.9385074293381,-19.206898873942,-19.4740137730068,-19.7398735894107,-20.0044160220238,-20.2676271846195,-20.5294683223235,-20.7899198261199,-21.0489537544068,-21.3117333070894
0,-0.248857417445685,-0.498663981065815,-0.749230975618316,-1.00193077627774,-1.25590699964925,-1.51231132875926,-1.77019939949361,-2.03007178311527,-2.29120039414054,-2.55309711340148,-2.81588446821949,-3.07873055122004,-3.34062124043924,-3.60209912715507,-3.86152796536589,-4.11914939741543,-4.37361703226047,-4.6248036789728,-4.87233902228715,-5.1158765827675,-5.35491065795144,-5.58957725810284,-5.82016689740504,-6.04668862218343,-6.26995436810582,-6.49009000684978,-6.70859045329251,-6.92470596774782,-7.14026214185637,-7.35519113168898,-7.5703196925389,-7.78516842878852,-8.00116921796228,-8.21689155975038,-8.43328446881492,-8.65071108495915,-8.86777422540463,-9.08495278454364,-9.30234982931835,-9.51903365523428,-9.73570063260019,-9.95084241324466,-10.1655385124343,-10.3794081854503,-10.592287855499,-10.8036854975879,-11.0146976791159,-11.224232395824,-11.4333362069064,-11.640999471182,-11.8481647020444,-12.0548619391333,-12.2611096822026,-12.4662094149822,-12.6723358900455,-12.8770173807612,-13.0829386592199,-13.2878551378157,-13.4931709653548,-13.698476036723,-13.9041224092668,-14.1102496227705,-14.316290909242,-14.5223779777212,-14.7289109765739,-14.9353057681364,-15.1422735003329,-15.3484134741079,-15.5550609724844,-15.7612595814285,-15.9676347183924,-16.173222665386,-16.3783947876792,-16.5830241751088,-16.7876169015667
0,-0.180143244932974,-0.359859013417121,-0.53893484086514,-0.718381492626726,-0.896615013060338,-1.07489870253202,-1.25222069757931,-1.43001394125393,-1.60672907404145,-1.78308032267192,-1.95992142711102,-2.13725636476053,-2.31415446468377,-2.49204561607387,-2.67016258643808,-2.8506617964515,-3.03101249088511,-3.21298184660916,-3.39673082994328,-3.58276202358109,-3.76956282832975,-3.9582346012251,-4.14861979754791,-4.33954415196783,-4.53201054882568,-4.72396282501357,-4.91812176310782,-5.10986730606003,-5.30250362316547,-5.49366989268636,-5.68562432370575,-5.87422639000112,-6.06409775836906,-6.25107369679846,-6.43725786487014,-6.62422024810229,-6.80860805661945,-6.99225473683026,-7.17634532625143,-7.35870138737626,-7.54209174871075,-7.7225613994895,-7.90383410013587,-8.08508503927553,-8.26594250909061,-8.44513056850606,-8.62545737980296,-8.80455094022929,-8.98385981539595,-9.16077065754217,-9.33791800405687,-9.51466984819531,-9.69056748674659,-9.8634626536641,-10.0391822541135,-10.2100594059926,-10.3836472957376,-10.5531639739716,-10.7223683135005,-10.8899577314331,-11.0567687747271,-11.2232074424162,-11.3875888703824,-11.5503535925576,-11.7127825360907,-11.8731698136743,-12.0340531822921,-12.1914073310177,-12.3492662467739,-12.5052301038453,-12.6617692241759,-12.8156925157512,-12.9687044529987,-13.120762152788,-13.1512488733129
0,-0.144338520859212,-0.288084304994509,-0.430922146053835,-0.574344381457002,-0.715935301937281,-0.857643267922031,-0.997779626320739,-1.13856562828757,-1.27764955218542,-1.41604894367294,-1.55494119653461,-1.6942163381668,-1.83251231388104,-1.97184289052782,-2.11107474235775,-2.25293141111951,-2.39413294876758,-2.53694902659546,-2.68155553853002,-2.82853285168027,-2.97616623199189,-3.12577237643476,-3.27723040051398,-3.42927385582111,-3.58302494289935,-3.73630727035251,-3.89213413669999,-4.04539111811856,-4.19984388651043,-4.35274431901993,-4.50670867195608,-4.65714754013566,-4.80903227456573,-4.9579414582802,-5.1060882870396,-5.25508263199628,-5.40144349837711,-5.54708071687689,-5.69320176644101,-5.83759421919325,-5.98307477007188,-6.12566297924243,-6.26913044528688,-6.41264977426089,-6.55585664829381,-6.69749603381857,-6.84036144276293,-6.98212522751963,-7.12419308227292,-7.26400128346317,-7.40416580989909,-7.54404899567751,-7.68319384866493,-7.8194952738555,-7.95868163830245,-8.09320036471523,-8.23048079043233,-8.36385446912529,-8.49700662668026,-8.62865272493319,-8.75962157446599,-8.89030627766222,-9.01904600993879,-9.14627206271162,-9.27325372862876,-9.39830137771235,-9.52393740482461,-9.64616347662759,-9.7689926148803,-9.89004077319399,-10.0117844585974,-10.1310319588429,-10.2494935193171,-10.367132440496,-10.3569697008178
0,-0.121964907543294,-0.243995368914428,-0.365658090321744,-0.489451691102959,-0.612151652128904,-0.736752281041922,-0.860558815432014,-0.98640378777468,-1.11133902995169,-1.23606365031594,-1.36175786077384,-1.48760808812852,-1.61168529786279,-1.73619488819402,-1.85907914028781,-1.98241751520499,-2.10293324873104,-2.22225356924703,-2.34022422015062,-2.45690324483612,-2.57119917285537,-2.68389367312354,-2.79518604605664,-2.90461376121861,-3.0130454880919,-3.11989479071881,-3.22713968380755,-3.33232926113451,-3.43819606494461,-3.54327060191475,-3.64932388981514,-3.7542833989945,-3.86050892237593,-3.9659824638933,-4.07179121408377,-4.17843973793563,-4.28439921785655,-4.39036948031235,-4.49660215605642,-4.60223400734384,-4.70809192233541,-4.81281780224664,-4.91754968805308,-5.02196260884119,-5.12593114032185,-5.22908532129677,-5.33228449335722,-5.43475794001098,-5.5371218406909,-5.6386474234003,-5.74006582181442,-5.84129567826247,-5.94228967071789,-6.0425267999525,-6.14354657615999,-6.24346703047763,-6.34422561766293,-6.44414657449945,-6.5442048814859,-6.64407503747065,-6.74399703340879,-6.84406209988397,-6.94383088977865,-7.04339141904637,-7.14306655138462,-7.24238510598581,-7.34197916221906,-7.44070053565626,-7.53966652152211,-7.63812985077639,-7.73673121059536,-7.83456871554081,-7.93205739606478,-8.02913873957878,-8.10725060338517
