0,-0.041713218412565,-0.0830759960445829,-0.124192069646829,-0.16514109056795,-0.205982486873451,-0.246759808284386,-0.287504397182838,-0.328237339310819,-0.368972737071432,-0.409720160566433,-0.450486087368225,-0.491271015495409,-0.532074510672768,-0.572891585816114,-0.613720990173475,-0.654559575788996,-0.695409203630225,-0.736270334596274,-0.777142400568339,-0.81802683600112,-0.858927766895953,-0.899847582370927,-0.94078304127801,-0.981714757053997,-1.02261803200028,-1.06347101941683,-1.10428018713473,-1.14507348701505,-1.18589489686328,-1.2267844146608,-1.26775127372656,-1.30877286539042,-1.34979690833156,-1.39078955804781,-1.43173600459937,-1.47263762267412,-1.51350482654863,-1.55434085338519,-1.59515967140034,-1.63598650771559,-1.67684375475619,-1.71773893507366,-1.75865739206371,-1.7995740627815,-1.84046473298013,-1.88132739229186,-1.92216693314949,-1.96302752923924,-2.00394880091147,-2.04493597987627,-2.08599059307017,-2.1270909998487,-2.1681976978591,-2.20927208389625,-2.25027126069553,-2.29114483390905,-2.33187306716645,-2.37247181396146,-2.41299082856883,-2.45354167928123,-2.49423443261876,-2.53514906071567,-2.57626252980858,-2.61752587240036,-2.65882420988572,-2.70006657468698,-2.74118009272405,-2.78215287110835,-2.82298673581946,-2.86371861821065,-2.90439231452962,-2.94507824715583,-2.98582501653174,-3.02668627495913,-3.06761963499088,-3.108604057938,-3.14958886027427,-3.19055361852465,-3.23151040746341,-3.27248130750641,-3.31344703466754,-3.35440527758156,-3.39535134244943,-3.43626708184936,-3.47712860993011,-3.51797969691912,-3.5588418895999,-3.59975603832893,-3.64068843605735,-3.68163646252182,-3.72259208034497,-3.76354532881577,-3.80447378935301,-3.84538317841113,-3.88629043413384,-3.92720550172986,-3.96812768355994,-4.00904069438425,-4.04995927607698,-4.09088192309583
0,-0.0322100777708457,-0.0641496453697804,-0.0958988398863819,-0.127519163215733,-0.159056476402508,-0.190544422625261,-0.222007268218201,-0.253461183958023,-0.284916901451829,-0.31638169394648,-0.347860922891471,-0.379354788936456,-0.410863645545016,-0.442382931082591,-0.473912093479558,-0.50544778716004,-0.536991611479293,-0.568543039413429,-0.600101334471055,-0.631667208689807,-0.663246828831758,-0.694846445689029,-0.726466192392908,-0.758088953506991,-0.789688911987017,-0.821237784758127,-0.852737669069332,-0.884212069027141,-0.91570694200364,-0.947265573318806,-0.978903113817964,-1.01059995362981,-1.04230097944621,-1.0739744860511,-1.10560592481324,-1.13719662568899,-1.16875520008659,-1.20027946848225,-1.23178377958636,-1.26329512654052,-1.29483952105845,-1.32642721829474,-1.35803785297619,-1.38964400809692,-1.42121026877126,-1.45273557316937,-1.48422592454879,-1.51573460963929,-1.54731351503452,-1.57896749647666,-1.61070858623899,-1.64251415437187,-1.67434274884926,-1.70614769245556,-1.73787940097849,-1.76946731027695,-1.80087549072839,-1.83211948004305,-1.86324604047768,-1.89439657110938,-1.92570827707355,-1.95728845354769,-1.98910481787757,-2.02110386585615,-2.05314429131635,-2.08511938203136,-2.11694118901369,-2.14860451807908,-2.18010212898789,-2.21148113927343,-2.24279091581024,-2.27411564153112,-2.30551889540511,-2.33707132298813,-2.36870274948447,-2.40038574678371,-2.43205621828772,-2.46369868617231,-2.49533226224318,-2.5269872013405,-2.55864255313695,-2.59029117918272,-2.62192389599367,-2.65351513400341,-2.68503160552257,-2.71653766666755,-2.74805971016529,-2.77965939493614,-2.81127935138169,-2.84291645649653,-2.87456213526626,-2.90620240742983,-2.93780831554098,-2.96938775983665,-3.00096715571004,-3.03256035076793,-3.06416181589672,-3.09575057832028,-3.12734669402944,-3.15894689030256
0,-0.0244582201073724,-0.0487111216918358,-0.0728195866823218,-0.0968303035572755,-0.120778104690044,-0.144688554763215,-0.168580073124587,-0.192464928456308,-0.216351140753936,-0.240243963896857,-0.264147492889167,-0.288061915813443,-0.311988289404809,-0.335923182620606,-0.359866533725267,-0.383815206908051,-0.407770026073987,-0.431729355699353,-0.455691917308026,-0.479656424366243,-0.503628520571174,-0.52761672919404,-0.551625679458034,-0.575646027095539,-0.599657894151616,-0.623631549317618,-0.647561920436962,-0.671459697369138,-0.695361491494573,-0.719305699262313,-0.74331330106076,-0.76737529714638,-0.791445084797095,-0.815499011273338,-0.839524970324184,-0.863523680361808,-0.887500157496905,-0.911444976686801,-0.935368199252133,-0.959292966984883,-0.983246063832432,-1.00724264603057,-1.03126266505791,-1.05528248811879,-1.07925775074847,-1.10318378574761,-1.12706036155476,-1.15093786376435,-1.17487378796946,-1.19887364247628,-1.222964798845,-1.24713450062226,-1.27135335017404,-1.29557939791566,-1.31976783374252,-1.34383438612922,-1.36772078106977,-1.39142605049344,-1.41496903107526,-1.43849255498601,-1.46214337857421,-1.48605587685038,-1.51020713103876,-1.53456255454345,-1.55898117472986,-1.58335682332709,-1.6075929385842,-1.63168701834797,-1.65561315328285,-1.67941447146771,-1.70313184807387,-1.72684957347528,-1.75064133232817,-1.77459675122641,-1.79862908709485,-1.82271065050907,-1.84676964014829,-1.87079613830728,-1.89481369486768,-1.91885943220669,-1.94291523875355,-1.9669705454869,-1.99101253670871,-2.01500836582082,-2.0389122178289,-2.06280091742505,-2.08670226906477,-2.11069940841813,-2.13471724811453,-2.1587538473499,-2.18280221360519,-2.20684534888202,-2.23084842582511,-2.25481877916962,-2.27879035834904,-2.30278081541527,-2.32678016423576,-2.35076394412797,-2.37475607538072,-2.39875181296728
0,-0.0184108413210221,-0.0366671206801491,-0.0548146666824198,-0.072888618777209,-0.0909152372332811,-0.108913752837584,-0.12689792034995,-0.144877149540076,-0.162857664911377,-0.180843212003842,-0.198836265957808,-0.216836901124603,-0.234845988690803,-0.252861951062114,-0.270885211550857,-0.288914362996401,-0.306950016087283,-0.324990594836569,-0.343034419992862,-0.361076281270184,-0.379115075224487,-0.397154930792608,-0.415202619776756,-0.433263174128484,-0.451336324877794,-0.469406046362808,-0.487463323284977,-0.505498241203084,-0.523519392880777,-0.541541951537602,-0.559584408824915,-0.57765403390239,-0.595728711940519,-0.613801994805538,-0.631869856296111,-0.649934559356439,-0.667998242244368,-0.686045093405073,-0.704074549431865,-0.722096484445105,-0.740131937311149,-0.75820306676402,-0.776301529463783,-0.794419429074547,-0.812511602522732,-0.830562855799344,-0.848553363496421,-0.866505573524235,-0.884464021561211,-0.902431571516332,-0.920452575803239,-0.93854084008112,-0.956704084566953,-0.9749326231533,-0.993213860039763,-1.01147321195781,-1.02963040568665,-1.04764469235387,-1.06546504875517,-1.08317572165207,-1.10088922258601,-1.11875234915946,-1.13677896012825,-1.15499141794465,-1.17330096590357,-1.191636622775,-1.2099122653951,-1.22812490982839,-1.24621962729017,-1.26421111685213,-1.28210646827127,-1.29996209038048,-1.31784761310555,-1.3358700450044,-1.35395044740635,-1.37207242692232,-1.39016868881897,-1.40823437936904,-1.42629109863976,-1.44437860793715,-1.46248972669458,-1.48061500069535,-1.49874188504585,-1.51683330884051,-1.53482746857289,-1.55279443752878,-1.5707550067455,-1.58880980784928,-1.6068814147148,-1.62497287251531,-1.64308318339554,-1.66119511482232,-1.67926992231658,-1.6973088819032,-1.7153483218011,-1.73340909556799,-1.75147841061656,-1.76953111261925,-1.78759152369271,-1.80565422618949
28.1801966531569,27.8980403875662,27.6160386839374,27.3341457136655,27.052326337301,26.7705542945753,26.4888103547013,26.2070807629193,25.9253561094595,25.6436301698185,25.3618991984564,25.0801607202328,24.7984146607963,24.5166601489604,24.2348987623194,23.953130077561,23.6713555018458,23.3895744244852,23.1077884214663,22.8259991720403,22.5442118864933,22.2624276682693,21.9806423884316,21.6988492751777,21.4170432965563,21.1352247215374,20.8534095757827,20.5716068745908,20.2898265324031,20.0080599564557,19.7262919735292,19.4445040919722,19.1626890426251,18.8808689403172,18.5990502331825,18.3172369474223,18.0354268200923,17.7536177129347,17.4718254375043,17.1900505572078,16.9082831979249,16.6265023207892,16.3446857670666,16.0628418800972,15.7809785562167,15.4991409584989,15.2173442809526,14.9356083489858,14.6539107146884,14.3722068423817,14.0904938681569,13.8087274396003,13.5268937510528,13.2449850822972,12.9630111194412,12.6809844582851,12.3989796820974,12.1170770640988,11.835317353162,11.553751572491,11.2722954753244,10.9908365501208,10.7092279992777,10.4274559640392,10.1454980819531,9.86344310972454,9.58136202858343,9.29934096169366,9.01738289299069,8.73554275125924,8.4538058374276,8.1721650617388,7.8905640153599,7.60893306836516,7.32716521219663,7.04533938552501,6.76347198173936,6.48163029557304,6.1998191807533,5.9180170372129,5.63618410364583,5.35432756061873,5.07245686234828,4.7905845537281,4.50874770566377,4.22700812166171,3.94529572843615,3.66358973494975,3.3817895095763,3.0999724784411,2.81813559637092,2.53627986122101,2.25442250552457,1.97260227376063,1.69081788990434,1.40903302573676,1.12722682770019,0.845412088381956,0.563613962109584,0.281808126766455,0
27.7687684238,22.23897771634,21.4563571382017,21.1096376564358,20.8148519762485,20.5382080938946,20.2748297810473,20.0221747982126,19.7781546510272,19.5410201433475,19.3093381150292,19.0819484485937,18.8578980490699,18.6364309749878,18.4169215776779,18.1988903106372,17.981946762287,17.7658136636513,17.5502747425204,17.3351620156883,17.1203737303928,16.9058609312191,16.6915972154003,16.4775465629346,16.2635791454006,16.049549517335,15.8353326654781,15.6209729399665,15.4066019444653,15.1924062586164,14.9785279679637,14.7649152291464,14.5513996902739,14.3377152226662,14.1238038326394,13.9097266246333,13.695577421672,13.4814328464952,13.267264785256,13.053107736551,12.8390567703506,12.6251673459704,12.4114033317921,12.1976419378547,11.9837557260391,11.7696836499474,11.5554855861049,11.3412091988218,11.1271014474621,10.9132701949978,10.6996135280188,10.4860909831921,10.2725994347259,10.0590001736733,9.84523613587635,9.63122706617233,9.41686657120119,9.20220652470233,8.98738350207177,8.77259305264399,8.55819744170148,8.34437318947362,8.13112261115637,7.91806566257346,7.70499894637181,7.49157669609878,7.27775362383128,7.06354180651048,6.84913859325827,6.63463513270255,6.4201654528568,6.20579751613003,5.99165812921146,5.77771980252129,5.56401881760872,5.35027124945617,5.13647502085886,4.92253082547104,4.70849592123935,4.49447637605949,4.280519013621,4.06652419059233,3.8525218116737,3.6385064217144,3.42444230890423,3.21031201604832,2.99624824217223,2.78222933866797,2.56828534150655,2.35430187863917,2.14030982151045,1.92630346969937,1.71228163421882,1.49823379054799,1.28419035407516,1.07015942585158,0.856133256767468,0.642105291028811,0.4280690669362,0.214035697258314,0
27.5456770882502,20.1520352208953,19.0571068304496,18.7027308537222,18.437417213561,18.1930905708762,17.9610327637163,17.7384245828396,17.5233107523295,17.3141171197314,17.1095730303852,16.9086635604167,16.7105731062059,16.5146552441178,16.3203880541702,16.1273636414368,15.9352578496719,15.7438301672534,15.5528995131526,15.3623268201677,15.1720196143352,14.9819291748517,14.7920328869096,14.6023094146834,14.4126832087362,14.2230457546115,14.0332890304582,13.8434018985526,13.6534617868743,13.4636065164394,13.2739671145529,13.0845572361961,12.8952777349532,12.7059360296936,12.5164320407398,12.3267758210047,12.1370315271644,11.9472666279163,11.7574841920876,11.5677022817058,11.3779847337815,11.1883866818835,10.9989023470718,10.8094520461802,10.6199318145685,10.4302727827479,10.2404942969102,10.0506340449481,9.86085818339685,9.67128451369916,9.48187652330359,9.29259555830212,9.10336692922876,8.91408223446832,8.72467721304936,8.53508536597433,8.34521835301913,8.15508627454644,7.96478280474974,7.77445847492884,7.5843929542312,7.39477157902634,7.20563792324263,7.01673955447255,6.82788269983098,6.63878979316195,6.44937274950588,6.25962353928775,6.06967994598929,5.879629818841,5.68958255208398,5.49960512344567,5.30980100014548,5.12017015722129,4.93074272719413,4.74131313625033,4.55184771940888,4.36226734011843,4.17260325294665,3.9829403127158,3.7933261474641,3.60369066021765,3.41404755010988,3.2243940538161,3.0347005634722,2.84494746712111,2.65523923877063,2.46556957126806,2.27596632540118,2.08633777112009,1.89670169316655,1.70705484780013,1.51739510275219,1.32771183968344,1.13802924824415,0.948356966202371,0.758690122364456,0.569022460250666,0.379347070169432,0.189674408940949,0
27.3246097390003,20.0432334988394,18.6810663471827,18.2852095458455,18.0216628735889,17.7841060872784,17.558748137133,17.3423216931226,17.132935619547,16.9291106937127,16.7296525663309,16.5336051277935,16.3402040733485,16.1488428651289,15.9590362162765,15.7704013187947,15.5826356937681,15.3955097134909,15.2088515462258,15.0225309710118,14.8364572406159,14.6505785519526,14.4648712729697,14.2793199892299,14.0938748634446,13.9084490554106,13.7229429975093,13.5373169927481,13.3516136375082,13.1659428564117,12.9804306125409,12.7951268522334,12.6099764817068,12.4248275827827,12.2395611718602,12.0541506935342,11.8686369406941,11.6830812636004,11.4975042927772,11.3119221799847,11.1263839618354,10.9409436905852,10.7556124432525,10.5703348966826,10.3850195422249,10.1995914776506,10.0140458356983,9.82841127267478,9.64281663691449,9.45738383040091,9.27211533764322,9.08697929779698,8.90191218675871,8.71681764344235,8.53162452541127,8.34626761221381,8.16066536532521,7.97480684708404,7.788763052436,7.60266608961691,7.41676079015748,7.23124322548395,7.04618529969448,6.86140010750325,6.67669482952433,6.49181385654072,6.30663980304697,6.12114783213338,5.93544614372835,5.74962542527548,5.56378901430184,5.37800810487821,5.19237857705577,5.00691531216239,4.82164526254542,4.63639989286112,4.45112631525478,4.26575157527433,4.08029289256112,3.89482568504701,3.70940017885759,3.52396114114158,3.33851393357936,3.15305699074457,2.96756388678866,2.78201435743923,2.59649979525167,2.41102257158543,2.22560825650411,2.04017557424777,1.85473497121662,1.66928432667104,1.48382140797301,1.29833604707789,1.11285015165598,0.927373896628644,0.741903241939838,0.556432076353809,0.370953519327894,0.185477546692169,0
27.1055237183987,20.2131877625855,18.5820290800243,18.1249913609693,17.8545184909923,17.6184928073684,17.3955606937779,17.1814921080465,16.9743217183917,16.772593624698,16.575138499886,16.3810184532059,16.1894855169165,15.9999465769367,15.8119301428513,15.6250632903875,15.4390519693794,15.2536698609865,15.0687470070735,14.8841557159979,14.6998046241365,14.5156378723302,14.331628610791,14.1477634721349,13.9640089940938,13.7802967098527,13.5965367474551,13.4126726102402,13.2287182020907,13.044757401654,12.860906957943,12.6772396789916,12.4937371488931,12.3102837138264,12.1267561331826,11.9430997370472,11.7593312518383,11.5755023022021,11.3916438706613,11.2077745369838,11.0239341312383,10.8401739438717,10.6565164958735,10.4729261760443,10.2893240522425,10.105632796909,9.92182915890058,9.73793098342175,9.55403984526548,9.37027564073351,9.18666958335441,9.00320129217546,8.8198164367448,8.63642784235731,8.45296001283744,8.26934636780606,8.08550920275741,7.90142278830097,7.71713905636199,7.53277489863048,7.34854955494521,7.16466533945396,6.98121830888136,6.79807370054398,6.6150453762014,6.43189121833198,6.24847124775264,6.06474308968544,5.88079063479709,5.69670499927978,5.51258688366929,5.32851181816477,5.14457174216586,4.96079299149805,4.77720147953363,4.5936561876579,4.41009102274086,4.22643523546028,4.04269501039179,3.85893785759382,3.67521612878544,3.4914864405375,3.30774841666043,3.12400093650615,2.94022008073371,2.75638522493241,2.57257777163643,2.3888068216237,2.20509634211561,2.02137296456755,1.83764132277554,1.65389990464818,1.47014649838916,1.28637137538789,1.10259485323685,0.918827515231794,0.735065873586857,0.551303918027363,0.367534815791347,0.183768149981315,0
26.8883792010102,20.4366563549148,18.5463468027065,18.0146778451358,17.7317955201958,17.4949999521592,17.2730294688527,17.0601554348115,16.854218123482,16.6537394008403,16.457546207999,16.2646967629745,16.0744400832983,15.8861812505374,15.6994494329341,15.5138726548697,15.3291579312672,15.1450780400714,14.961461047575,14.7781781427781,14.5951358634183,14.4122739242514,14.2295610332462,14.0469831863591,13.8645170350749,13.6821096921345,13.4996823867622,13.317170555586,13.1345652031522,12.9519252784106,12.7693541186482,12.5869367071424,12.4046845382871,12.2225157591524,12.0403139747221,11.8580052688816,11.6755829933952,11.4930855634236,11.3105480820759,11.1279930444761,10.945454977299,10.7629815563028,10.5806026903312,10.3982990786778,10.216004977022,10.0336441268634,9.85117964246662,9.66861759790693,9.48603760434967,9.3035528723546,9.1212150471822,8.93901792892648,8.75691657033431,8.57483215121877,8.39268730449849,8.21041322183189,8.02793421997432,7.84521374384623,7.6622867859738,7.47925572382437,7.29631850137548,7.113679165788,6.93145417290142,6.74955313877929,6.56780261929447,6.38597118533635,6.20390179601344,6.02153426313698,5.83893046428846,5.65617889354144,5.47337870562093,5.29060927669128,5.10796055350568,4.92546813319389,4.74315859850238,4.56091305847873,4.37865695995228,4.1963195646605,4.01389780341898,3.83145171230394,3.64903500236371,3.46661444394284,3.28418577613943,3.10174779664638,2.91927866577836,2.73675754394867,2.55425747949006,2.37179294146746,2.18938698878831,2.00697281616751,1.82455025985731,1.64211803722062,1.45967398048992,1.27720872998822,1.09474130797052,0.912282671263843,0.72982981439668,0.547376801547124,0.364916817777333,0.182459125412564,0
26.6731581910944,20.6431365278922,18.5152039204797,17.9003159838072,17.6012202562156,17.3626717413905,17.1414003453052,16.9296258063241,16.7248845423513,16.5256523079984,16.3307438369274,16.1392085366927,15.9502877913678,15.7633808985716,15.5780138981147,15.3938133521134,15.210485568522,15.02780188705,14.8455879468579,14.6637129014227,14.4820810188314,14.3006281077347,14.119318338096,13.9381356211017,13.7570626696486,13.5760595687064,13.3950595490004,13.2139963806708,13.0328439777974,12.8516380749632,12.6704653829246,12.4894145753551,12.3085202312857,12.127731821634,11.9469474718254,11.7660828116009,11.5851103687491,11.4040529179303,11.2229444129775,11.0418106740909,10.8606834372438,10.679606641522,10.4986145785686,10.3177013929116,10.1368148613657,9.95588288688788,9.77485912288241,9.59373795320518,9.41257983841451,9.23148798805728,9.05052754437503,8.86970714773662,8.68899225337651,8.50831262125718,8.32759128953423,8.14675747400707,7.96573654620064,7.78448378817385,7.60301889020575,7.42142955460356,7.23989410199378,7.05861413839833,6.87772260642726,6.69716829818556,6.51679557544363,6.33638414048069,6.1557647520293,5.97485996272166,5.79371060475843,5.61239958348453,5.43102422809723,5.2496669478704,5.06841660231475,4.8873164748834,4.70639495766262,4.52555219703091,4.34470895704774,4.16379358575969,3.98279490009046,3.8017654268651,3.62075929945186,3.43975235131585,3.25873783801672,3.07771416231778,2.89666130747318,2.71555837504785,2.53447088786809,2.35341761288234,2.17242118524565,1.99142073313489,1.81041204471068,1.62939378525933,1.44836382650858,1.26731313827209,1.08625954726098,0.905214336833673,0.724174979957433,0.543135617984861,0.362089441087493,0.181045415925471,0
26.4598417443256,20.8268938985914,18.4886017137713,17.7848677721424,17.4662742233314,17.2252067952513,17.0045677028469,16.7939566723063,16.5904904330351,16.3925801597032,16.1990269493323,16.0088727930379,15.8213525058398,15.6358600630446,15.4519182343181,15.2691521481518,15.0872676330851,14.9060353239379,14.7252792086952,14.5448666338509,14.3646999445005,14.1847118276805,14.0048623425609,13.8251326045903,13.6455085481147,13.4659606115288,13.2864340470218,13.1068655263173,12.9272174592068,12.7475050828435,12.567796767316,12.3881782550336,12.2087003853848,12.0293405259483,11.8500160266107,11.6706400162292,11.4911682074318,11.3116067971469,11.1319843667023,10.9523283736515,10.7726692273367,10.5930474649057,10.4134995684643,10.2340304649767,10.0546011567334,9.87514610923854,9.69561327427017,9.5159862937642,9.33630851479197,9.1566710350019,8.97714662073704,8.79775789971978,8.61848158692647,8.43925651887075,8.26000807325341,8.08066421406758,7.90115083241942,7.72141701322879,7.5414687849874,7.36137916642653,7.18130780905299,7.00145048568063,6.82195269252249,6.64279779615723,6.4638515581415,6.28490627700507,6.10578481759391,5.92639369897964,5.74675348264315,5.56693902338528,5.38704504352664,5.20715612357174,5.02736053601031,4.84770798291995,4.6682294011518,4.48884170962816,4.30946399348426,4.13002339854876,3.9505015218345,3.77094334277355,3.59140251196254,3.41186296055544,3.23231659567836,3.05276126606588,2.87317857299933,2.69354771890965,2.51392731183597,2.33433949315912,2.15480679513648,1.97527386361744,1.79573307981117,1.61618283871992,1.43662104022603,1.25703896748306,1.07745330999997,0.897875615710536,0.718303833880643,0.538732196729351,0.359153901858437,0.179577625181355,0
26.2484096887551,20.993052248862,18.4716102532152,17.6749089932792,17.3335392905591,17.0890087593959,16.8688108307802,16.659333460352,16.4571380577838,16.2605468174544,16.0683439396494,15.879564466109,15.6934373422448,15.5093515043785,15.3268262090414,15.1454848866958,14.9650327941755,14.7852402076983,14.6059300157007,14.4269680244377,14.2482549186199,14.069720846106,13.8913222198564,13.7130370013069,13.5348522342411,13.3567461792725,13.1786753059084,13.0005821567967,12.8224225234126,12.6441945735276,12.4659481376613,12.2877612174934,12.1096945779752,11.9317491641547,11.753863725001,11.5759553234401,11.3979675973393,11.21989074526,11.0417449798912,10.863557327502,10.6853574554861,10.5071829640583,10.3290710132289,10.1510348919473,9.97304795755086,9.79505282800284,9.61699500967787,9.43884892407799,9.26064275157978,9.08245435827842,8.90435932802486,8.7263924907192,8.54854209695456,8.37075647990949,8.19296492614597,8.01509502129992,7.83707289439757,7.65884293786679,7.48039918330344,7.30180035977793,7.12318839758507,6.94475075269951,6.76664181375649,6.58887499991204,6.41133952426436,6.23384175532559,6.05620042160367,5.87830765324203,5.70016470127223,5.52183650836302,5.34341429335335,5.16498398752945,4.98663362709571,4.80841829393266,4.63037195167542,4.45242632024246,4.27450113140198,4.09652234501773,3.91846513006871,3.74036701743928,3.56228040469279,3.38419634836837,3.20610632819603,3.0280075887051,2.84988314930805,2.67171244063684,2.49354776465452,2.31541383607249,2.13733331506042,1.95925596299544,1.78117133024709,1.60307737225595,1.42497199888443,1.24684679155271,1.06871737003099,0.890595489488163,0.712479564986902,0.534363931213905,0.356241796470011,0.178121552159901,0
26.0388429845832,21.1384185221276,18.4630644833567,17.5712526458453,17.2041047434402,16.9552191450683,16.7353392534331,16.527032744115,16.3261568399906,16.1309194752433,15.9400869390527,15.7526902471151,15.567955588595,15.385269103344,15.2041479489099,15.0242146370831,14.8451745745636,14.6667984576206,14.4889090840419,14.3113715067546,14.1340852248749,13.9569784735049,13.7800047144191,13.6031388618648,13.4263678328076,13.2496753149918,13.0730275452867,12.8963744019822,12.7196693818105,12.5428975758883,12.3660913345878,12.1893178019646,12.012641763578,11.8360828072255,11.659600899143,11.483122252406,11.3065838891318,11.129961852682,10.9532660889384,10.7765206175038,10.5997541131292,10.4230018702345,10.2463008476714,10.0696705449091,9.89309535242066,9.71652696494938,9.53991122203525,9.36321539890826,9.18645405522232,9.00969163165204,8.83300273091324,8.65643164973239,8.47997810946647,8.30360042375473,8.12723305034457,7.95080433285199,7.7742406796835,7.59748279291223,7.42051432229192,7.24338028814542,7.06620547665884,6.88916725274454,6.71242541200661,6.53601931685011,6.35986239519104,6.18377699587536,6.00758097628892,5.83115416502514,5.65447943585221,5.47761043569996,5.3006337130323,5.12363570713674,4.94670429772416,4.76989915034463,4.5932574551411,4.41672430740577,4.24022177227756,4.06367504954287,3.88705351416142,3.71038738385511,3.53372710679473,3.35706997221864,3.1804077285423,3.00373707756921,2.82704229035285,2.65030313803622,2.47356610227466,2.29685779957097,2.12020113908782,1.9435507144574,1.7668937357742,1.59022760097423,1.41355020499289,1.23685342204104,1.06015184870344,0.883457387187879,0.706768908355167,0.530080865108652,0.353386485961863,0.176693875463701,0
25.8311217149205,21.2679065686613,18.4631542958066,17.4743016755407,17.0781740664629,16.8237489809064,16.60385668311,16.3966170909381,16.1970078655605,16.0030846524508,15.8135880884611,15.6275433569913,15.4441733420824,15.2628609897182,15.0831207369869,14.9045734106846,14.7269238906695,14.5499429506533,14.3734533286732,14.1973194771535,14.0214398371426,13.8457409933061,13.6701738461657,13.4947103430867,13.3193362912098,13.1440388098943,12.968792198907,12.7935542079531,12.6182791658328,12.4429428917733,12.2675621942118,12.092191658358,11.9168954008653,11.7417066465598,11.5666051046431,11.3915293842444,11.216414737257,11.041225796467,10.8659615679471,10.690641079452,10.5152913066495,10.3399455042293,10.1646398649554,9.9893983265365,9.81421483039936,9.63905042332612,9.46385346030549,9.28858613821968,9.11325128429785,8.93790016253453,8.76260351942847,8.58741244131815,8.41233733819212,8.23734664259355,8.06238098633746,7.88737047222957,7.71224195007398,7.53693329912233,7.36141928063301,7.18573208994366,7.00998027678725,6.83432995586063,6.65894337891179,6.48388173347199,6.30908248461612,6.13438516674364,5.95960964635569,5.78462557857059,5.60939871830938,5.43397049763575,5.25842180595189,5.08283878446311,4.90730922636626,4.73189670055169,4.55664175754386,4.38150143339827,4.20640140936466,4.03126653727035,3.85606104748341,3.68080810982213,3.50555568617736,3.33030638304957,3.15505276541252,2.97979108965286,2.80450670874572,2.62917979956106,2.45385157934837,2.2785499890585,2.10329829154074,1.928055559277,1.75280711324182,1.57754970562312,1.40228118619522,1.22699370239929,1.05170089667426,0.876414775690769,0.701134650860062,0.525855100575318,0.35056937429796,0.175285299971241,0
25.6252269216581,21.3807950760651,18.4706863512628,17.3841336843172,16.9560141826521,16.6948452965832,16.4746099223892,16.2683497095587,16.069972009619,15.8773374046578,15.6891527082107,15.5044359558992,15.3224068435203,15.1424453743782,14.9640632706545,14.7868793476242,14.6105975772073,14.4349885773758,14.259875127392,14.0851213629238,13.9106248764812,13.7363108617751,13.5621280870432,13.3880458125511,13.2140482514134,13.0401242924803,12.8662544290047,12.6924039373334,12.5185302905677,12.3446037011424,12.1706280230964,11.9966448461065,11.8227138357407,11.6488769292026,11.4751308383248,11.3014284265247,11.1277076882684,10.9539252135259,10.7800693784944,10.6061524732101,10.4321986761468,10.2582393123461,10.0843095362365,9.91043626725109,9.73662139364711,9.56283511047482,9.38902995881301,9.21516521756161,9.04123376477397,8.86727444085446,8.69335209112364,8.51952172750829,8.34580330058643,8.17217534590122,7.99858543058173,7.82496646020612,7.65124609442304,7.4773600326261,7.30327551739354,7.12901291253325,6.95466532750402,6.78038692621275,6.60633979085676,6.43260313927651,6.25913750213035,6.08580070734446,5.91241714438374,5.73884858748032,5.56504501399299,5.3910350994148,5.21689304900364,5.04270388155821,4.86855520768692,4.69451395112402,4.52062400730175,4.34685321733532,4.17313175713926,3.99938470828707,3.82557174381192,3.65170928493306,3.4778423547109,3.30397802359791,3.13011005718095,2.95623441638183,2.78233739606041,2.60839962751247,2.43445754979301,2.26053994869024,2.08667048236033,1.9128124069242,1.73894954449839,1.56507794854661,1.39119539059089,1.21729427460274,1.04338734795204,0.869486681180076,0.695592010753072,0.521698048741934,0.347798068462676,0.173899628477154,0
25.4211396885204,21.4777326012367,18.4835427867867,17.299256315802,16.836232669641,16.5670327731875,16.3460687265903,16.1406787984336,15.9434914353274,15.7521211659895,15.5652299359153,15.381825969501,15.2011249385434,15.0225035915824,14.8454706154639,14.6696423439621,14.4947212546297,14.3204773613685,14.1467332925706,13.9733529340953,13.8002331970103,13.6272980823239,13.4544945209752,13.2817893443221,13.1091648842754,12.936610639007,12.7641116363737,12.5916399297502,12.4191573995359,12.2466316143984,12.0740562510641,11.9014604165154,11.7288968534686,11.5564119104643,11.3840161392063,11.211676948366,11.0393384142175,10.8669526015428,10.6944984843342,10.5219807088027,10.3494194942656,10.1768439165413,10.0042878527538,9.83178011495232,9.6593290741593,9.48691352555297,9.31449131920974,9.1420207022072,8.96948653040656,8.7969161384292,8.62436712853316,8.45189600145406,8.27953069379674,8.10725950087628,7.93503750136455,7.7628013119245,7.5904798859094,7.41800737857435,7.24534469164002,7.07250139940852,6.89955606631194,6.72665046838042,6.55394435111861,6.38153142263616,6.20939390356264,6.03740849084273,5.86540634585653,5.69324359148419,5.52085594026715,5.34825906497892,5.1755196122291,5.00272063763702,4.82994939304998,4.65727565698169,4.48474661514837,4.31233988015269,4.13999078015672,3.96762517237483,3.79519877355159,3.62272158734329,3.45023534049136,3.27775076297254,3.10526308809336,2.93276813702991,2.76025303232243,2.58769888813826,2.41513782597773,2.24259907136693,2.07010669657199,1.89762785395466,1.72514521491534,1.55265410380637,1.38015218038908,1.20763208462088,1.03510572672471,0.862585207735896,0.690070673573273,0.517556976031193,0.345037413192276,0.172519283747732,0
