0,-0.909854304453308,-1.81976942326936,-2.72976223182424,-3.63965199712151,-4.54925741354702,-5.45816867763352,-6.36611610345942,-7.27249700848636,-8.17707425711732,-9.07949047385576,-9.97965041391122,-10.877774798229,-11.7744781990194,-12.6704788817353,-13.567002415324,-14.4654334989308,-15.3669982889659,-16.2729227823001,-17.1839650898583,-18.1001852430583,-19.021218519729,-19.9460198221575,-20.8730653318842,-21.8009029980051,-22.7276723622436,-23.6522558317935,-24.5737086052238,-25.4916047161984,-26.4058889777284,-27.3167517432316,-28.2244624231621,-29.1292650533577,-30.0312553943098,-30.9302847492164,-31.8261982678523,-32.7186456194715,-33.6072731323287,-34.4917105885149,-35.3716753057001,-36.2469456668685,-37.1173958160501,-37.9829627834348,-38.8437157671902,-39.6997154374467,-40.5511216476583,-41.398013115393,-42.2404992948431,-43.0787380367483,-43.9127344704908,-44.742439478885,-45.5679910546127,-46.3892625716944,-47.20632115108,-48.0192352651247,-48.8278211096027,-49.632412871025,-50.4326735532283,-51.2288416541485,-52.0209328122985,-52.8088131013772,-53.5926223114122,-54.3723125996249,-55.1478698509513,-55.9192716872547,-56.6864682867269,-57.4494888293108,-58.2082346729163,-58.9627451942832,-59.7128582896793,-60.4586378198418,-61.1999889174546,-61.9368439955458,-62.6691724721025,-63.3969187684631,-64.0098170339222
0,-0.665902835349042,-1.33181604816258,-1.9976956357613,-2.66340081265844,-3.32909812268353,-3.99463929012053,-4.65995768323306,-5.3250385504926,-5.98990510891195,-6.65446078850574,-7.31882053107354,-7.98281036353885,-8.64669842699965,-9.31049188194957,-9.9740982211187,-10.6379152781631,-11.3017703969163,-11.9657914494294,-12.6300352168863,-13.2942868076344,-13.9585342560821,-14.6225418170599,-15.2861199953064,-15.9492369012928,-16.6113923195171,-17.2726847751252,-17.932906426913,-18.5919770848361,-19.2498380261943,-19.9064271634188,-20.5617177337759,-21.2156580576217,-21.8682248215423,-22.5192069162974,-23.1685997129295,-23.8162991043783,-24.4621997085298,-25.1061446146961,-25.7481216597704,-26.3880067454902,-27.0257738519663,-27.6612961133863,-28.2946017924948,-28.9255688031373,-29.5542347098628,-30.1804935950217,-30.8043332079454,-31.4257263637054,-32.0446088083211,-32.6609531819864,-33.2747149378012,-33.8858276328279,-34.4943024200226,-35.1000678558983,-35.7030668165692,-36.303319741119,-36.9007543221446,-37.4953490822306,-38.0870581311412,-38.6758774769067,-39.2617463713515,-39.8446444910429,-40.4245460898036,-41.0014109105926,-41.5751988496869,-42.1458928548619,-42.7134444287338,-43.2778421531659,-43.8390198597333,-44.3969771765055,-44.951670904045,-45.5030540369713,-46.0511153966723,-46.5958141507175,-47.1513608578664
0,-0.49268229035328,-0.985345135449688,-1.47792229414763,-1.97030747899217,-2.46271703061244,-2.95510875811972,-3.44747484918725,-3.93998405936209,-4.4327183794839,-4.92567507415724,-5.4190031295421,-5.91244115358829,-6.40609854548092,-6.89976144059589,-7.39294889895397,-7.88569487002338,-8.37741992197281,-8.86789616578669,-9.35696332587782,-9.84433644687766,-10.3301228607942,-10.814354872298,-11.2972757430596,-11.7793414414796,-12.2604639099332,-12.7411810999303,-13.221531469164,-13.7015748411579,-14.1812792108246,-14.6605247641243,-15.139225999361,-15.6172664213187,-16.0946329120556,-16.5710599822802,-17.046649701227,-17.5213947297675,-17.9952847690674,-18.4682077209814,-18.9402974850772,-19.4114466397521,-19.8817021819784,-20.3508857940595,-20.8190786246941,-21.2860618580179,-21.7518992670831,-22.2163940231359,-22.6795247057702,-23.1412217113474,-23.6013931619168,-24.0600366066053,-24.5170514391379,-24.9723811755426,-25.4260557852987,-25.8779413370849,-26.3280145069228,-26.7762318372473,-27.2225879727951,-27.6669880527488,-28.1093623735266,-28.5497697436353,-28.9880709845644,-29.4242655633654,-29.8583312898692,-30.2902202669367,-30.7198938072362,-31.1473331866112,-31.5724981841788,-31.995378946676,-32.4159184018979,-32.8341222084487,-33.2499588894771,-33.6633780293056,-34.0743927347882,-34.4829630175139,-34.8777992336766
0,-0.368341570511518,-0.736660395976385,-1.10489458667964,-1.47296461368064,-1.84094911108161,-2.20879780130831,-2.57644626486545,-2.94395880710668,-3.31131101779867,-3.67844085082839,-4.04537412764608,-4.41190208972576,-4.7780487118008,-5.14366078253031,-5.50843435881019,-5.87243166877641,-6.2353273062619,-6.59705014119172,-6.95758240369017,-7.31678281942645,-7.67478914522241,-8.03162398075273,-8.38743327208601,-8.74254547610639,-9.09673389822001,-9.45039893909944,-9.80348815759194,-10.15602060876,-10.5079736063217,-10.8592717339465,-11.2099094469872,-11.5598526058832,-11.9091828774672,-12.2576577230786,-12.6054542678095,-12.9525934292082,-13.2990878558685,-13.6448128469114,-13.9899471849775,-14.3343811052958,-14.6782027565641,-15.0212268986081,-15.3636098379596,-15.7051292114322,-16.045932187574,-16.3858238966728,-16.7248348906813,-17.0629434222603,-17.4000711952359,-17.7362416484979,-18.0713867007789,-18.4054438095452,-18.7384933348217,-19.0704059083036,-19.40114606502,-19.7307423172193,-20.0591532306246,-20.3863229280689,-20.7121866996824,-21.0368197151562,-21.360087894409,-21.6820032452274,-22.0025555880005,-22.3216990498016,-22.6393949840462,-22.9556430098106,-23.2703936233797,-23.583658830877,-23.8953556783119,-24.2055205620832,-24.5141156174736,-24.8210767871857,-25.1264381075414,-25.430152205634,-25.7356052672546
0,-0.270445362762021,-0.540880040376072,-0.811274584669212,-1.08157526659159,-1.35180476127581,-1.62190597209331,-1.89183343710121,-2.1615660845705,-2.43107990126887,-2.70032200715575,-2.96929743037663,-3.23793084108492,-3.5062739020157,-3.77430834890539,-4.04198752486582,-4.30942120242933,-4.57655138316839,-4.84341913953147,-5.11005233877132,-5.37639198241209,-5.64245347384623,-5.90817331706007,-6.1735048718586,-6.43846408530078,-6.70286995653003,-6.96678372114902,-7.23013375272375,-7.49289943646136,-7.75506796133356,-8.01662313678332,-8.27757311392801,-8.53791554217675,-8.79767463852902,-9.05676563701884,-9.31522834307941,-9.57304662528805,-9.83020252355354,-10.0866359422112,-10.3423834206912,-10.5973976444818,-10.851697087281,-11.1052184499432,-11.3580120264277,-11.610007796661,-11.8612585435431,-12.1117024203545,-12.3613516833079,-12.6102041733213,-12.8582306434634,-13.1054334972381,-13.3517931332061,-13.5972778598461,-13.8419163640993,-14.0856629929451,-14.3284922291054,-14.5704274438353,-14.8114337147215,-15.0514985673087,-15.2905947393011,-15.5287400150499,-15.7658869230295,-16.0020332852475,-16.2371702634576,-16.4712751577645,-16.7043261015135,-16.9363196870251,-17.1672277019116,-17.3970512332595,-17.6257470101157,-17.8533259998099,-18.0797645599315,-18.3050318416857,-18.5291322130073,-18.7520393681604,-18.9756379647734
0,-0.2030993588148,-0.406067137515008,-0.608965143705053,-0.812080280245133,-1.01482881608183,-1.21747126998632,-1.42015079830206,-1.62266650386209,-1.82491819020473,-2.02710274611121,-2.22883574839752,-2.43071103325551,-2.63201280048832,-2.83285280067272,-3.03379144824491,-3.23372948821078,-3.43341094664521,-3.63250918855677,-3.83074712110627,-4.02865476865747,-4.22584312166383,-4.42262747573331,-4.61901798429742,-4.81433613747258,-5.00998454053502,-5.20485829134389,-5.39937010591854,-5.5934986699559,-5.78724014582068,-5.9806966879379,-6.17373399268604,-6.36633162711037,-6.55814705135533,-6.74999119143112,-6.94128767611002,-7.13202972163357,-7.32222643087439,-7.51235522633355,-7.70181802024338,-7.89097372368431,-8.0794501002019,-8.26782223485148,-8.45538644258857,-8.64282298934089,-8.82940171745814,-9.01571209568999,-9.20147880565929,-9.38659864546203,-9.57125788297849,-9.75523827360711,-9.93863731962339,-10.1216434240277,-10.3037114568299,-10.4852514399864,-10.6663636959891,-10.8466130371451,-11.0261662665819,-11.2050444932957,-11.3834287227011,-11.5607756799024,-11.7376006651769,-11.9136842273972,-12.0888990094429,-12.2633406055824,-12.4371024368963,-12.6099638322415,-12.782119916224,-12.9532422996562,-13.1238421857897,-13.2933802414035,-13.4619730194621,-13.629998144361,-13.7969339031326,-13.9629821640411,-14.0149822396942
0,-0.153753299257755,-0.307322500927907,-0.460812643467581,-0.614667384088518,-0.76803524379042,-0.921325252797164,-1.07477042938341,-1.22809723998257,-1.38117668212224,-1.53432398322109,-1.68698440044418,-1.84005343869369,-1.9924695945368,-2.14440005134734,-2.29666999070537,-2.44762922556027,-2.59837256677407,-2.74839962584596,-2.89729095320074,-3.04583957530851,-3.19347789253855,-3.34069836107142,-3.48754790808862,-3.63304850292875,-3.77932500206935,-3.92475926959186,-4.0699873377511,-4.21499007744343,-4.35976693145068,-4.50447028970053,-4.64889828466807,-4.79301872674833,-4.9363217589204,-5.08001887763197,-5.22325649605072,-5.36603239448216,-5.50836807270183,-5.6509834927337,-5.79299535297511,-5.93494521607413,-6.07628410744484,-6.21787397613426,-6.3586693477559,-6.49968765906263,-6.63984313147339,-6.78001824400722,-6.91980639772489,-7.0590570375271,-7.19805361171856,-7.3364779295715,-7.47447946427279,-7.61234727295974,-7.74927546817773,-7.88588057283171,-8.0223215145842,-8.15795322982338,-8.29303651950222,-8.4276069374165,-8.56194071033338,-8.69524100340668,-8.82827889082989,-8.96073727419777,-9.09243586694754,-9.2235249858547,-9.35415183199145,-9.48399775646192,-9.613360978164,-9.74176436571015,-9.86997280032464,-9.99719776847473,-10.1236208786226,-10.2498061478422,-10.3749949958603,-10.4994946575322,-10.4472807698249
0,-0.113771398161671,-0.227466535356942,-0.341121785316482,-0.454907184523856,-0.568487026037377,-0.682019209567254,-0.795590916163751,-0.909095614719896,-1.02247927250626,-1.13586225529852,-1.24902488454844,-1.36231017318651,-1.47529783002002,-1.58804550926527,-1.70086320291719,-1.81310024352081,-1.92517180037074,-2.03687504451591,-2.148041418571,-2.25897488381158,-2.36945565013493,-2.47967606899196,-2.58965857676029,-2.69903079432381,-2.80861531367035,-2.91779084886853,-3.02680196220599,-3.13563858919918,-3.24429597606138,-3.35282719908534,-3.4611488162372,-3.5692428578164,-3.67690828775183,-3.78460732189706,-3.89200779989374,-3.99910549492858,-4.10590486259093,-4.21268090790743,-4.31908833006378,-4.42533241621413,-4.5311956260718,-4.63700764676206,-4.74235720317282,-4.84763483224192,-4.95241230928606,-5.0570286556663,-5.16132052699928,-5.26522382262248,-5.36884520922074,-5.47205559568169,-5.57490892991393,-5.67751535163724,-5.77955308621194,-5.88126077331136,-5.98269812977065,-6.08360558580195,-6.18408288548908,-6.28414003282606,-6.38388321470861,-6.48299257750142,-6.58177074770668,-6.68008848619133,-6.77787045719534,-6.87517292349116,-6.97205209998936,-7.06837706616987,-7.16426438226582,-7.25951982165102,-7.35444729989513,-7.44872725848028,-7.54242891349925,-7.63577566625473,-7.72846080054905,-7.82060538117534,-7.83305576013195
0,-0.0837568401834057,-0.167505168037044,-0.251243113867915,-0.334976003649263,-0.418680682151401,-0.502361275104825,-0.586019139889529,-0.669643064568939,-0.753226968036331,-0.836774186208884,-0.920269609764399,-1.00373135685532,-1.08713472625798,-1.1704823055935,-1.25379278384569,-1.33702831015682,-1.42021203987977,-1.50333026973498,-1.58636864424017,-1.66933878594615,-1.75221916316943,-1.83501092749012,-1.91770381564696,-2.00026394395869,-2.08273019031141,-2.16505513954195,-2.24724549299024,-2.3292938436463,-2.41119403968856,-2.49294414434348,-2.5745330928944,-2.65595355015495,-2.73718560287523,-2.81825120554937,-2.89912094055721,-2.97978597106915,-3.06023773344405,-3.14048664487731,-3.22050167873971,-3.30028938385382,-3.37982827726042,-3.45913417395177,-3.53817360819101,-3.61696716760619,-3.6954808611502,-3.77373205695468,-3.85170456298422,-3.9293891033366,-4.00678744643723,-4.08388540318083,-4.16068183578531,-4.23717833311705,-4.31334902401601,-4.38920491991632,-4.4647443417101,-4.53994686722234,-4.61481296429208,-4.68933962562904,-4.76352871119369,-4.83735549543104,-4.910834499338,-4.98395299368882,-5.05670198131357,-5.12907983798844,-5.20108593282373,-5.27270772908835,-5.34394769422515,-5.41479096678345,-5.48524995561628,-5.55530264364562,-5.62494757314784,-5.69419046974593,-5.76301227511269,-5.83141650497071,-5.89134907281919
0,-0.0660275228443468,-0.131866032310881,-0.197662239334199,-0.263933489747709,-0.329714468810516,-0.395465056938498,-0.46147240190667,-0.527390576446095,-0.593094709297115,-0.658955990667157,-0.724359216655557,-0.790395954296609,-0.855912069198238,-0.921181768011589,-0.987289820768866,-1.05241744293363,-1.11794892710225,-1.18338338342542,-1.24826664984163,-1.31353177775361,-1.37845627535711,-1.44353922600829,-1.5087160041656,-1.57268898005647,-1.63790102249758,-1.70231650525206,-1.76665113186905,-1.83086366333827,-1.89496124949683,-1.95915237987096,-2.02321274526071,-2.08712052083635,-2.15025644146011,-2.21408908455008,-2.27756046442879,-2.34064401991213,-2.40334464270535,-2.46651616554116,-2.52907235136239,-2.59166430521827,-2.65363219789328,-2.71602099608076,-2.77759142773857,-2.83957803329753,-2.90070851047861,-2.96205041215981,-3.02313805425723,-3.08381704151077,-3.14443228481753,-3.20462112089864,-3.26457871704782,-3.32464249602721,-3.38389909706776,-3.44307653475351,-3.50235499881474,-3.5610279797404,-3.61938936877866,-3.67750341676867,-3.73568981275508,-3.79306190098498,-3.85049913532361,-3.90765404361685,-3.96433845545952,-4.0207280447494,-4.07698991484413,-4.13278665277567,-4.18844730030398,-4.2434682365578,-4.29867450291947,-4.35323076351506,-4.4073383931447,-4.46159637466087,-4.51520628410458,-4.56850412550608,-4.44292523266872
0,-0.053754101254495,-0.107098794317984,-0.160355386114306,-0.21465561586719,-0.267900426189116,-0.321099285231315,-0.374880733725759,-0.428501452314801,-0.481690610056973,-0.535260458126576,-0.587870136883929,-0.641891986516494,-0.694801067228559,-0.747183626302229,-0.801384607837572,-0.85342565679433,-0.906308861233693,-0.95893320586713,-1.01030868581778,-1.06247716119301,-1.11388301168945,-1.16563981045491,-1.21763998432411,-1.26708819294713,-1.31933819538846,-1.36998013760567,-1.42059186308802,-1.47109540558197,-1.5215136929579,-1.57230608340136,-1.62298903043214,-1.67352132306717,-1.72256071410362,-1.77332442413526,-1.8235177037866,-1.87309726812163,-1.92208820267576,-1.97237172789246,-2.02158643450941,-2.07116743913574,-2.11967941985522,-2.1694198784399,-2.21767878207804,-2.26716981574419,-2.31510466110912,-2.3638330044791,-2.41233738476995,-2.46028145657366,-2.50843070644094,-2.55599235577321,-2.60340018381827,-2.65140805777916,-2.69800079275105,-2.74479177413057,-2.79218981605475,-2.83862932139106,-2.88477018187727,-2.93075649982187,-2.97730607564149,-3.02244927994202,-3.06814937513317,-3.11363785031123,-3.15849779578341,-3.20312690158937,-3.24790527496709,-3.29208027100849,-3.33639660248621,-3.37972319094142,-3.42392684842237,-3.46712680008763,-3.50978220097159,-3.55325960970675,-3.59575166534497,-3.63802190830048,-3.28795032078687
0,-0.0406869213452012,-0.081106672042726,-0.121472314676107,-0.162524352575407,-0.202889113121226,-0.243223155891677,-0.283943835688805,-0.324552603152048,-0.364876446723466,-0.405448283176277,-0.445387390644352,-0.486262342936183,-0.526416947475544,-0.566244992296593,-0.607313390949021,-0.646998607499107,-0.687301259224842,-0.727499920526816,-0.766934784303289,-0.806965409649474,-0.846543068372234,-0.886400933789508,-0.926451814748915,-0.964790219477826,-1.00501599197509,-1.04413746488601,-1.08321337341608,-1.12218644014578,-1.16107229243893,-1.20018852105595,-1.23920604524515,-1.27809708959686,-1.3159318162913,-1.35492969518317,-1.39350451021997,-1.43161888368043,-1.46928146932401,-1.50780665048871,-1.54554000998431,-1.58348594894802,-1.62063127031433,-1.65859996381084,-1.69547399625237,-1.73318207192765,-1.76973903830305,-1.80682330436489,-1.84371065608221,-1.8801583279896,-1.91671925938555,-1.95281891510267,-1.98877176921251,-2.02513154232632,-2.06042122397326,-2.09582254864634,-2.13164299340536,-2.16672541515121,-2.2015538000527,-2.23623680331077,-2.27131787420604,-2.3053107858078,-2.33969806871796,-2.37390112400653,-2.40759876135522,-2.44109187105672,-2.47467692957799,-2.50776939572486,-2.54094801706401,-2.57332522335425,-2.60637055251584,-2.63860075324685,-2.67037056580725,-2.70277690199205,-2.73436854814132,-2.7657555688253,-2.48166797668941
