0,-1.7942210103488,-3.58698831550989,-5.37782442180537,-7.16583311105562,-8.95166353786151,-10.7360514590966,-12.519810677627,-14.3050299782161,-16.0930302012429,-17.8853886834275,-19.6831717085385,-21.4861713689068,-23.2930549196366,-25.1011410470424,-26.9062470575434,-28.7028730452887,-30.4848230835654,-32.2462221193946,-33.981788395187,-35.6883255049051,-37.3646667357851,-39.0121330313218,-40.6345120601063,-42.2369604615824,-43.825224741745,-45.4050261351503,-46.9807348535198,-48.555331530845,-50.1300915052769,-51.7050245230206,-53.2792925593135,-54.8517860339633,-56.4214558765673,-57.9877058321536,-59.550447869831,-61.1099045300046,-62.6667835254463,-64.2218033724068,-65.7757764957981,-67.3292893575417,-68.8827358806028,-70.4362598219391,-71.9897865235565,-73.5429153642297,-75.0951109402162,-76.6456275985684,-78.1941298456903,-79.7396093605142,-81.2817051896375,-82.8202638973165,-84.3544161651618,-85.8844869742504,-87.4090037966195,-88.928786333418,-90.4429948668543,-91.9512206501798,-93.4530757157523,-94.9480059393377,-96.4361189124269,-97.9166687956759,-99.3888211099508,-100.853177249431,-102.308800569746,-103.755554627844,-105.193359535079,-106.621325496682,-108.040085975118,-109.448798550463,-110.847430100637,-112.236149191434,-113.614249976511,-114.981983618688,-116.339099361724,-117.685471903448,-119.314539517982
0,-1.45488833748602,-2.90879728920978,-4.36193633165617,-5.81318157208446,-7.2636565991246,-8.71406109913709,-10.1645806638069,-11.6169855910667,-13.0714734352671,-14.5282520197489,-15.9869029621889,-17.4452743831846,-18.9001251060423,-20.3470721486056,-21.7806108246876,-23.19455028115,-24.5829674614637,-25.9414268205705,-27.2666658703686,-28.5584977498171,-29.8190019328201,-31.0526085716592,-32.2656596355171,-33.4647948852285,-34.6561303154049,-35.8447561241845,-37.0335257824423,-38.2236277896425,-39.4145482423413,-40.6050331005214,-41.7935373829518,-42.9789827453188,-44.1608604647185,-45.339518168779,-46.5159151458337,-47.6912836612731,-48.8671783954721,-50.0448831689129,-51.2255257884152,-52.4097416770882,-53.5977771981072,-54.7894839413488,-55.9844370747172,-57.1818571568763,-58.380880179887,-59.580488541913,-60.780247859766,-61.9790023951883,-63.1764096699534,-64.3723928302115,-65.5660212015762,-66.7577555662625,-67.9459308495899,-69.1315460717149,-70.3136496962031,-71.4917940165556,-72.6655599529102,-73.8343473079732,-74.9983218588911,-76.1566864832768,-77.3085584332347,-78.454691392682,-79.594101283853,-80.7267158837341,-81.852530529273,-82.9706305584058,-84.0818149751318,-85.1852247828103,-86.2809060182193,-87.3691407983088,-88.4492091918233,-89.5214805445325,-90.5857504909158,-91.6419507202523,-92.7600160161385
0,-1.05129523749337,-2.10243999691611,-3.15337225420739,-4.20394578428915,-5.2539795972385,-6.30332627494163,-7.35187462921419,-8.39933574832165,-9.44564119754557,-10.4904920473594,-11.5338711843711,-12.5754885645465,-13.6153564371374,-14.6532956835461,-15.6893673533794,-16.723542809221,-17.7558434985803,-18.7863456831938,-19.8150575025366,-20.8420120641209,-21.8671465230576,-22.890405032794,-23.9116395304669,-24.9306699854546,-25.9473525156623,-26.9615000663225,-27.9729568705659,-28.9816442206185,-29.9874582701659,-30.9904166791309,-31.9904545351393,-32.9875631572361,-33.9817349199838,-34.9729599830241,-35.9611642164145,-36.9463144147633,-37.9283484576391,-38.9072103526244,-39.8828062836088,-40.85508067307,-41.8239764766764,-42.7894118756324,-43.7513369744272,-44.7096965589684,-45.6644411395856,-46.6155181624012,-47.5628547672288,-48.5064190112264,-49.4461372020147,-50.3819455126125,-51.3137876871154,-52.2415784400685,-53.1652839569652,-54.0848042343313,-55.0000867979667,-55.9110683798637,-56.8176825490349,-57.7198684486763,-58.6175464051527,-59.5106684214128,-60.3991765072832,-61.2829883679366,-62.1620528540597,-63.0363010897363,-63.9056696483433,-64.7701120440201,-65.6295395183381,-66.4839131877135,-67.3331619586299,-68.1772198744989,-69.01604419285,-69.8495598218523,-70.6777181514898,-71.5004609231438,-72.3275760099821
0,-0.792459045426171,-1.5850403923544,-2.37773249209023,-3.17067292710158,-3.96334506855915,-4.75541253871586,-5.54670833366452,-6.3363207908086,-7.12417510801409,-7.90974909394103,-8.69324145033161,-9.47479501386496,-10.2554379778343,-11.0361472703841,-11.8186641344865,-12.6047456958028,-13.3961675913898,-14.1943911121421,-15.0004100309655,-15.8144049197463,-16.6357385871961,-17.4631141225792,-18.2945235550134,-19.1278001255664,-19.960968140215,-20.7922547499024,-21.6205544583414,-22.4453580885872,-23.2665919394828,-24.0846089094068,-24.8997079374336,-25.7121737308753,-26.5221413923759,-27.3295166955185,-28.1339245108233,-28.9349990366709,-29.7322307115581,-30.5252017818339,-31.3134667286321,-32.0967889061855,-32.8750385041907,-33.64814224501,-34.4161667201251,-35.1792668172439,-35.9376333155207,-36.69149397135,-37.4408740107729,-38.1860915359389,-38.9271524225859,-39.6640216559341,-40.3969047118439,-41.1255785171776,-41.8504922874382,-42.5712492409143,-43.2880692516672,-44.0010158637573,-44.7101335159798,-45.4155250027351,-46.1170536832086,-46.81490570618,-47.5092462361085,-48.1997938928212,-48.8867550061465,-49.5700729853628,-50.2496905933048,-50.9257994172353,-51.598086509673,-52.2667456966705,-52.9316775792485,-53.5927461487753,-54.2500894886363,-54.9035253439568,-55.5530603188439,-56.1986448100704,-56.6760405025544
0,-0.626048294976848,-1.25193947719248,-1.87790129315482,-2.50378091919182,-3.12952301696741,-3.75518439572332,-4.38083913236604,-5.00626355412921,-5.63175018844398,-6.25699374385042,-6.88242885735257,-7.50765816051547,-8.13301966066907,-8.75823430519368,-9.3835261992141,-10.0087616190567,-10.6338464553725,-11.2587902939645,-11.8834214478539,-12.5077132009982,-13.1314983061464,-13.7547482537603,-14.3773551359494,-14.9992206801823,-15.6203642512378,-16.2407176318702,-16.860209923337,-17.4788644701594,-18.0965493151488,-18.7133279795434,-19.3290222473762,-19.9435587287466,-20.5568664439717,-21.1689001339212,-21.779489874559,-22.3885918761512,-22.9961306348669,-23.6020612905168,-24.2062492894211,-24.8086625686826,-25.4092704607593,-26.0079505487755,-26.6046771685415,-27.1993921991722,-27.7920573325351,-28.3826118694869,-28.9709547305545,-29.557097568441,-30.1409494042533,-30.7224934830402,-31.3016636857169,-31.8784099352425,-32.4527039119556,-33.0244903593534,-33.593735538141,-34.1604116091238,-34.7244704121381,-35.2858720490451,-35.8445658886349,-36.4005597854906,-36.9537646784588,-37.5041999701089,-38.0517962819132,-38.5965154347568,-39.1383548175805,-39.677265099822,-40.2132099239511,-40.746175698674,-41.2761035500972,-41.8029897103765,-42.3267974211922,-42.8474797618922,-43.3650304518221,-43.8794106021621,-44.3960442849924
0,-0.492730317895884,-0.98529031176737,-1.47788278777414,-1.97035371781273,-2.46271597102939,-2.95506534059339,-3.4475195363468,-3.93998287670566,-4.43276215631307,-4.92563150315877,-5.41899833673288,-5.91244088813044,-6.40614520363187,-6.89967422622095,-7.39299411404169,-7.88569869749494,-8.37741560008255,-8.86793547895712,-9.35692484804184,-9.84433585285452,-10.3300861921617,-10.8143565900896,-11.2973441826751,-11.7792755813234,-12.2604979138852,-12.7412156704325,-13.2215294269342,-13.7015745000573,-14.1812154128253,-14.6605266636617,-15.1392566594188,-15.6172976582753,-16.0945745211853,-16.571087451454,-17.0466812876924,-17.5213938763232,-17.9952312289395,-18.4682350069003,-18.9402983809628,-19.4114495546757,-19.8817031463612,-20.3509083001663,-20.8190544293772,-21.286062961459,-21.7518818666432,-22.2164155412678,-22.6795257714206,-23.1412245848462,-23.60139274003,-24.0600378963811,-24.5170534590383,-24.9724145489128,-25.4260434420479,-25.8779261422642,-26.3280034383255,-26.77624534178,-27.2225897089122,-27.666980486846,-28.1093732564359,-28.5497791667882,-28.988052171922,-29.4242803791409,-29.8583449694642,-30.2902104113022,-30.7199005251769,-31.1473307581601,-31.5725003446157,-31.995383820025,-32.4159152442462,-32.8341268391004,-33.2499611381536,-33.6633804318238,-34.0743949070212,-34.4829652439842,-34.877801330558
0,-0.390300196494201,-0.780502367435384,-1.17067183417943,-1.56072874384026,-1.95063699125575,-2.3403976558744,-2.73006927005779,-3.11952205882929,-3.50888857986844,-3.89796858223594,-4.28695633253527,-4.675539229591,-5.06379955868262,-5.45143639871833,-5.83844392896736,-6.22459295406836,-6.60969235724658,-6.993685152812,-7.37641594379307,-7.75792728888191,-8.13819341800128,-8.51736285319879,-8.89554505217794,-9.27283372165059,-9.64943026752402,-10.0254011922398,-10.4007534382336,-10.7755781842233,-11.1497392852296,-11.5233769456825,-11.8962964137688,-12.268464227694,-12.6398824704044,-13.0106235602416,-13.380542170323,-13.7497199384686,-14.1181745294673,-14.4859734424827,-14.8529883395031,-15.2192752657358,-15.5848827345184,-15.9496538919565,-16.3136210500509,-16.6767418834438,-17.0390098342576,-17.4003686078121,-17.7606796597512,-18.1200331536529,-18.4783116548962,-18.8355487072016,-19.1916668173287,-19.5466311572328,-19.9004284919663,-20.2530104286777,-20.6043529256765,-20.9544461784238,-21.3032364620585,-21.6506842622608,-21.9967329236309,-22.3414372324301,-22.6846488923685,-23.0264599906773,-23.3667612439761,-23.7055144921221,-24.0427594275158,-24.3784229866964,-24.7124836519634,-25.0449443571818,-25.3757192552125,-25.7048543648469,-26.0322984587266,-26.3579953608096,-26.6819736953301,-27.0041873764161,-27.3324453308069
0,-0.306876301800989,-0.613672214194754,-0.920446645723644,-1.2271313252127,-1.53367668747192,-1.84007206848155,-2.14635404081155,-2.45237972863707,-2.75825531712908,-3.06379146489884,-3.36915638752277,-3.6740928362983,-3.97870651143303,-4.28278366456962,-4.58638238647148,-4.88937772019572,-5.19167846189233,-5.49329054538652,-5.79412481996099,-6.09422302116986,-6.39354563598704,-6.69216846745722,-6.9901134644075,-7.28738645372846,-7.58408278803835,-7.88020103228175,-8.17571539999626,-8.47068438036305,-8.76500610662111,-9.05880392079088,-9.35194381196592,-9.64441510405319,-9.93622975870211,-10.22744741575,-10.5179516417945,-10.807801010345,-11.0970005918033,-11.3855979661697,-11.6734861891975,-11.9607086703127,-12.247307768937,-12.5331632693482,-12.8183095465972,-13.1027241617807,-13.386414997386,-13.669350540219,-13.9514224371568,-14.232722389394,-14.5131582678743,-14.7927637770278,-15.071485897725,-15.3492928326806,-15.626194407931,-15.9021405579849,-16.1771233584067,-16.4511429674423,-16.7241587247359,-16.9961440302965,-17.2670468292541,-17.5369327749795,-17.8056721932708,-18.0733513281452,-18.3398779215593,-18.6052180469596,-18.8694165757461,-19.1324147766562,-19.3941853053452,-19.654747216814,-19.9140124069619,-20.1720337861974,-20.4287703790893,-20.6841599175243,-20.9382443018936,-21.1909779144723,-21.4468238932025
0,-0.240677587073888,-0.48139969185042,-0.722021598748519,-0.962580036982608,-1.20307331604912,-1.44344602655837,-1.68360584061468,-1.92365577822231,-2.16340203316342,-2.40300044893559,-2.6421802111057,-2.88116848432418,-3.11976439840411,-3.35813964362004,-3.5961576401087,-3.8338974164478,-4.07140733037761,-4.30864357657974,-4.54567380482557,-4.78243835033051,-5.01896905423799,-5.2551820255858,-5.49104993838541,-5.72655516314364,-5.96158751609791,-6.19612814428975,-6.43017775702349,-6.66365390442901,-6.89663026299311,-7.12896720435297,-7.36077462263598,-7.59204711825895,-7.82276073275044,-8.05284757980163,-8.28240616007317,-8.51136900618624,-8.73971703548233,-8.96738798631596,-9.19446605985839,-9.4208891759327,-9.64659231747861,-9.87166870439667,-10.0960586875482,-10.3197570536234,-10.5427260782872,-10.7649669202036,-10.9865634517321,-11.2073876607161,-11.4275064356337,-11.6468501893239,-11.8654428052315,-12.0832877581162,-12.3003364719334,-12.5166132119755,-12.7320900723063,-12.9467275597341,-13.1605360079887,-13.3735087056281,-13.5856765217131,-13.7969076638612,-14.0073360564334,-14.2168003592083,-14.4253854671389,-14.6331015210904,-14.8398363976933,-15.0456297501714,-15.2504860131091,-15.4543210631952,-15.6572417531416,-15.8591094965206,-16.0599421693416,-16.2598173768922,-16.4586001756679,-16.656324696359,-16.8197862344746
0,-0.191986691154431,-0.384363579963292,-0.576299842196449,-0.768142538901024,-0.960094505187902,-1.1519769954372,-1.34336157177394,-1.5352086363519,-1.72640879115561,-1.9182021274845,-2.10892964307941,-2.30016691750752,-2.49055028380663,-2.68112638272691,-2.87080649190486,-3.05987917655381,-3.24841634880066,-3.43595120889322,-3.62280502353164,-3.80863004380066,-3.99379798934504,-4.17807065260349,-4.36169093930073,-4.54498690229771,-4.72768038181121,-4.91002034613159,-5.09225862897865,-5.27402659659732,-5.45583599202504,-5.63681483197597,-5.81762342101969,-5.9982129726302,-6.17844780738809,-6.3579619049075,-6.53744910386893,-6.71659080126724,-6.89538855510804,-7.07356531025033,-7.25174359512463,-7.42962127737029,-7.60686073329151,-7.78408580964552,-7.96096462548383,-8.13748573387236,-8.31343475396252,-8.488831722016,-8.6642397598372,-8.83887546236303,-9.01320301942598,-9.18685683850195,-9.36000916240217,-9.53277339654155,-9.70484337270086,-9.87648844487926,-10.0475661073961,-10.2178891032872,-10.3875782844621,-10.556643603973,-10.7253543709139,-10.8929550721754,-11.0602966640347,-11.2265158169654,-11.3921622366636,-11.5573671781281,-11.7215410830453,-11.8849639085134,-12.0477669015235,-12.2095031006698,-12.3708701682236,-12.5311473187766,-12.6904906582351,-12.8494211281713,-13.0072381446452,-13.1642143875326,-13.173405418675
0,-0.153006474094837,-0.306436820707148,-0.45940647183496,-0.612292182475531,-0.765317472200284,-0.918297108842649,-1.07077517442017,-1.22378952767591,-1.37615545072672,-1.52921193087055,-1.68118452374731,-1.83377452309492,-1.98552613652909,-2.13757376056233,-2.28875660067188,-2.43939373275299,-2.58957030572822,-2.73878937548854,-2.88740046652002,-3.03502974463169,-3.18207629025987,-3.32828041738073,-3.47389958499342,-3.61928382589311,-3.76413001346109,-3.9087047131418,-4.05327940093404,-4.19745707170958,-4.34179182004291,-4.48534368160121,-4.62882702355862,-4.77219010020718,-4.91528628050525,-5.05771922735811,-5.20023786827843,-5.34249668716588,-5.48449635094519,-5.62593679615756,-5.76749079535994,-5.90883224977404,-6.04959734232336,-6.19046183628518,-6.33106898267917,-6.47140876402128,-6.61125227489329,-6.75062406560303,-6.89013454653358,-7.02894106116182,-7.16754722610871,-7.3055612568246,-7.4431721950225,-7.58050468133807,-7.71723255182204,-7.85364835524938,-7.98960206669731,-8.12489550277327,-8.25966224325726,-8.39391661973141,-8.52795112158996,-8.66095737736552,-8.79385379636169,-8.92571569653585,-9.05713765178102,-9.18826344471053,-9.31846394860783,-9.44804364309817,-9.57714586741035,-9.70529588164896,-9.83324388921215,-9.96022121700787,-10.0863989716669,-10.21233641469,-10.3372885430536,-10.4615507882711,-10.4163797670868
0,-0.119549935176949,-0.239278993201726,-0.358799377829369,-0.4782711505006,-0.597788697726052,-0.717268675289967,-0.836513183583124,-0.955969426031017,-1.07512305133967,-1.19454994682062,-1.31348017267452,-1.43264233445948,-1.55140016091928,-1.67023333588997,-1.78863013382802,-1.90671589814401,-2.02451506420336,-2.14180437170187,-2.25872624328573,-2.3751169408969,-2.49114767372723,-2.60671100825477,-2.72192389931129,-2.83694272525236,-2.95164402246251,-3.06614591712668,-3.18056507961574,-3.2947303838339,-3.40887366992687,-3.52258882798427,-3.63617410708714,-3.74960204690107,-3.8628052972072,-3.97561105150829,-4.08833572520771,-4.20082925833325,-4.31308955580374,-4.42498536717867,-4.53680110034095,-4.64839376064264,-4.75960304708724,-4.87071375279341,-4.98156808560155,-5.09215641424889,-5.20237490335459,-5.31222836269818,-5.42197506536185,-5.53124668145493,-5.64025584588399,-5.74882925708633,-5.85704345821013,-5.96494905557975,-6.07239946644665,-6.17951843395934,-6.28623642540981,-6.39246331473339,-6.49825288648,-6.60360742865663,-6.70865077625487,-6.81302716722224,-6.91713237878659,-7.02056051484523,-7.12356684796585,-7.22621064925836,-7.32821443966228,-7.42970697488725,-7.53074856200328,-7.63112803657823,-7.73117053805857,-7.83053662984915,-7.92929733847818,-8.02769443613859,-8.1253992112373,-8.22253867483549,-8.24046832361239
