0,-2.19612456440101,-4.39105264514624,-6.58404604168277,-8.77413035238954,-10.9601549283138,-13.1407408804848,-15.3145184682312,-17.4799591913362,-19.6358751985366,-21.7816500467164,-23.9178727798648,-26.0469480957604,-28.173268299265,-30.3031040066566,-32.4449429940623,-34.6065056608149,-36.7919654097959,-39.0008477140339,-41.2244237304476,-43.4479992552435,-45.6525023519221,-47.820389417643,-49.9396295267718,-52.0095646791388,-54.0393306588988,-56.0455078361988,-58.0464859409774,-60.0568398885605,-62.0838930897976,-64.1268574825733,-66.1788408564983,-68.2298557584658,-70.2702924526276,-72.2934513644544,-74.2964570723787,-76.2799409853032,-78.2468166215185,-80.2008822913468,-82.1453619786993,-84.0816361632842,-86.0094169913233,-87.9271712709468,-89.8327764170851,-91.7241814214952,-93.5999196436365,-95.4592246771475,-97.301874149877,-99.1279363586173,-100.937535073863,-102.730705897363,-104.507352936739,-106.267285410843,-108.01027677855,-109.736066684843,-111.444484185582,-113.135283588841,-114.808298007847,-116.463363634744,-118.100270012594,-119.718915562125,-121.319051846791,-122.900578640657,-124.46333347512,-126.007173693984,-127.531946024707,-129.03755749288,-130.523870528734,-131.99077113911,-133.438148647316,-134.865865882896,-136.273899604608,-137.662104129749,-139.030433871912,-140.378752001429,-141.756106271223
0,-1.78302287087724,-3.56150798606082,-5.33290967470499,-7.09454009572067,-8.84371363153431,-10.5774120271525,-12.2936006583733,-13.9901366618113,-15.6666282994561,-17.3242249836364,-18.9672729325778,-20.6036597242862,-22.2446739931772,-23.904103683733,-25.5968662238661,-27.3345119923501,-29.1175744209796,-30.9383854526476,-32.7730278628246,-34.5914361948548,-36.3619912643326,-38.0611707400535,-39.6803965994857,-41.2299323335331,-42.7342001756179,-44.2235278943916,-45.7252648537197,-47.2565437205082,-48.8220758091902,-50.415590587737,-52.02467239731,-53.6356211558911,-55.2375974816577,-56.8246943903226,-58.3957431560268,-59.9529794855402,-61.5000523108846,-63.0404008461582,-64.5761843499445,-66.1075707956269,-67.6334135038374,-69.151900718474,-70.6612133111241,-72.1599410197221,-73.6472842221416,-75.1229873660854,-76.5870475377078,-78.0395700584485,-79.4805871311427,-80.9100529350855,-82.3278303291165,-83.7337423136041,-85.1275952021122,-86.5092531964599,-87.8784527074705,-89.235124919136,-90.5790708979431,-91.9101259821247,-93.2281697139988,-94.5330042497121,-95.8245391088058,-97.1025972054066,-98.3670520690286,-99.617772449316,-100.854632884814,-102.077506759304,-103.286279160699,-104.480836198471,-105.661067752045,-106.82686042414,-107.978125140285,-109.114754676063,-110.236665604798,-111.343751389925,-112.508899969177
0,-1.424064199709,-2.84404559137197,-4.2576684169948,-5.66273883248294,-7.05730594880868,-8.43938873740758,-9.80805476788969,-11.1625477872057,-12.5036482302299,-13.8332604945143,-15.1554025483169,-16.4758991143391,-17.801898421297,-19.140783527479,-20.4987945451876,-21.8784068070589,-23.2747215805988,-24.6784071570444,-26.0731343902397,-27.4429848282863,-28.775924365149,-30.068047817413,-31.3249188267259,-32.5594526632434,-33.7874883924734,-35.0218612691795,-36.2693996118047,-37.5301310233683,-38.7992147212719,-40.0699708716531,-41.3366731736386,-42.5962128328555,-43.8482576750203,-45.094314777524,-46.3363006707652,-47.5754798116391,-48.811818618729,-50.0439690495282,-51.2699973384604,-52.4880896617425,-53.6971141588984,-54.8967546388135,-56.0873920248398,-57.26972923346,-58.4443920191823,-59.6117369195201,-60.7717444244478,-61.92417688902,-63.0686716518518,-64.2049081169831,-65.3326307734877,-66.4516624667315,-67.5618605200234,-68.6631584259691,-69.7553341496564,-70.8383610605782,-71.9120666446289,-72.9763076134233,-74.0310022590332,-75.0759665570457,-76.1111618292574,-77.1364273027362,-78.1516659849962,-79.1567725778645,-80.1516492353625,-81.1361786620179,-82.1102684248637,-83.0738208206408,-84.0267398962823,-84.9689364504505,-85.9003071046508,-86.820771929871,-87.7302412448326,-88.6286343121786,-89.4953352820062
0,-1.11349431544722,-2.22508499504952,-3.33370850930419,-4.43830372988703,-5.53793144070545,-6.63168332751719,-7.71908025317492,-8.79976609008074,-9.8740558626465,-10.9427016239381,-12.0074478584265,-13.0706879888847,-14.1354202004907,-15.204616539256,-16.2807096527286,-17.3644515969369,-18.4534139089667,-19.5433904599183,-20.6272502439699,-21.698309044069,-22.7517568902117,-23.7863341709111,-24.8049107994209,-25.8132222875765,-26.8180397447388,-27.8245213351442,-28.8350638173155,-29.8491261948623,-30.8642190603967,-31.8773066208285,-32.8859718058652,-33.8891326796371,-34.8869274760833,-35.8802511057248,-36.8700584730293,-37.8568528206025,-38.8404841420088,-39.8201352732481,-40.794734328526,-41.7633298215028,-42.7253353235509,-43.6806004684739,-44.6293200061906,-45.5718510733312,-46.5084967892785,-47.4394076518086,-48.3645432905456,-49.2837479071548,-50.1967972525121,-51.1034984164757,-52.0036844922982,-52.8972370302612,-53.7840501412698,-54.6640604787883,-55.537130360005,-56.403209135473,-57.2621859935429,-58.1139518414522,-58.9584408973574,-59.795526730948,-60.6251631697967,-61.4472379819726,-62.2616723274832,-63.0683846724422,-63.8672984412931,-64.6583222860516,-65.4413826156562,-66.2164021525434,-66.9833041996252,-67.7420189830208,-68.4924611588529,-69.2345681959296,-69.9682648965134,-70.6934899525236,-71.3584587031936
0,-0.848261069372918,-1.69736309592989,-2.54778863518859,-3.39989424993886,-4.25399638314161,-5.11052031131074,-5.96950901720411,-6.83107199830231,-7.69488645503551,-8.56022678271235,-9.42598014754548,-10.2902924772881,-11.1510815391081,-12.0059416802474,-12.8528955508474,-13.6907274903253,-14.520417956348,-15.3441393048189,-16.1662234812097,-16.9911723650092,-17.8225940872615,-18.6620131599925,-19.5083382695176,-20.3581750324685,-21.2070127332622,-22.0508095716154,-22.8869558207941,-23.7147155731456,-24.5348377272698,-25.3489020059083,-26.1584113403825,-26.9644414722321,-27.7672720709412,-28.5666633118451,-29.3621385505178,-30.153175243227,-30.9395605682057,-31.721307240387,-32.4986201526074,-33.2717466966394,-34.0408160163678,-34.8058334804708,-35.5666444210388,-36.3230332598178,-37.0747778554366,-37.8216885836434,-38.5636603761095,-39.3006293322093,-40.032545842729,-40.7593795009532,-41.4810659507944,-42.1975457534528,-42.9087407437086,-43.6145638662297,-44.314979856332,-45.0098755367375,-45.6992095815362,-46.3829052518705,-47.0608944084628,-47.7331282976191,-48.3995177650378,-49.0600154546284,-49.7145518912197,-50.3630661191117,-51.0054955451252,-51.6417821070323,-52.2718650447961,-52.8956866062629,-53.5131883137626,-54.1243125031155,-54.7290081099177,-55.3272184012515,-55.9188920176765,-56.5039767660269,-57.0330433236208
0,-0.673772514810025,-1.34803063685192,-2.02314535741683,-2.69930020865853,-3.37665907346805,-4.05552318339263,-4.73585024640301,-5.41772165084208,-6.10092808833826,-6.78492215381472,-7.46911735128625,-8.15229316831696,-8.83328649629791,-9.51059568183354,-10.1831979356758,-10.8503469063797,-11.5127478469164,-12.1716874721182,-12.8297218383087,-13.4894687667056,-14.1529060566001,-14.8207707008008,-15.4922773629457,-16.1653404625338,-16.8372903620942,-17.5058082098248,-18.169427847846,-18.8278119932894,-19.481414156387,-20.1311896443671,-20.7778893103125,-21.4221145519291,-22.0638740474155,-22.7029590671775,-23.339073675462,-23.9718390339403,-24.6011876694281,-25.22711588217,-25.8497660214411,-26.4692893330731,-27.0857294692087,-27.699072651276,-28.3091850895948,-28.9159123995463,-29.5190951336977,-30.1185898598529,-30.7143225075116,-31.3062451149529,-31.8943029248088,-32.4784793709922,-33.0587096255302,-33.6349506686253,-34.2071333283197,-34.7751921293272,-35.3391013142793,-35.8987634183366,-36.4541540150348,-37.0052005971343,-37.5518573881597,-38.0940810533883,-38.6318019400031,-39.1649816004937,-39.693563486414,-40.2174998074171,-40.7367411174174,-41.2512396515695,-41.7609476388955,-42.2658189704973,-42.7658065056627,-43.2608646651389,-43.7509524320852,-44.236024115055,-44.7160399619669,-45.1909578584374,-45.6281526558043
0,-0.541424916812151,-1.08265520722905,-1.62374363959045,-2.16453141675676,-2.70488003213553,-3.24479564923661,-3.78409592526917,-4.32277304195453,-4.86080404839222,-5.39801029440892,-5.9346454934079,-6.47063345925314,-7.00630197123984,-7.54167968835132,-8.07718559277419,-8.61276163364535,-9.14843440060347,-9.6838577037245,-10.2185050427023,-10.751831189182,-11.2832263803135,-11.8123337908229,-12.3391198906611,-12.863847428904,-13.3869602044894,-13.9089071755281,-14.4299424883629,-14.9501656149481,-15.469388705305,-15.9874369883936,-16.5038808424852,-17.0186002205406,-17.5313100926265,-18.0419438672726,-18.5505302034968,-19.0569412318927,-19.5612557625334,-20.063367364032,-20.5632239949856,-21.0607562408931,-21.555849226951,-22.0484524070357,-22.5384874134036,-23.0259150665834,-23.5106880962064,-23.9927389197011,-24.4720271580118,-24.9485086302514,-25.4221022488654,-25.8927879884064,-26.3604867715878,-26.8251643403841,-27.2867540935537,-27.7452115573215,-28.2005094241551,-28.652566404912,-29.1013683956311,-29.5468383126275,-29.9889521596394,-30.4276622841192,-30.8629184288469,-31.2946836815072,-31.7229097303545,-32.1475579514109,-32.5685885876748,-32.9859577198249,-33.3996271935856,-33.8095591394965,-34.2157129673505,-34.6180503662931,-35.0165366232182,-35.4111340684517,-35.8018090641858,-36.1885262012152,-36.5558412771543
0,-0.432504239590516,-0.864799495748137,-1.2969037295304,-1.72865464337845,-2.15991550261709,-2.59068184361838,-3.02079609121042,-3.45026328246277,-3.87909057597104,-4.30715082642442,-4.73471867670163,-5.1617667727022,-5.58863175462433,-6.01535747342687,-6.44231652007784,-6.86941944447685,-7.29662914730768,-7.72356452918404,-8.1496891160736,-8.57449901187238,-8.99748045398901,-9.4183795311049,-9.83728144167535,-10.254506690291,-10.6705111022944,-11.0857131497689,-11.5003094490388,-11.9143603739082,-12.3276642804425,-12.7400870617149,-13.1512511349396,-13.5611309148496,-13.9695058806786,-14.376365830987,-14.7817782815081,-15.1856118151205,-15.5879498436708,-15.9886701532729,-16.3877165461637,-16.7850266483887,-17.18049585162,-17.5740964018032,-17.965772353455,-18.3555064137592,-18.7432706144957,-19.1290055302393,-19.5126832254095,-19.8942702147233,-20.2736866789545,-20.650930224478,-21.0259232578176,-21.3986456005853,-21.7690341727483,-22.1370536793391,-22.5026935291858,-22.8658668373255,-23.2265804376926,-23.5847510750536,-23.9403709251358,-24.2933979663802,-24.6437851867268,-24.9915053112134,-25.3365121214164,-25.6787745516646,-26.0182602634547,-26.3549266450506,-26.6887421520703,-27.0196760907309,-27.3476903997203,-27.6727491659668,-27.9948236174272,-28.3138816251902,-28.6298890807407,-28.9428158210151,-29.2509987462789
0,-0.346779489914354,-0.693371096136649,-1.03977232996493,-1.38583691857092,-1.73144448225002,-2.07658760243486,-2.42113825005621,-2.76510803378987,-3.10851490124953,-3.45126414330351,-3.79359536915147,-4.13548381529773,-4.47720153761971,-4.81875553269414,-5.16041546911422,-5.50205639540778,-5.84361449816055,-6.18475541645751,-6.52505618357638,-6.86416266463752,-7.20173346725761,-7.53763584406904,-7.87200956618097,-8.20512911195848,-8.53734106216679,-8.86893395692949,-9.20000022259557,-9.53054956536597,-9.86039750907384,-10.1894705621697,-10.5174862020634,-10.8445011947969,-11.1703670303228,-11.4951100572611,-11.8188107819633,-12.1413398892918,-12.4627700946923,-12.782977427087,-13.1019079642886,-13.4195109726529,-13.7356984686348,-14.0504597906899,-14.3637567838845,-14.6755853385305,-14.985929985668,-15.2947386073196,-15.6019921335892,-15.9076657504975,-16.2116849733497,-16.5140593048181,-16.8147161770274,-17.1136457565454,-17.4107901430245,-17.7061213262498,-17.9996412323963,-18.2912619288529,-18.5810050091438,-18.8687857442737,-19.154608007035,-19.4384357208126,-19.7202252620146,-19.9999577324309,-20.2775896591583,-20.5530966370762,-20.8264529890629,-21.0976182171473,-21.3665667608363,-21.6332745570995,-21.8977064502929,-22.1598290283821,-22.4196194572337,-22.677051000124,-22.9320899729887,-23.1847112164667,-23.4322697813565
0,-0.276134872333591,-0.552198764202936,-0.828237379909403,-1.10417324814942,-1.37994418134565,-1.65558266629943,-1.93099678066671,-2.206205766584,-2.48120002848474,-2.75585305627896,-3.03026860222064,-3.30429596453724,-3.5780022110541,-3.85123245241967,-4.12407637289255,-4.39637990652097,-4.6681915024686,-4.9394343579158,-5.21009628385002,-5.48021545090115,-5.7497549530946,-6.01868605809506,-6.28700606788573,-6.55467557625194,-6.82165691944462,-7.08792003003162,-7.35339623870898,-7.61808015304658,-7.88190783011207,-8.14494039469278,-8.40705880606162,-8.66836815642023,-8.92876078350907,-9.1882338806173,-9.44682120436431,-9.70439632431827,-9.96101763894147,-10.2166053562069,-10.4711459645136,-10.7246270078781,-10.9769933375022,-11.2282411607021,-11.4783330317751,-11.7272551402028,-11.974986478203,-12.2214782740641,-12.466716689098,-12.7106865534008,-12.9533300579941,-13.1946638346252,-13.434629456558,-13.673224039572,-13.9104000656963,-14.1461358259214,-14.3804411662225,-14.6132372802339,-14.844552035728,-15.0743105979159,-15.3025225779911,-15.5291610046902,-15.7541883022381,-15.9775939001136,-16.1993409954576,-16.4194123672468,-16.6377896137571,-16.8544387282724,-17.0693410248426,-17.2824798158316,-17.4938260660716,-17.7033517917157,-17.9110417245953,-18.1168759369384,-18.320825871838,-18.5228726433497,-18.7292728712244
0,-0.221943707995465,-0.443927809356738,-0.665821995281005,-0.887668569855387,-1.10949051907981,-1.33118424322539,-1.55281514848811,-1.77429823557536,-1.99558166976577,-2.21676962073027,-2.43763399203645,-2.65828246215959,-2.87850775617631,-3.09839904775697,-3.31770380024901,-3.53652891203923,-3.75474960257915,-3.97245738975458,-4.18971339672437,-4.4065324082339,-4.62302044597996,-4.83922401191947,-5.05508698732374,-5.27053087361446,-5.48543840638223,-5.69968087393709,-5.91322177174823,-6.12598246309162,-6.33802059485723,-6.54923998709624,-6.75981653351225,-6.96958600184795,-7.1786767006517,-7.3870449537344,-7.59457456761919,-7.80138337960268,-8.00731590984438,-8.21242703746892,-8.41667654876576,-8.62002632022772,-8.82250680735617,-9.02406604764408,-9.22470232485519,-9.4243751753901,-9.62305258097177,-9.82075312405362,-10.0174349091993,-10.2130570541797,-10.4076604481538,-10.6011447934808,-10.7935537839515,-10.9848229731138,-11.1749785964584,-11.3639958233053,-11.5517788853361,-11.7384275959021,-11.9238036467764,-12.1080058564324,-12.2909354842531,-12.4725780412575,-12.6529494616381,-12.8319952494541,-13.0097326391033,-13.1861257265574,-13.3611394877352,-13.5347886169481,-13.7070416060222,-13.877857352014,-14.0472377082661,-14.2151882218471,-14.3816655828083,-14.5466427158355,-14.710132857347,-14.8721021392922,-14.9967204843665
0,-0.179765352226786,-0.359670770737907,-0.539114134113097,-0.718323899515935,-0.897443013432209,-1.07599850641697,-1.25437310494078,-1.43223036356772,-1.60946021151418,-1.78674892315558,-1.96329008709379,-2.13997285954509,-2.31624637402823,-2.49300421930726,-2.66946298100235,-2.84639072074623,-3.02311180824462,-3.19975304862407,-3.37596491643602,-3.55114408592888,-3.72528349393047,-3.89843999182345,-4.07062019615385,-4.24209443010455,-4.41310995400695,-4.58377485207659,-4.75437500394516,-4.92470030854033,-5.09493185688706,-5.26441900636605,-5.43378827225729,-5.60217073508166,-5.77017719878913,-5.9377040225917,-6.10434998034194,-6.27080042596352,-6.43642745357187,-6.60154398651304,-6.76599652389182,-6.92963690163137,-7.09265056565587,-7.25486376443865,-7.41635640649675,-7.57703903434952,-7.73686171970042,-7.89599647448644,-8.05432999471809,-8.21174948470732,-8.36850474026367,-8.52421385654925,-8.67914075405479,-8.83306866509404,-8.9861829445682,-9.13844391302026,-9.28949882381902,-9.43985375367116,-9.58897396882703,-9.73735195449156,-9.884628506388,-10.0308066452197,-10.1760202306923,-10.3201012793395,-10.4631853111452,-10.6051836230075,-10.7460130346045,-10.8857942768089,-11.0244571322668,-11.1618938485272,-11.2981710341772,-11.4333662083359,-11.5673605702209,-11.7001015514174,-11.8316941417045,-11.9620613574984,-11.9703203299091
