0,-0.909846135102839,-1.81977043132543,-2.72977118030072,-3.63964614978031,-4.54926243485511,-5.45816461959955,-6.36609090907983,-7.2725246879875,-8.17710976040251,-9.07948232741986,-9.97962722458687,-10.87780102669,-11.7744768036641,-12.6704345925007,-13.5670297513223,-14.4654132752563,-15.3670213608839,-16.2729478583493,-17.1839272358899,-18.1001688755294,-19.0212418108446,-19.9460128735313,-20.8731190023849,-21.8008685369015,-22.7276825179542,-23.6522726061176,-24.5736948403767,-25.4916037097131,-26.4058791616707,-27.3167516831117,-28.224479066405,-29.1292640663991,-30.0312454996527,-30.9302981437653,-31.8261986752326,-32.7186425167039,-33.6072782849952,-34.4917113404453,-35.3716761399874,-36.246938840946,-37.1174043714063,-37.9829691895341,-38.8437101273737,-39.6997159873039,-40.5511172701756,-41.3980051646548,-42.2405923128245,-43.0787354027129,-43.9126601382594,-44.7424397515499,-45.5679184617631,-46.3893416257738,-47.2063829829234,-48.0191720764558,-48.8278215597322,-49.6323598874685,-50.4327282810329,-51.2288889801173,-52.020887882996,-52.8087698777315,-53.5926678007663,-54.3723136200931,-55.1478709355432,-55.9192728582075,-56.6864417171962,-57.4495164506016,-58.2082378880085,-58.9627240569828,-59.7128804174803,-60.4586384955751,-61.1999861372772,-61.9368349228255,-62.6691845895648,-63.3969204030355,-64.0098180462916
0,-0.665898715778374,-1.33181593325096,-1.99764817584697,-2.66344856966134,-3.32909849319726,-3.99464651156566,-4.65994385056629,-5.3250444918944,-5.98990876036638,-6.65450352127464,-7.31877470573153,-7.98285431764791,-8.64669726026638,-9.31040763039095,-9.97413968089727,-10.6379134562396,-11.3017723376937,-11.9658280573876,-12.6299972302967,-13.294254502779,-13.9585366885987,-14.6225427224008,-15.286179773555,-15.9492079553923,-16.611393543352,-17.2727102665318,-17.932881874942,-18.5919767012636,-19.2498182375577,-19.9064284475892,-20.5617393614603,-21.2156588531945,-21.8682069836621,-22.5192257411671,-23.1686011601814,-23.8162995738805,-24.4622008054722,-25.106145338476,-25.7481227361698,-26.3880075647475,-27.0257753915849,-27.6613104010797,-28.2945897130386,-28.9255699315873,-29.5542239497189,-30.1804942694922,-30.8043521009735,-31.4257266060639,-32.044605158961,-32.6609539888933,-33.2747014723835,-33.8858536932487,-34.4942978761013,-35.1000646449025,-35.7030676095548,-36.303317200405,-36.9007590191685,-37.4953453141398,-38.087064015811,-38.6758681868061,-39.2617577500655,-39.8446455734481,-40.4245470274836,-41.0014121898352,-41.5751977420572,-42.145895816323,-42.7134509092439,-43.2778365243139,-43.8390264347044,-44.3969781095657,-44.9516639660136,-45.5030580732918,-46.0511173661238,-46.5958153136317,-47.1513620941469
0,-0.492683375438018,-0.985344662836782,-1.4778703800299,-1.97035895406806,-2.4627160503064,-2.95511123175319,-3.44747719947014,-3.93997961966509,-4.43271206756837,-4.92572448735346,-5.41895964567441,-5.91248326738673,-6.40609842511786,-6.89967819521459,-7.39298927220023,-7.88569909634389,-8.37741603462771,-8.86793478711589,-9.35692791132498,-9.8442993329511,-10.3301192770055,-10.814357607909,-11.297343796731,-11.7793103551616,-12.2604628297456,-12.7412147728838,-13.2214985400407,-13.7015749241308,-14.1812489667093,-14.6605259927638,-15.1392571762593,-15.6172676073323,-16.094603964954,-16.5710891525524,-17.0466514522509,-17.5213962560809,-17.9952845027164,-18.4682083052105,-18.9402986023163,-19.4114497799407,-19.8817015559241,-20.3509112411769,-20.8190558509426,-21.2860632200178,-21.7518785544722,-22.2163976118217,-22.6795300100608,-23.141223185025,-23.6014105687937,-24.060038044679,-24.5170487960783,-24.9724057919454,-25.426026380799,-25.877955966618,-26.3280160737062,-26.7762442603603,-27.2225795489205,-27.666965780623,-28.1093885826456,-28.5497657789227,-28.9880791374065,-29.4242678955076,-29.8583332018494,-30.2902230373508,-30.719900411836,-31.1473311430878,-31.572510486282,-31.9953748077634,-32.4159260981119,-32.8341245103461,-33.2499461770985,-33.6633896389515,-34.0743941115716,-34.4829657458563,-34.8778018134302
0,-0.368347247471839,-0.736660434968105,-1.1048681055733,-1.47299084894819,-1.84094871198627,-2.20878846707251,-2.57646362609806,-2.9439518039351,-3.31130707945018,-3.67847000456149,-4.04534857809073,-4.41192875353264,-4.77804928965439,-5.14360614533683,-5.50846195952711,-5.87243415827144,-6.2353254006571,-6.59708052159324,-6.95755405350681,-7.31675082003699,-7.67478698145915,-8.03162446411454,-8.38749895533187,-8.74251354404386,-9.09673327897237,-9.45043418317901,-9.80345342705734,-10.1560210225157,-10.50793851131,-10.8592722769355,-11.2099446716633,-11.55985348871,-11.9091476775536,-12.2576927515642,-12.6054554272742,-12.9525937197674,-13.2990879183292,-13.6448128657605,-13.9899476349531,-14.3343825888291,-14.6782025552609,-15.0212585262518,-15.3635792943227,-15.7051297575627,-16.0459040270518,-16.3858256322047,-16.7248570843616,-17.0629436802955,-17.4000781860262,-17.7362422983599,-18.0713687701933,-18.4054875860972,-18.7384655283049,-19.0704117710444,-19.4011466593819,-19.730747374932,-20.0591503263883,-20.3863006645361,-20.7122110145615,-21.036805443386,-21.3601044041068,-21.6820046222572,-22.0025562729119,-22.3217009573159,-22.639397758803,-22.9556423786745,-23.2704087505038,-23.583647946397,-23.8953677691945,-24.2055214977613,-24.5140940124265,-24.8210907590338,-25.1264384645035,-25.4301536641584,-25.7356069815309
0,-0.270445914189944,-0.540880092919417,-0.811262532470316,-1.08158738383829,-1.35180489130981,-1.62190453500512,-1.89183478881416,-2.16156621361893,-2.43108072040298,-2.70033406249616,-2.9692846540282,-3.23794368568426,-3.50627381023425,-3.77428314571725,-4.04200027374141,-4.30942081337451,-4.57655199872013,-4.84343164940569,-5.11003964656616,-5.3763800598776,-5.64245405169982,-5.90817329315994,-6.17352893720307,-6.4384521481059,-6.70287023809583,-6.96679543283255,-7.23012223408928,-7.49289939389694,-7.75505696314306,-8.01662329465974,-8.2775843902964,-8.53791573424023,-8.79766361970309,-9.05677669489808,-9.31522867404704,-9.57304652525242,-9.8302027847303,-10.0866359716552,-10.3423835695126,-10.5973977160591,-10.8516974314307,-11.1052287722156,-11.3580020297023,-11.610007970861,-11.8612490291939,-12.1117024707419,-12.361363667379,-12.6102041039,-12.8582292745029,-13.1054337133866,-13.351783168943,-13.5972972769217,-13.8419094746382,-14.0856619545826,-14.3284924546784,-14.5704267044094,-14.8114352780246,-15.0514925267953,-15.2906016213088,-15.5287326254722,-15.7658952341792,-16.0020338156088,-16.2371706299674,-16.4712758732287,-16.7043260033874,-16.9363207034586,-17.1672335739537,-17.397046286547,-17.6257523684896,-17.8533263809185,-18.0797568534307,-18.305036393738,-18.5291329982008,-18.7520400575069,-18.9756391855372
0,-0.203094237532684,-0.406067163447889,-0.609103574042661,-0.8119418038936,-1.01482871352067,-1.21748134666634,-1.42013669346323,-1.62267012054429,-1.82491743710399,-2.02696651107518,-2.22897302007123,-2.43057472756624,-2.63201413002588,-2.83312188850568,-3.03365742286286,-3.23372912847675,-3.43340993846594,-3.63237743393421,-3.83087876078642,-4.02878288922711,-4.22584245683344,-4.42262675515647,-4.61876494559182,-4.81446152548033,-5.00998433282558,-5.20473380378,-5.399494840122,-5.59350004353625,-5.78736059635561,-5.9806964389576,-6.17361343521646,-6.36633099006082,-6.55826905114894,-6.74987267976407,-6.94128587485272,-7.13203169548929,-7.32222704531737,-7.51235723172759,-7.70181868470417,-7.89097336431987,-8.07945084689641,-8.26770646862037,-8.45550384234483,-8.6428238984701,-8.82951680413688,-9.01571402882923,-9.20136155410853,-9.38660317256701,-9.5712592831693,-9.75524031626811,-9.93875051455694,-10.1214172371885,-10.303822632633,-10.4852536689823,-10.6663667832955,-10.8466149914741,-11.026165201609,-11.2051542689695,-11.3833207662096,-11.5608869860475,-11.7374909452495,-11.9136841315502,-12.0889020098342,-12.2633384038746,-12.4371058921294,-12.6099640505458,-12.7820150624385,-12.9533480265974,-13.1237413340454,-13.2933806032319,-13.4621791117675,-13.6298941184566,-13.7969362083256,-13.9629828977384,-14.014983847844
0,-0.153745704434569,-0.307322543677123,-0.461018549869374,-0.614461512612957,-0.7680351001432,-0.921340685941591,-1.0747497295849,-1.22810240567706,-1.38117517604397,-1.53412158194698,-1.68718941219236,-1.8398504230382,-1.99247196582471,-2.144801784083,-2.29647042418473,-2.44762947657331,-2.59837113837124,-2.74820354418718,-2.89748796924404,-3.04603087176547,-3.19347682380816,-3.34069759152394,-3.48717066141379,-3.63323556474942,-3.77932445045664,-3.92457356527438,-4.07017290402681,-4.21499175131545,-4.35994593054754,-4.50446937921615,-4.64871796995487,-4.7930170603297,-4.93650273008662,-5.07984131309777,-5.22325285885629,-5.36603434955039,-5.50836777025421,-5.65098529497657,-5.79299513996821,-5.93494357700514,-6.07628378707212,-6.21770005113522,-6.35884304995391,-6.49968764865252,-6.64001333692107,-6.78001983502954,-6.91962874067005,-7.0590623687978,-7.19805545449311,-7.33647949965041,-7.47464769869828,-7.61200786168148,-7.74943860602203,-7.88588342988376,-8.022324661949,-8.15795548013224,-8.29303276182153,-8.42776791482384,-8.56177966652308,-8.69540533792102,-8.82811419836787,-8.96073580858958,-9.09243896712805,-9.22352046626471,-9.35415601488516,-9.48399653299662,-9.61320485365501,-9.74191956205606,-9.86982279683807,-9.99719731431051,-10.1239231256177,-10.2496521919011,-10.3749971559892,-10.4994946651087,-10.4472800301693
0,-0.11376881238851,-0.227466646726656,-0.341202263425248,-0.45482702623343,-0.568487165434315,-0.682025007876213,-0.795584181191143,-0.909097682205017,-1.02247897055142,-1.13578408164351,-1.24910540177213,-1.36223187799807,-1.4752996172945,-1.58820254321147,-1.70078655209519,-1.81310135278288,-1.92517220932181,-2.03680020314378,-2.14811903531584,-2.25904993172279,-2.36945634496368,-2.47967693346241,-2.58951435076245,-2.69910410005049,-2.80861632850223,-2.91772070787738,-3.02687468422724,-3.13564058892618,-3.24436623815478,-3.35282825297054,-3.46108074741263,-3.56924359890547,-3.67697931132333,-3.78454024036994,-3.89200778812846,-3.99910758230995,-4.10590609326324,-4.21268298364672,-4.31908972360197,-4.425333316042,-4.53119699189076,-4.63694152820106,-4.74242635015231,-4.84763642264826,-4.95248041346804,-5.05703102775498,-5.16125234908413,-5.26522762754907,-5.36884777743839,-5.47205792255723,-5.57497703828459,-5.67738313250195,-5.77961909272564,-5.88126389308013,-5.98270121251884,-6.08360838624517,-6.1840831985316,-6.28420578235168,-6.38382131322838,-6.48305994958769,-6.58170719274346,-6.68008990985109,-6.77787363277216,-6.8751733262824,-6.97205589499862,-7.06837875199197,-7.16420396524286,-7.25958433015582,-7.35438940883339,-7.44872940678236,-7.54255269890419,-7.63571630903041,-7.72846400125798,-7.82060779311812,-7.83305607175445
0,-0.0837565319455453,-0.167505100710109,-0.251247579374599,-0.334971310167295,-0.418680503824341,-0.502361659231782,-0.586018194848511,-0.669643148157824,-0.753226856235429,-0.836769427186332,-0.920273913205973,-1.00372674603826,-1.08713460577172,-1.17049111304069,-1.25378814795813,-1.33702804861047,-1.42021197464718,-1.5033256634762,-1.58637308135004,-1.66934305107358,-1.75221906904724,-1.83501060034158,-1.91769472152131,-2.0002678565591,-2.08272982497193,-2.16505030567747,-2.2472495226274,-2.32929342305315,-2.41119800175239,-2.49294361385897,-2.57452799397247,-2.65595282637501,-2.73718928663797,-2.81824592626764,-2.89912001652121,-2.97978499350423,-3.06023674220431,-3.14048562536395,-3.22050070696503,-3.30028835688707,-3.37982726600124,-3.45912861020911,-3.53817701137353,-3.6169660407886,-3.69548414920551,-3.77373084611703,-3.85169889070537,-3.92938795046294,-4.00678587013691,-4.08388408152785,-4.16068448278718,-4.23716833799316,-4.31335201720029,-4.38920336899449,-4.46474295784284,-4.53994513304559,-4.61481148537866,-4.68934215226784,-4.76352302782715,-4.83735762611601,-4.91082908102891,-4.98395125846489,-5.05670019120556,-5.1290782548507,-5.20108417357647,-5.27270614182352,-5.34394243564043,-5.4147927156206,-5.48524522597612,-5.55530103968765,-5.6249521585864,-5.69418574632719,-5.76301049997307,-5.83141471048923,-5.89134813639169
0,-0.066014611595651,-0.131865921433953,-0.197898772530682,-0.263696781427279,-0.329714314506791,-0.39548921221648,-0.461435719999737,-0.527401094416297,-0.593095412072044,-0.658719748029825,-0.724594580901225,-0.790160355792631,-0.855913167742203,-0.921648010607206,-0.987056491361223,-1.05241536084971,-1.11794787740574,-1.18315092347769,-1.24849695181634,-1.31375913884101,-1.37845587810972,-1.44353736253672,-1.50826211757166,-1.57291232850783,-1.63789990775326,-1.70209002169395,-1.76687521839116,-1.83086430919637,-1.89517848474876,-1.95915007929789,-2.02299205945718,-2.0871171657621,-2.15047576230706,-2.21387173022865,-2.27755487709399,-2.3406449736385,-2.40334336805186,-2.46651708760601,-2.52907089739627,-2.59166074471372,-2.65363108770724,-2.71581204801684,-2.77779757782321,-2.83957672581216,-2.90090842847911,-2.96204958335477,-3.02293268603972,-3.08382141246407,-3.14442887159449,-3.20462141755602,-3.26476764911588,-3.32425394815987,-3.38408834205515,-3.44307487702024,-3.50235709149356,-3.56102619215792,-3.61938598721714,-3.67768436760745,-3.73550534465375,-3.79324073850951,-3.85031631663978,-3.90765053214453,-3.96434000909167,-4.02072127195544,-4.07699128633013,-4.13278448507013,-4.18827714622927,-4.24363236354748,-4.2985133821729,-4.35322871358545,-4.4076566661062,-4.46143085068349,-4.5152067742422,-4.56850186706625,-4.44292580611289
0,-0.0537266047618812,-0.107098766721948,-0.160870893546648,-0.214140378481767,-0.267900541254728,-0.321151702668698,-0.374802987870896,-0.428524335280032,-0.481692338689882,-0.534746867879518,-0.58838415289839,-0.641379354430891,-0.694804551659224,-0.748200868158093,-0.80087725454092,-0.853422672172218,-0.906307426363046,-0.958427952825892,-1.01081191603266,-1.06297375382218,-1.11388320381452,-1.16563740023689,-1.21665251606497,-1.26757667622257,-1.31933726161993,-1.36948829765442,-1.42108181696112,-1.4710985627409,-1.52198904224522,-1.57230305436688,-1.62250965286282,-1.67351606676159,-1.72304161438275,-1.77285207166652,-1.82350771796406,-1.87310175660448,-1.92208772368743,-1.97237620719716,-2.02158562510784,-2.0711621129777,-2.11967934593727,-2.16896398404958,-2.21813365954212,-2.26716959990377,-2.315546920286,-2.36383446934812,-2.41188720756364,-2.46029408483979,-2.50842718110901,-2.55599607150547,-2.60382191733501,-2.65055108236313,-2.69842194139199,-2.74479215677917,-2.79219773094267,-2.83862955971486,-2.88476554241701,-2.93116253384316,-2.97689936373098,-3.02285288692895,-3.06774430561797,-3.11363384315745,-3.1585053144095,-3.2031154114749,-3.24791270476845,-3.29207901729842,-3.33601722734395,-3.38009748052859,-3.42356610627107,-3.46712577342887,-3.51050807655492,-3.55288827517452,-3.59575712030504,-3.63802126158,-3.28794986296812
0,-0.0406672771566405,-0.0811067263108225,-0.121809831190861,-0.162187178855156,-0.202889307463842,-0.243261106908249,-0.283887836187463,-0.32456967154637,-0.364878440044241,-0.405110293155441,-0.44572632447424,-0.485924715544501,-0.52641957495075,-0.566918975136797,-0.606978320872089,-0.646997441258618,-0.687301684437861,-0.727164022137632,-0.767271894207708,-0.807299789147939,-0.846545288621123,-0.886401210920231,-0.925787164050166,-0.96512138366857,-1.00501676256974,-1.04380457070719,-1.08354785806284,-1.12218986414852,-1.16139984432096,-1.20018873818993,-1.23887805884877,-1.27809499199017,-1.31626569425646,-1.35460398798524,-1.39349911464065,-1.43162307107082,-1.46928244701213,-1.50781102827942,-1.54554092502696,-1.58348369180176,-1.62063279407132,-1.65827776100142,-1.69579864630039,-1.73318356507029,-1.77005777590047,-1.80682697457601,-1.84338891051693,-1.88016908218926,-1.91671780504984,-1.95282327176517,-1.98908173367299,-2.02450516369445,-2.06073291540349,-2.09582434362061,-2.1316505720282,-2.16672708551213,-2.20155264637826,-2.23654464447808,-2.27101346677401,-2.30561902607045,-2.33939270552681,-2.37390006796538,-2.40760638451362,-2.44108554977825,-2.47468457903886,-2.50777087352951,-2.54065243931615,-2.57362173949051,-2.60608627121742,-2.63860107146364,-2.67095502938757,-2.702481475468,-2.73437549513525,-2.76575781802539,-2.48166796879166
