388.36224974066,LP-ATM-RAF,HP-FEE-RAF
395.86224974066,LP-ATM-RAF,HP-FEE-RAF
403.36224974066,LP-ATM-RAF,HP-FEE-RAF
410.86224974066,LP-ATM-RAF,HP-FEE-RAF
418.36224974066,LP-ATM-RAF,HP-FEE-RAF
425.86224974066,LP-ATM-RAF,HP-FEE-RAF
433.36224974066,LP-ATM-RAF,HP-FEE-RAF
440.86224974066,LP-ATM-RAF,HP-FEE-RAF
448.36224974066,LP-ATM-RAF,HP-FEE-RAF
455.86224974066,LP-ATM-RAF,HP-FEE-RAF
463.36224974066,LP-ATM-RAF,HP-FEE-RAF
470.86224974066,LP-ATM-RAF,HP-FEE-RAF
478.36224974066,LP-ATM-RAF,HP-FEE-RAF
485.86224974066,LP-ATM-RAF,HP-FEE-RAF
493.36224974066,LP-ATM-RAF,HP-FEE-RAF
493.36224974066,EQ-XXX-APR,EQ-XXX-APR
495.028916407327,EQ-XXX-APR,EQ-XXX-APR
496.695583073993,EQ-XXX-APR,EQ-XXX-APR
498.36224974066,EQ-XXX-APR,EQ-XXX-APR
500.028916407327,EQ-XXX-APR,EQ-XXX-APR
501.695583073993,EQ-XXX-APR,EQ-XXX-APR
503.36224974066,EQ-XXX-APR,EQ-XXX-APR
505.028916407327,EQ-XXX-APR,EQ-XXX-APR
506.695583073993,EQ-XXX-APR,EQ-XXX-APR
508.36224974066,EQ-XXX-APR,EQ-XXX-APR
510.028916407327,EQ-XXX-APR,EQ-XXX-APR
511.695583073993,EQ-XXX-APR,EQ-XXX-APR
513.36224974066,EQ-XXX-APR,EQ-XXX-APR
515.028916407327,EQ-XXX-APR,EQ-XXX-APR
516.695583073993,EQ-XXX-APR,EQ-XXX-APR
518.36224974066,EQ-XXX-APR,EQ-XXX-APR
520.028916407327,EQ-XXX-APR,EQ-XXX-APR
521.695583073993,EQ-XXX-APR,EQ-XXX-APR
523.36224974066,EQ-XXX-APR,EQ-XXX-APR
525.028916407327,EQ-XXX-APR,EQ-XXX-APR
526.695583073993,EQ-XXX-APR,EQ-XXX-APR
528.36224974066,EQ-XXX-APR,EQ-XXX-APR
530.028916407327,EQ-XXX-APR,EQ-XXX-APR
531.695583073993,EQ-XXX-APR,EQ-XXX-APR
533.36224974066,EQ-XXX-APR,EQ-XXX-APR
533.36224974066,RP-FEE-XXX,DP-ATM-XXX
534.024434510937,RP-FEE-XXX,DP-ATM-XXX
534.686619281214,RP-FEE-XXX,DP-ATM-XXX
535.348804051491,RP-FEE-XXX,DP-ATM-XXX
536.010988821768,RP-FEE-XXX,DP-ATM-XXX
536.673173592045,RP-FEE-XXX,DP-ATM-XXX
537.335358362322,RP-FEE-XXX,DP-ATM-XXX
537.997543132599,RP-FEE-XXX,DP-ATM-XXX
538.659727902876,RP-FEE-XXX,DP-ATM-XXX
539.321912673153,RP-FEE-XXX,DP-ATM-XXX
539.98409744343,RP-FEE-XXX,DP-ATM-XXX
540.646282213707,RP-FEE-XXX,DP-ATM-XXX
541.308466983984,RP-FEE-XXX,DP-ATM-XXX
541.970651754261,RP-FEE-XXX,DP-ATM-XXX
542.632836524538,RP-FEE-XXX,DP-ATM-XXX
543.295021294815,RP-FEE-XXX,DP-ATM-XXX
543.957206065092,RP-FEE-XXX,DP-ATM-XXX
544.619390835369,RP-FEE-XXX,DP-ATM-XXX
545.281575605646,RP-FEE-XXX,DP-ATM-XXX
545.943760375923,RP-FEE-XXX,DP-ATM-XXX
546.6059451462,RP-FEE-XXX,DP-ATM-XXX
547.268129916478,RP-FEE-XXX,DP-ATM-XXX
547.930314686755,RP-FEE-XXX,DP-ATM-XXX
548.592499457032,RP-FEE-XXX,DP-ATM-XXX
549.254684227309,RP-FEE-XXX,DP-ATM-XXX
549.254684227309,HP-FEE-RAF,DP-ATM-XXX
549.527762897905,HP-FEE-RAF,DP-ATM-XXX
549.800841568502,HP-FEE-RAF,DP-ATM-XXX
550.073920239098,HP-FEE-RAF,DP-ATM-XXX
550.346998909695,HP-FEE-RAF,DP-ATM-XXX
550.620077580291,HP-FEE-RAF,DP-ATM-XXX
550.893156250888,HP-FEE-RAF,DP-ATM-XXX
551.166234921484,HP-FEE-RAF,DP-ATM-XXX
551.439313592081,HP-FEE-RAF,DP-ATM-XXX
551.712392262677,HP-FEE-RAF,DP-ATM-XXX
551.985470933274,HP-FEE-RAF,DP-ATM-XXX
552.25854960387,HP-FEE-RAF,DP-ATM-XXX
552.531628274467,HP-FEE-RAF,DP-ATM-XXX
552.804706945063,HP-FEE-RAF,DP-ATM-XXX
553.07778561566,HP-FEE-RAF,DP-ATM-XXX
553.350864286256,HP-FEE-RAF,DP-ATM-XXX
553.623942956853,HP-FEE-RAF,DP-ATM-XXX
553.897021627449,HP-FEE-RAF,DP-ATM-XXX
554.170100298046,HP-FEE-RAF,DP-ATM-XXX
554.443178968642,HP-FEE-RAF,DP-ATM-XXX
554.716257639239,HP-FEE-RAF,DP-ATM-XXX
554.989336309835,HP-FEE-RAF,DP-ATM-XXX
555.262414980432,HP-FEE-RAF,DP-ATM-XXX
555.535493651028,HP-FEE-RAF,DP-ATM-XXX
555.808572321625,HP-FEE-RAF,DP-ATM-XXX
555.808572321625,HP-FEE-RAF,LP-ATM-RAF
563.308572321625,HP-FEE-RAF,LP-ATM-RAF
570.808572321625,HP-FEE-RAF,LP-ATM-RAF
578.308572321625,HP-FEE-RAF,LP-ATM-RAF
585.808572321625,HP-FEE-RAF,LP-ATM-RAF
593.308572321625,HP-FEE-RAF,LP-ATM-RAF
600.808572321625,HP-FEE-RAF,LP-ATM-RAF
608.308572321625,HP-FEE-RAF,LP-ATM-RAF
615.808572321625,HP-FEE-RAF,LP-ATM-RAF
623.308572321625,HP-FEE-RAF,LP-ATM-RAF
630.808572321625,HP-FEE-RAF,LP-ATM-RAF
638.308572321625,HP-FEE-RAF,LP-ATM-RAF
645.808572321625,HP-FEE-RAF,LP-ATM-RAF
653.308572321625,HP-FEE-RAF,LP-ATM-RAF
660.808572321625,HP-FEE-RAF,LP-ATM-RAF
668.308572321625,HP-FEE-RAF,LP-ATM-RAF
675.808572321625,HP-FEE-RAF,LP-ATM-RAF
683.308572321625,HP-FEE-RAF,LP-ATM-RAF
690.808572321625,HP-FEE-RAF,LP-ATM-RAF
698.308572321625,HP-FEE-RAF,LP-ATM-RAF
705.808572321625,HP-FEE-RAF,LP-ATM-RAF
713.308572321625,HP-FEE-RAF,LP-ATM-RAF
720.808572321625,HP-FEE-RAF,LP-ATM-RAF
728.308572321625,HP-FEE-RAF,LP-ATM-RAF
735.808572321625,HP-FEE-RAF,LP-ATM-RAF
735.808572321625,EQ-XXX-APR,EQ-XXX-APR
737.475238988291,EQ-XXX-APR,EQ-XXX-APR
739.141905654958,EQ-XXX-APR,EQ-XXX-APR
740.808572321625,EQ-XXX-APR,EQ-XXX-APR
742.475238988291,EQ-XXX-APR,EQ-XXX-APR
744.141905654958,EQ-XXX-APR,EQ-XXX-APR
745.808572321625,EQ-XXX-APR,EQ-XXX-APR
747.475238988291,EQ-XXX-APR,EQ-XXX-APR
749.141905654958,EQ-XXX-APR,EQ-XXX-APR
750.808572321625,EQ-XXX-APR,EQ-XXX-APR
752.475238988291,EQ-XXX-APR,EQ-XXX-APR
754.141905654958,EQ-XXX-APR,EQ-XXX-APR
755.808572321625,EQ-XXX-APR,EQ-XXX-APR
757.475238988291,EQ-XXX-APR,EQ-XXX-APR
759.141905654958,EQ-XXX-APR,EQ-XXX-APR
760.808572321625,EQ-XXX-APR,EQ-XXX-APR
762.475238988291,EQ-XXX-APR,EQ-XXX-APR
764.141905654958,EQ-XXX-APR,EQ-XXX-APR
765.808572321625,EQ-XXX-APR,EQ-XXX-APR
767.475238988291,EQ-XXX-APR,EQ-XXX-APR
769.141905654958,EQ-XXX-APR,EQ-XXX-APR
770.808572321625,EQ-XXX-APR,EQ-XXX-APR
772.475238988291,EQ-XXX-APR,EQ-XXX-APR
774.141905654958,EQ-XXX-APR,EQ-XXX-APR
775.808572321625,EQ-XXX-APR,EQ-XXX-APR
775.808572321625,DP-ATM-XXX,RP-FEE-XXX
776.500129184853,DP-ATM-XXX,RP-FEE-XXX
777.191686048081,DP-ATM-XXX,RP-FEE-XXX
777.883242911309,DP-ATM-XXX,RP-FEE-XXX
778.574799774537,DP-ATM-XXX,RP-FEE-XXX
779.266356637765,DP-ATM-XXX,RP-FEE-XXX
779.957913500993,DP-ATM-XXX,RP-FEE-XXX
780.649470364221,DP-ATM-XXX,RP-FEE-XXX
781.341027227449,DP-ATM-XXX,RP-FEE-XXX
782.032584090677,DP-ATM-XXX,RP-FEE-XXX
782.724140953905,DP-ATM-XXX,RP-FEE-XXX
783.415697817133,DP-ATM-XXX,RP-FEE-XXX
784.107254680361,DP-ATM-XXX,RP-FEE-XXX
784.798811543589,DP-ATM-XXX,RP-FEE-XXX
785.490368406817,DP-ATM-XXX,RP-FEE-XXX
786.181925270045,DP-ATM-XXX,RP-FEE-XXX
786.873482133273,DP-ATM-XXX,RP-FEE-XXX
787.565038996501,DP-ATM-XXX,RP-FEE-XXX
788.256595859729,DP-ATM-XXX,RP-FEE-XXX
788.948152722957,DP-ATM-XXX,RP-FEE-XXX
789.639709586186,DP-ATM-XXX,RP-FEE-XXX
790.331266449414,DP-ATM-XXX,RP-FEE-XXX
791.022823312641,DP-ATM-XXX,RP-FEE-XXX
791.71438017587,DP-ATM-XXX,RP-FEE-XXX
792.405937039098,DP-ATM-XXX,RP-FEE-XXX
792.405937039098,DP-ATM-XXX,HP-FEE-RAF
792.491187344981,DP-ATM-XXX,HP-FEE-RAF
792.576437650864,DP-ATM-XXX,HP-FEE-RAF
792.661687956748,DP-ATM-XXX,HP-FEE-RAF
792.746938262631,DP-ATM-XXX,HP-FEE-RAF
792.832188568515,DP-ATM-XXX,HP-FEE-RAF
792.917438874398,DP-ATM-XXX,HP-FEE-RAF
793.002689180281,DP-ATM-XXX,HP-FEE-RAF
793.087939486165,DP-ATM-XXX,HP-FEE-RAF
793.173189792048,DP-ATM-XXX,HP-FEE-RAF
793.258440097932,DP-ATM-XXX,HP-FEE-RAF
793.343690403815,DP-ATM-XXX,HP-FEE-RAF
793.428940709699,DP-ATM-XXX,HP-FEE-RAF
793.514191015582,DP-ATM-XXX,HP-FEE-RAF
793.599441321465,DP-ATM-XXX,HP-FEE-RAF
793.684691627349,DP-ATM-XXX,HP-FEE-RAF
793.769941933232,DP-ATM-XXX,HP-FEE-RAF
793.855192239115,DP-ATM-XXX,HP-FEE-RAF
793.940442544999,DP-ATM-XXX,HP-FEE-RAF
794.025692850882,DP-ATM-XXX,HP-FEE-RAF
794.110943156766,DP-ATM-XXX,HP-FEE-RAF
794.196193462649,DP-ATM-XXX,HP-FEE-RAF
794.281443768532,DP-ATM-XXX,HP-FEE-RAF
794.366694074416,DP-ATM-XXX,HP-FEE-RAF
794.451944380299,DP-ATM-XXX,HP-FEE-RAF
794.451944380299,LP-ATM-RAF,HP-FEE-RAF
801.951944380299,LP-ATM-RAF,HP-FEE-RAF
809.451944380299,LP-ATM-RAF,HP-FEE-RAF
816.951944380299,LP-ATM-RAF,HP-FEE-RAF
824.451944380299,LP-ATM-RAF,HP-FEE-RAF
831.951944380299,LP-ATM-RAF,HP-FEE-RAF
839.451944380299,LP-ATM-RAF,HP-FEE-RAF
846.951944380299,LP-ATM-RAF,HP-FEE-RAF
854.451944380299,LP-ATM-RAF,HP-FEE-RAF
861.951944380299,LP-ATM-RAF,HP-FEE-RAF
869.451944380299,LP-ATM-RAF,HP-FEE-RAF
876.951944380299,LP-ATM-RAF,HP-FEE-RAF
884.451944380299,LP-ATM-RAF,HP-FEE-RAF
891.951944380299,LP-ATM-RAF,HP-FEE-RAF
899.451944380299,LP-ATM-RAF,HP-FEE-RAF
906.951944380299,LP-ATM-RAF,HP-FEE-RAF
914.451944380299,LP-ATM-RAF,HP-FEE-RAF
921.951944380299,LP-ATM-RAF,HP-FEE-RAF
929.451944380299,LP-ATM-RAF,HP-FEE-RAF
936.951944380299,LP-ATM-RAF,HP-FEE-RAF
944.451944380299,LP-ATM-RAF,HP-FEE-RAF
951.951944380299,LP-ATM-RAF,HP-FEE-RAF
959.451944380299,LP-ATM-RAF,HP-FEE-RAF
966.951944380299,LP-ATM-RAF,HP-FEE-RAF
974.451944380299,LP-ATM-RAF,HP-FEE-RAF
974.451944380299,EQ-XXX-APR,EQ-XXX-APR
976.118611046966,EQ-XXX-APR,EQ-XXX-APR
977.785277713633,EQ-XXX-APR,EQ-XXX-APR
979.451944380299,EQ-XXX-APR,EQ-XXX-APR
981.118611046966,EQ-XXX-APR,EQ-XXX-APR
982.785277713633,EQ-XXX-APR,EQ-XXX-APR
984.451944380299,EQ-XXX-APR,EQ-XXX-APR
986.118611046966,EQ-XXX-APR,EQ-XXX-APR
987.785277713633,EQ-XXX-APR,EQ-XXX-APR
989.451944380299,EQ-XXX-APR,EQ-XXX-APR
991.118611046966,EQ-XXX-APR,EQ-XXX-APR
992.785277713633,EQ-XXX-APR,EQ-XXX-APR
994.451944380299,EQ-XXX-APR,EQ-XXX-APR
996.118611046966,EQ-XXX-APR,EQ-XXX-APR
997.785277713633,EQ-XXX-APR,EQ-XXX-APR
999.451944380299,EQ-XXX-APR,EQ-XXX-APR
1001.11861104697,EQ-XXX-APR,EQ-XXX-APR
1002.78527771363,EQ-XXX-APR,EQ-XXX-APR
1004.4519443803,EQ-XXX-APR,EQ-XXX-APR
1006.11861104697,EQ-XXX-APR,EQ-XXX-APR
1007.78527771363,EQ-XXX-APR,EQ-XXX-APR
1009.4519443803,EQ-XXX-APR,EQ-XXX-APR
1011.11861104697,EQ-XXX-APR,EQ-XXX-APR
1012.78527771363,EQ-XXX-APR,EQ-XXX-APR
1014.4519443803,EQ-XXX-APR,EQ-XXX-APR
1014.4519443803,RP-FEE-XXX,DP-ATM-XXX
1015.11199431159,RP-FEE-XXX,DP-ATM-XXX
1015.77204424288,RP-FEE-XXX,DP-ATM-XXX
1016.43209417417,RP-FEE-XXX,DP-ATM-XXX
1017.09214410546,RP-FEE-XXX,DP-ATM-XXX
1017.75219403675,RP-FEE-XXX,DP-ATM-XXX
1018.41224396804,RP-FEE-XXX,DP-ATM-XXX
1019.07229389933,RP-FEE-XXX,DP-ATM-XXX
1019.73234383062,RP-FEE-XXX,DP-ATM-XXX
1020.39239376191,RP-FEE-XXX,DP-ATM-XXX
1021.0524436932,RP-FEE-XXX,DP-ATM-XXX
1021.71249362449,RP-FEE-XXX,DP-ATM-XXX
1022.37254355578,RP-FEE-XXX,DP-ATM-XXX
1023.03259348707,RP-FEE-XXX,DP-ATM-XXX
1023.69264341836,RP-FEE-XXX,DP-ATM-XXX
1024.35269334965,RP-FEE-XXX,DP-ATM-XXX
1025.01274328094,RP-FEE-XXX,DP-ATM-XXX
1025.67279321223,RP-FEE-XXX,DP-ATM-XXX
1026.33284314352,RP-FEE-XXX,DP-ATM-XXX
1026.99289307481,RP-FEE-XXX,DP-ATM-XXX
1027.6529430061,RP-FEE-XXX,DP-ATM-XXX
1028.31299293739,RP-FEE-XXX,DP-ATM-XXX
1028.97304286868,RP-FEE-XXX,DP-ATM-XXX
1029.63309279997,RP-FEE-XXX,DP-ATM-XXX
1030.29314273126,RP-FEE-XXX,DP-ATM-XXX
1030.29314273126,HP-FEE-RAF,DP-ATM-XXX
1030.52293318544,HP-FEE-RAF,DP-ATM-XXX
1030.75272363963,HP-FEE-RAF,DP-ATM-XXX
1030.98251409382,HP-FEE-RAF,DP-ATM-XXX
1031.21230454801,HP-FEE-RAF,DP-ATM-XXX
1031.4420950022,HP-FEE-RAF,DP-ATM-XXX
1031.67188545639,HP-FEE-RAF,DP-ATM-XXX
1031.90167591058,HP-FEE-RAF,DP-ATM-XXX
1032.13146636477,HP-FEE-RAF,DP-ATM-XXX
1032.36125681896,HP-FEE-RAF,DP-ATM-XXX
1032.59104727314,HP-FEE-RAF,DP-ATM-XXX
1032.82083772733,HP-FEE-RAF,DP-ATM-XXX
1033.05062818152,HP-FEE-RAF,DP-ATM-XXX
1033.28041863571,HP-FEE-RAF,DP-ATM-XXX
1033.5102090899,HP-FEE-RAF,DP-ATM-XXX
1033.73999954409,HP-FEE-RAF,DP-ATM-XXX
1033.96978999828,HP-FEE-RAF,DP-ATM-XXX
1034.19958045247,HP-FEE-RAF,DP-ATM-XXX
1034.42937090666,HP-FEE-RAF,DP-ATM-XXX
1034.65916136084,HP-FEE-RAF,DP-ATM-XXX
1034.88895181503,HP-FEE-RAF,DP-ATM-XXX
1035.11874226922,HP-FEE-RAF,DP-ATM-XXX
1035.34853272341,HP-FEE-RAF,DP-ATM-XXX
1035.5783231776,HP-FEE-RAF,DP-ATM-XXX
1035.80811363179,HP-FEE-RAF,DP-ATM-XXX
1035.80811363179,HP-FEE-RAF,LP-ATM-RAF
1043.30811363179,HP-FEE-RAF,LP-ATM-RAF
1050.80811363179,HP-FEE-RAF,LP-ATM-RAF
1058.30811363179,HP-FEE-RAF,LP-ATM-RAF
1065.80811363179,HP-FEE-RAF,LP-ATM-RAF
