-23.622781957784,-23.5551203390641,-23.4864920295072,-23.4168760013296,-23.3462557482262,-23.2746188501408,-23.2019562877974,-23.1282616278724,-23.0535301934688,-22.9777583138735,-22.9009427194058,-22.8230801208509,-22.7441669839251,-22.664199483907,-22.5831736092924,-22.5010853721622,-22.4179310800306,-22.3337076279631,-22.2484127782268,-22.162045406032,-22.0746057029938,-21.9860953404014,-21.8965176038067,-21.805877515799,-21.7141819651205,-21.6214398597788,-21.5276623180098,-21.4328629056199,-21.3370579241939,-21.2402667492874,-21.1425122150613,-21.0438210405662,-20.9442242927927,-20.8437578826771,-20.7424630934081,-20.640387141651,-20.5375837759626,-20.4341139175762,-20.330046350128,-20.2254584649895,-20.1204370674132,-20.0150792465056,-19.909493308677,-19.8037997683189,-19.698132384339,-19.592639222532,-19.4874837138974,-19.3828456681327,-19.2789221876765,-19.1759284114822,-19.0740980011607,-18.9736832620806,-18.8749547735965,-18.7782003837199,-18.6837234108742,-18.5918398892607,-18.5028747028396,-18.4171564821663,-18.3350111936624,-18.2567544404154,-18.1826826203905,-18.113063246538,-18.0481249138915,-17.9880475742062,-17.9329539099678,-17.8829026417983,-17.8378845101986,-17.7978214248003,-17.7625688903837,-17.7319213750432,-17.7056199067342,-17.6833610066717,-17.6648061725962,-17.6495914791633,-17.6373372921804,-17.6276583403948,-17.6201742534025,-17.6145201784779,-17.6103565114328,-17.6073765494215,-17.6053112527729,-17.6039311368623,-17.6030460577831,-17.6025037685827,-17.6021875771354,-17.6020128123927,-17.6019217922375,-17.6018776697686,-17.6018582455139,-17.6018508456409,-17.6018486870319,-17.6018484708699,-17.6018487907749,-17.6018491335357,-17.601849354448,-17.6018494542438,-17.6018494816408,-17.6018494816247,-17.6018494771974,-17.6018494746107,-17.6018494738996
-23.2255675950992,-23.1546501951784,-23.0828302304319,-23.010105737467,-22.9364722105256,-22.8619232457923,-22.7864512504159,-22.7100481363206,-22.6327059367533,-22.5544173064862,-22.4751758894914,-22.3949765564882,-22.3138155305518,-22.2316904304343,-22.1486002645184,-22.0645454086954,-21.9795275962597,-21.8935499407583,-21.8066170038322,-21.7187349119429,-21.629911518606,-21.540156604052,-21.4494821019657,-21.3579023430445,-21.2654343075008,-21.1720978819675,-21.077916120696,-20.9829155151639,-20.8871262792968,-20.7905826602967,-20.6933232858185,-20.5953915580039,-20.496836103433,-20.397711285971,-20.2980777863518,-20.1980032497642,-20.0975629992292,-19.9968408099713,-19.8959297368424,-19.7949329838022,-19.6939648013998,-19.5931513939785,-19.492631813921,-19.3925588143699,-19.2930996241706,-19.1944365998858,-19.0967676988036,-19.0003067040231,-18.9052831187352,-18.8119416327823,-18.7205410511692,-18.6313525649055,-18.5446572417958,-18.4607426235019,-18.3798983394354,-18.3024106934356,-18.2285562488951,-18.1585945330071,-18.0927600986976,-18.0312543121886,-17.974237357056,-17.9218210362831,-17.8740629820174,-17.8309628218978,-17.7924606899505,-17.7584382236795,-17.7287219057557,-17.7030883651895,-17.6812711287403,-17.6629683559054,-17.6478512756508,-17.6355732605903,-17.6257795676439,-17.6181176212677,-17.6122473306506,-17.6078505084179,-17.6046382936189,-17.6023557904904,-17.6007838560259,-17.59973872275,-17.5990704527609,-17.5986608792976,-17.598421003337,-17.5982873968641,-17.5982174342413,-17.598183904648,-17.5981700536211,-17.5981658679964,-17.5981656838334,-17.5981666489505,-17.5981675953528,-17.5981682018178,-17.5981684838665,-17.5981685577363,-17.5981685420508,-17.5981685126477,-17.5981684963049,-17.598168491719,-17.5981684917368,-17.5981684924285,-17.5981684927175
-22.8253987261649,-22.7523569397975,-22.6784392859909,-22.6036397962216,-22.5279553399143,-22.4513850324364,-22.3739296563834,-22.2955911611901,-22.2163722837097,-22.136276309173,-22.0553069713254,-21.9734684754336,-21.8907656178224,-21.8072039698464,-21.7227900962694,-21.6375317818929,-21.5514382483961,-21.4645203516287,-21.3767907582568,-21.2882641074462,-21.1989571683594,-21.1088890067305,-21.0180811739096,-20.9265579301657,-20.8343465109957,-20.7414774417719,-20.6479849023989,-20.5539071404001,-20.459286929131,-20.3641720660139,-20.268615905743,-20.1726779237049,-20.0764243057792,-19.9799285615237,-19.8832721585983,-19.7865451760748,-19.68984697356,-19.5932868706462,-19.4969848278895,-19.4010721154647,-19.3056919488853,-19.2110000633528,-19.1171651881831,-19.0243693719525,-18.932808097071,-18.8426901102509,-18.7542368836813,-18.6676816125503,-18.5832676490342,-18.5012462740225,-18.4218737183808,-18.3454073686737,-18.2721011309446,-18.2021999822461,-18.1359338134336,-18.073510754753,-18.0151102705682,-17.9608763989912,-17.9109115775278,-17.8652715191483,-17.8239615666665,-17.7869348503956,-17.7540924141465,-17.7252852873316,-17.7003183132996,-17.6789554445556,-17.6609262138696,-17.6459331714874,-17.6336601779734,-17.6237814628961,-17.615971224604,-17.6099132628689,-17.6053098265803,-17.6018887268763,-17.5994079810583,-17.597657811245,-17.5964604873018,-17.5956689082987,-17.5951647049717,-17.5948561036363,-17.5946752461328,-17.5945745769984,-17.5945223870714,-17.5944982332798,-17.5944891500314,-17.5944871199063,-17.5944875743609,-17.5944883551639,-17.5944887784079,-17.5944888357922,-17.5944886961113,-17.5944885088802,-17.5944883635717,-17.5944882887802,-17.5944882681686,-17.594488271217,-17.5944882774525,-17.5944882806319,-17.5944882814447,-17.5944882814135,-17.5944882813195
-22.42927916416,-22.354250627539,-22.2784416712132,-22.2018584859222,-22.1245049635553,-22.0463833661268,-21.967495069076,-21.8878412887193,-21.8074237262447,-21.7262450884622,-21.644309471649,-21.5616226157681,-21.4781920525102,-21.3940271814462,-21.3091393102263,-21.2235416932035,-21.1372495956529,-21.0502804021804,-20.962653778148,-20.8743918848013,-20.7855196419789,-20.6960650286198,-20.6060594102379,-20.5155378837331,-20.4245396329542,-20.3331082920264,-20.2412923175207,-20.1491453741609,-20.0567267402172,-19.9641017403698,-19.8713422125559,-19.7785270133692,-19.6857425630405,-19.5930834268278,-19.500652924052,-19.4085637506111,-19.3169385941968,-19.2259107153682,-19.1356244605266,-19.0462356657806,-18.9579119036958,-18.8708325170448,-18.7851883772177,-18.7011812984625,-18.6190230347521,-18.5389337846821,-18.4611401331962,-18.3858723688467,-18.3133611343236,-18.2438333980294,-18.1775077769204,-18.1145892957716,-18.0552637330655,-17.9996917738334,-17.9480032559052,-17.9002918469393,-17.8566105113651,-17.8169681081011,-17.7813273957813,-17.7496046182215,-17.7216707165721,-17.697354095579,-17.6764447910243,-17.6586998627766,-17.6438498658202,-17.6316062886524,-17.6216698311779,-17.6137392701343,-17.6075204293574,-17.6027345183133,-17.5991249764244,-17.5964621070804,-17.5945452378238,-17.5932027507733,-17.5922907948746,-17.5916915399691,-17.5913114143038,-17.5910791593265,-17.5909431967013,-17.5908680308371,-17.5908300580293,-17.5908136825691,-17.590808557308,-17.5908080930886,-17.5908086834847,-17.5908089564934,-17.590808819952,-17.590808574046,-17.5908084246589,-17.5908084091051,-17.5908084885099,-17.5908086108162,-17.5908087267866,-17.5908088038563,-17.5908088379663,-17.5908088452915,-17.5908088433188,-17.5908088408608,-17.5908088397567,-17.5908088395242,-17.5908088395445
-22.0377760921792,-21.9617891063001,-21.8850880284083,-21.8076718266039,-21.7295426843457,-21.6507056173419,-21.5711680404985,-21.4909393567474,-21.4100306219751,-21.3284543167091,-21.2462242350585,-21.1633554851557,-21.0798645836961,-20.9957696199966,-20.9110904650217,-20.8258490033237,-20.7400693723482,-20.6537782007283,-20.5670048448109,-20.4797816283004,-20.3921440944466,-20.3041312819006,-20.2157860346222,-20.1271553539875,-20.0382907975797,-19.9492489251113,-19.8600917877389,-19.7708874529108,-19.6817105550407,-19.5926428592015,-19.5037738244015,-19.4152011518172,-19.3270313027002,-19.2393799692308,-19.1523724800026,-19.0661441187443,-18.9808403309003,-18.8966167871192,-18.8136392663766,-18.732083314248,-18.6521336245018,-18.5739830864992,-18.4978314365844,-18.4238834524056,-18.3523466351185,-18.283428338728,-18.2173323293825,-18.1542547919865,-18.0943798460803,-18.0378746864109,-17.984884521133,-17.9355275361063,-17.8898901582676,-17.8480229154575,-17.8099371852182,-17.7756030871182,-17.744948703382,-17.7178607229928,-17.6941865111146,-17.6737375306773,-17.656293999,-17.641610649235,-17.6294234612531,-17.6194571928664,-17.6114334448964,-17.6050788289988,-17.6001326245483,-17.596353207297,-17.593522616525,-17.5914489466099,-17.5899667292581,-17.588935917543,-17.588240258415,-17.5877856268456,-17.58749840483,-17.5873235432574,-17.5872218806233,-17.5871666937555,-17.587140037795,-17.5871297163592,-17.5871274247703,-17.5871279251536,-17.5871285927044,-17.5871287376173,-17.5871286386232,-17.5871286812928,-17.5871289668002,-17.5871293704397,-17.5871297431882,-17.5871300123173,-17.5871301675763,-17.5871302273606,-17.5871302255823,-17.587130200632,-17.5871301790289,-17.5871301686834,-17.587130166136,-17.5871301663957,-17.5871301669501,-17.5871301671962,-17.5871301672316
-21.656659157186,-21.5799208369796,-21.5025609483134,-21.4245923616083,-21.3460273900132,-21.2668780826747,-21.1871566004807,-21.1068756246162,-21.0260487571799,-20.9446908885081,-20.862818518733,-20.7804500327494,-20.6976059365384,-20.6143090689522,-20.5305848045719,-20.4464612631163,-20.3619695375791,-20.2771439494499,-20.1920223346565,-20.1066463601207,-20.0210618674308,-19.9353192382968,-19.8494737761152,-19.7635860981606,-19.6777225342525,-19.5919555286123,-19.5063640425942,-19.4210339562996,-19.3360584651959,-19.2515384661496,-19.1675829230427,-19.0843091971953,-19.0018433217673,-18.9203201925903,-18.8398836408393,-18.7606863461386,-18.6828895426188,-18.6066624658647,-18.5321814860999,-18.4596288734478,-18.3891911455403,-18.3210569567053,-18.2554145032146,-18.1924484403615,-18.1323363356953,-18.0752447176779,-18.0213248193752,-17.9707081594578,-17.923502144071,-17.8797859067758,-17.8396066243536,-17.8029765473498,-17.7698709625137,-17.7402272600772,-17.7139452176401,-17.6908885443744,-17.6708876665056,-17.6537436872618,-17.6392334213348,-17.6271153755004,-17.6171365012812,-17.6090394628195,-17.6025700398995,-17.5974841511439,-17.5935538988402,-17.5905720798367,-17.5883548237653,-17.5867423814321,-17.585598473298,-17.5848088469761,-17.5842796482922,-17.5839358886873,-17.5837198730275,-17.5835892106462,-17.5835141568835,-17.583474462845,-17.5834563378136,-17.5834501977378,-17.5834494770362,-17.5834501895799,-17.5834505973548,-17.5834505390084,-17.5834504899276,-17.5834507906475,-17.5834513830399,-17.5834519908135,-17.5834523999723,-17.5834525700957,-17.583452571619,-17.5834524912544,-17.5834523922758,-17.5834523132579,-17.5834522696077,-17.5834522559437,-17.5834522571815,-17.5834522612755,-17.5834522636494,-17.5834522643353,-17.583452264339,-17.5834522642481,-17.5834522642199
-21.2856178087252,-21.2088902188412,-21.1316521742493,-21.0539093447168,-20.9756701462052,-20.8969458405867,-20.8177505071129,-20.7381009428546,-20.6580165463236,-20.5775192244546,-20.4966333508612,-20.4153857901116,-20.3338059910578,-20.2519261438426,-20.1697813897577,-20.0874100712685,-20.004854010032,-19.9221588034251,-19.8393741336962,-19.7565540870694,-19.6737574833733,-19.5910482182789,-19.5084956199089,-19.4261748202105,-19.3441671381921,-19.2625604683892,-19.1814496630747,-19.1009368913919,-19.0211319549117,-18.9421525337674,-18.8641243345082,-18.7871811074813,-18.7114644992768,-18.6371237036804,-18.5643148736145,-18.4932002561234,-18.4239470134744,-18.3567256963098,-18.2917083404579,-18.2290661684286,-18.1689668907639,-18.1115716224788,-18.0570314553747,-18.0054837586708,-17.9570483154378,-17.9118234384456,-17.8698822417845,-17.8312692685403,-17.7959976851098,-17.7640472450371,-17.7353631985313,-17.7098562795363,-17.6874038466951,-17.6678521959368,-17.6510200072377,-17.6367028405588,-17.6246785508244,-17.6147134388458,-17.6065688830147,-17.6000081022108,-17.5948026016844,-17.5907377913094,-17.5876172928065,-17.5852656116298,-17.5835291313883,-17.5822757202781,-17.5813934907225,-17.5807892962699,-17.5803873408825,-17.5801279078758,-17.5799658999293,-17.5798688320638,-17.579814200806,-17.5797865983155,-17.5797752271809,-17.5797723473504,-17.5797726865739,-17.5797733160511,-17.5797733432044,-17.5797731269954,-17.5797732764351,-17.5797739664325,-17.5797748737341,-17.5797755511118,-17.5797757901191,-17.5797756821595,-17.5797754412382,-17.5797752261343,-17.579775094115,-17.5797750420411,-17.5797750462246,-17.5797750770637,-17.5797751082182,-17.5797751264131,-17.5797751322961,-17.5797751322724,-17.5797751311368,-17.5797751304924,-17.5797751303248,-17.5797751303337,-17.5797751303485
-20.9288247104173,-20.8524921171133,-20.7757265355464,-20.6985493542247,-20.6209827472235,-20.5430496936153,-20.4647741386965,-20.3861812594997,-20.3072977943525,-20.228152404686,-20.1487760436292,-20.0692023151573,-19.9894678159066,-19.9096124580769,-19.8296797769975,-19.7497172292323,-19.6697764877662,-19.5899137397568,-19.5101899901994,-19.4306713723496,-19.3514294627537,-19.272541595976,-19.1940911720395,-19.1161679470623,-19.0388682959314,-18.9622954330673,-18.8865595750168,-18.8117780254112,-18.738075158291,-18.6655822719195,-18.5944372800609,-18.5247842035103,-18.4567724215542,-18.3905556418983,-18.326290549991,-18.2641351048036,-18.2042464595974,-18.1467785026874,-18.0918790353529,-18.0396866308504,-17.9903272485316,-17.9439107087404,-17.9005271638589,-17.8602437258284,-17.8231014269906,-17.7891126957436,-17.7582595194767,-17.7304924438858,-17.7057305218951,-17.6838622807792,-17.6647477278078,-17.6482213674689,-17.6340961592012,-17.6221683011196,-17.6122226770333,-17.6040387436742,-17.5973965618889,-17.5920826008582,-17.5878948941308,-17.5846471389278,-17.5821714367088,-17.5803195786447,-17.5789630408654,-17.5779920855683,-17.5773144620551,-17.5768541054529,-17.5765499693454,-17.5763548315925,-17.5762337588791,-17.5761620218635,-17.5761225804808,-17.57610360263,-17.5760965828363,-17.5760953695679,-17.5760959275579,-17.5760962882575,-17.5760961647856,-17.5760961210024,-17.5760966572476,-17.576097713518,-17.5760987856852,-17.5760993896262,-17.5760994101059,-17.576099082974,-17.5760987300176,-17.5760985331784,-17.5760985010967,-17.576098562281,-17.5760986496931,-17.5760987245316,-17.5760987698041,-17.5760987850265,-17.576098781592,-17.5760987731654,-17.5760987674077,-17.5760987652875,-17.5760987650524,-17.5760987652695,-17.5760987654184,-17.5760987654564,-17.5760987654566
-20.5858535961262,-20.5103470847874,-20.4345502414588,-20.3584814514723,-20.2821609098576,-20.2056111643374,-20.1288575203801,-20.0519283271899,-19.9748551757834,-19.8976730410198,-19.8204203995516,-19.7431393502935,-19.6658757561582,-19.5886794200874,-19.5116042991026,-19.4347087555879,-19.3580558390964,-19.2817135893044,-19.2057553482669,-19.1302600688506,-19.0553126050883,-18.9810039693035,-18.9074315391552,-18.8346991962463,-18.7629173751206,-18.6922029996017,-18.6226792804934,-18.5544753467556,-18.4877256816032,-18.4225693346645,-18.3591488836119,-18.2976091223287,-18.2380954588712,-18.1807520150444,-18.1257194305671,-18.0731323888857,-18.0231168982873,-17.97578738158,-17.931243648772,-17.8895678496931,-17.850821524995,-17.81504289241,-17.7822445177783,-17.7524115241694,-17.7255004854509,-17.701439131195,-17.6801269594352,-17.6614368123114,-17.6452174227146,-17.6312968874234,-17.6194869679928,-17.6095880622592,-17.6013946270685,-17.5947007684189,-17.5893056558887,-17.5850183827145,-17.5816619056087,-17.5790757811221,-17.5771175787806,-17.5756630671408,-17.5746054822603,-17.5738543159508,-17.57333403757,-17.5729829803107,-17.5727523514743,-17.5726051071521,-17.5725144005022,-17.5724615159593,-17.5724335382738,-17.5724212614826,-17.572417819294,-17.5724181802537,-17.5724191921192,-17.5724195968038,-17.5724195791877,-17.5724198751019,-17.572420893676,-17.5724223570623,-17.5724235833795,-17.5724240613839,-17.5724238027519,-17.5724232317461,-17.5724227993965,-17.5724226921236,-17.5724228264473,-17.5724230272909,-17.5724231786761,-17.5724232519631,-17.5724232636927,-17.5724232401006,-17.5724232059224,-17.5724231793685,-17.572423166998,-17.572423165086,-17.5724231669771,-17.5724231686848,-17.5724231693717,-17.5724231694731,-17.5724231694214,-17.572423169388,-17.5724231693832
-20.258672865755,-20.1845988861784,-20.1103214395807,-20.0358690843263,-19.9612732585013,-19.8865680772069,-19.8117902693216,-19.7369792489968,-19.6621773015343,-19.587429856901,-19.5127858192514,-19.4382979219911,-19.3640230823803,-19.2900227332544,-19.2163631174235,-19.1431155346805,-19.0703565368282,-18.9981680692426,-18.9266375594479,-18.8558579526999,-18.7859276938919,-18.7169506519339,-18.6490359789445,-18.5822978914676,-18.5168553558759,-18.4528316533975,-18.3903537953028,-18.3295517534155,-18.2705574685586,-18.2135035997486,-18.1585219813063,-18.1057417651176,-18.055287241416,-18.0072753534089,-17.9618129493274,-17.918993846632,-17.8788958162429,-17.8415776237166,-17.8070762878824,-17.7754047294896,-17.7465499803627,-17.7204721073297,-17.6971039722948,-17.6763519065137,-17.6580973248776,-17.6421992517639,-17.6284976766306,-17.6168176103626,-17.6069736693996,-17.5987749763849,-17.5920301299415,-17.5865519668647,-17.5821618261437,-17.578693039502,-17.5759934348401,-17.5739267524138,-17.5723730294529,-17.5712281700696,-17.5704030306152,-17.5698223629839,-17.5694238479748,-17.5691572516662,-17.5689835388584,-17.5688736891776,-17.5688070533719,-17.5687693324314,-17.5687505277545,-17.5687433213405,-17.5687421941927,-17.5687432347921,-17.5687442406162,-17.5687446164074,-17.568744813963,-17.5687454817848,-17.5687467826075,-17.5687482587432,-17.5687492333433,-17.5687493514847,-17.5687488110295,-17.5687481438813,-17.5687477937784,-17.5687478572661,-17.5687481429683,-17.5687484079571,-17.5687485324693,-17.5687485306742,-17.5687484686778,-17.5687483993227,-17.5687483483261,-17.5687483232299,-17.5687483200355,-17.5687483279593,-17.5687483366271,-17.5687483413619,-17.5687483426308,-17.5687483424621,-17.5687483421339,-17.5687483419837,-17.5687483419581,-17.568748341965,-17.5687483419677
-19.9483801744791,-19.8758898134586,-19.8033453980617,-19.7307834511057,-19.6582420848098,-19.5857616618086,-19.5133853814833,-19.4411597622615,-19.3691350106786,-19.2973652851301,-19.2259088736089,-19.1548283119785,-19.0841904702406,-19.0140666313276,-18.9445325804695,-18.8756687147037,-18.8075601717422,-18.7402969670827,-18.6739741179725,-18.6086917245245,-18.5445549700782,-18.4816739978052,-18.4201636175467,-18.3601427973754,-18.3017338968508,-18.2450616075812,-18.1902515773646,-18.1374287094079,-18.0867151475549,-18.0382279788734,-17.9920767076556,-17.9483605762281,-17.9071658267105,-17.8685630130365,-17.8326044811204,-17.7993221377565,-17.768725624169,-17.7408009996591,-17.7155100241296,-17.6927901073099,-17.6725549689894,-17.6546960271572,-17.6390845037999,-17.6255742070982,-17.6140049159494,-17.6042062561778,-17.5960019177264,-17.5892140197872,-17.583667393249,-17.5791935242961,-17.5756339054237,-17.5728425811277,-17.5706877628776,-17.5690525146689,-17.5678346498719,-17.566946092732,-17.5663119984988,-17.565869868221,-17.5655687503867,-17.5653684472222,-17.5652385268889,-17.5651569580634,-17.5651083458716,-17.5650819858396,-17.5650701278871,-17.565066826477,-17.5650675147872,-17.5650690940268,-17.5650700846973,-17.5650704206439,-17.5650707821198,-17.5650717563316,-17.5650732969742,-17.5650747757897,-17.5650755026739,-17.5650752624782,-17.5650744457652,-17.5650737115117,-17.5650735003729,-17.5650737949966,-17.5650742612491,-17.5650745726258,-17.5650746219579,-17.5650745001433,-17.5650743481166,-17.5650742474439,-17.5650742095669,-17.5650742144346,-17.5650742391535,-17.5650742657366,-17.5650742831077,-17.5650742890294,-17.565074287914,-17.5650742851662,-17.5650742834571,-17.565074282927,-17.5650742829228,-17.5650742830053,-17.5650742830447,-17.5650742830503,-17.5650742830494
-19.6539236159832,-19.5837256342512,-19.5136176099722,-19.4436378563058,-19.3738293006337,-19.3042391846914,-19.2349188070974,-19.1659233597313,-19.0973118825292,-19.0291473400731,-18.961496803825,-18.8944317089049,-18.8280281454258,-18.7623671400984,-18.6975348830276,-18.6336228574814,-18.5707278354381,-18.5089517075912,-18.4484011233314,-18.3891869233775,-18.3314233542523,-18.2752270605764,-18.2207158582423,-18.16800729763,-18.1172170329724,-18.0684570200282,-18.0218335705391,-17.9774452979898,-17.9353809947422,-17.8957174872005,-17.8585175221128,-17.8238277449565,-17.7916768400966,-17.7620739114387,-17.7350071909088,-17.7104431677507,-17.6883262324975,-17.668578922344,-17.6511028376241,-17.6357802708847,-17.622476550171,-17.6110430492886,-17.6013207620992,-17.5931442815237,-17.5863459727817,-17.5807600923952,-17.5762265891411,-17.5725943378436,-17.5697236096395,-17.5674876710861,-17.5657735208626,-17.5644818933084,-17.5635267518883,-17.5628345298123,-17.5623433306859,-17.5620021870439,-17.5617703311175,-17.5616163243322,-17.5615168831525,-17.5614553495865,-17.5614199446293,-17.5614021121718,-17.5613952989017,-17.5613943684537,-17.5613955684036,-17.5613967082293,-17.561397133344,-17.5613972648632,-17.5613978180998,-17.5613990884713,-17.5614006964821,-17.561401892055,-17.5614021363652,-17.5614014988937,-17.5614005773989,-17.5614000370588,-17.5614001547404,-17.5614007112521,-17.5614012567517,-17.5614014768851,-17.5614013620132,-17.5614011081179,-17.5614009099158,-17.5614008395208,-17.5614008638814,-17.5614009219077,-17.5614009737459,-17.5614010050614,-17.5614010154399,-17.561401011307,-17.5614010019476,-17.5614009946163,-17.5614009915584,-17.5614009913379,-17.5614009919309,-17.5614009923501,-17.5614009924856,-17.5614009924904,-17.561400992474,-17.5614009924679,-17.5614009924675
-19.3786671006302,-19.3109830082046,-19.2435307294488,-19.1763644119922,-19.1095407232987,-19.0431191692232,-18.9771624534098,-18.911736826673,-18.8469123875034,-18.7827633086388,-18.7193679749344,-18.6568090284238,-18.5951733214315,-18.5345517787277,-18.4750391692349,-18.4167337823167,-18.3597369983324,-18.3041527367976,-18.2500867609351,-18.1976458161227,-18.1469365799314,-18.0980644069987,-18.0511318603638,-18.0062370333484,-17.9634716801799,-17.9229191909471,-17.8846524631038,-17.8487317386492,-17.8152024909505,-17.7840934570698,-17.755414919295,-17.7291573421266,-17.7052904669025,-17.6837629561342,-17.6645026606172,-17.6474175565806,-17.6323973666758,-17.6193158394322,-17.6080336188067,-17.5984015911015,-17.5902645555875,-17.5834650303756,-17.5778469829285,-17.5732592691922,-17.5695585817704,-17.5666117498573,-17.564297300021,-17.5625062737119,-17.5611423881309,-17.560121704284,-17.5593720046321,-17.5588320674917,-17.558450954024,-17.5581873178855,-17.5580086490405,-17.5578903204845,-17.5578143515592,-17.5577679272754,-17.5577418638638,-17.5577293031737,-17.5577248811394,-17.5577244399069,-17.5577251154809,-17.557725465274,-17.5577253175451,-17.5577252400192,-17.5577258179388,-17.5577271099552,-17.5577285755588,-17.5577294715083,-17.5577293991466,-17.5577285878262,-17.5577277093392,-17.5577273820819,-17.5577277555025,-17.5577284788877,-17.5577290333476,-17.5577291247313,-17.5577288315116,-17.5577284493557,-17.5577282259304,-17.5577282168552,-17.5577283292095,-17.5577284478744,-17.5577285156872,-17.5577285324836,-17.5577285195954,-17.5577284965674,-17.5577284762966,-17.5577284651973,-17.5577284631168,-17.5577284656683,-17.5577284685427,-17.5577284699983,-17.5577284703102,-17.5577284702113,-17.5577284701014,-17.5577284700608,-17.5577284700578,-17.5577284700607,-17.5577284700613
-19.1200975935888,-19.0554709261872,-18.9912785818538,-18.9275743362127,-18.8644155695607,-18.8018634837088,-18.7399833193259,-18.678844578418,-18.6185212425805,-18.5590919590498,-18.5006401575041,-18.4432540490296,-18.387026455452,-18.3320544261746,-18.2784386034943,-18.2262823168023,-18.1756904003973,-18.1267677520419,-18.0796176670596,-18.0343399970947,-17.9910291960688,-17.9497723206932,-17.9106470528468,-17.8737198058621,-17.8390439693508,-17.8066583360152,-17.7765857465326,-17.7488319835458,-17.7233849455386,-17.7002141360755,-17.679270511242,-17.6604867350217,-17.6437778953886,-17.6290427263927,-17.6161653642298,-17.6050176328859,-17.5954618124844,-17.5873537925622,-17.580546462549,-17.5748931501869,-17.5702508939943,-17.5664833374623,-17.5634630632719,-17.5610732468153,-17.5592085925469,-17.55777561056,-17.5566923752918,-17.5558879605469,-17.5553017475261,-17.5548827493568,-17.5545889994507,-17.5543869456227,-17.5542507212654,-17.5541611679295,-17.5541045717982,-17.5540712195205,-17.5540540094006,-17.5540473951182,-17.5540468462812,-17.5540488074105,-17.5540509196932,-17.5540521620027,-17.5540526488072,-17.5540530644275,-17.5540539779227,-17.5540553971382,-17.5540567930772,-17.5540575269018,-17.5540573452478,-17.5540565741106,-17.5540558759792,-17.5540557692052,-17.5540562837251,-17.5540570035644,-17.5540574287933,-17.5540573456705,-17.5540569230541,-17.5540565096299,-17.5540563479771,-17.5540564426819,-17.5540566392892,-17.5540567870211,-17.5540568330482,-17.5540568070848,-17.5540567592092,-17.5540567204314,-17.5540566999427,-17.5540566957521,-17.5540567014947,-17.554056709758,-17.5540567153846,-17.5540567172474,-17.5540567169174,-17.5540567161635,-17.5540567157379,-17.5540567156282,-17.5540567156401,-17.5540567156624,-17.55405671567,-17.5540567156704,-17.5540567156703
-18.8814674153946,-18.8203789339745,-18.7598677616986,-18.7000007768422,-18.6408497296088,-18.5824911288076,-18.5250060832373,-18.4684800493077,-18.4130024449997,-18.358666103343,-18.305566552388,-18.2538011264327,-18.2034679295823,-18.1546646771895,-18.1074874521361,-18.0620294069511,-18.0183794413062,-17.9766208730072,-17.9368301113628,-17.8990753332663,-17.8634151576253,-17.829897314828,-17.7985573166852,-17.7694171486687,-17.7424840262064,-17.7177492820358,-17.6951874729965,-17.6747558093095,-17.6563940146703,-17.6400247138851,-17.6255544187187,-17.612875141036,-17.6018666091025,-17.5923990059001,-17.5843360923255,-17.5775385334976,-17.5718672191973,-17.5671863651283,-17.5633662030726,-17.5602851136328,-17.5578311212036,-17.5559027478135,-17.5544092990151,-17.5532707162416,-17.5524171616859,-17.5517884940692,-17.5513337442985,-17.5510106219427,-17.5507849996334,-17.5506302672749,-17.5505264490599,-17.5504590454701,-17.5504176800385,-17.5503947484029,-17.5503843227663,-17.5503815129485,-17.5503823273682,-17.5503838751765,-17.550384605767,-17.5503842843028,-17.5503835712114,-17.5503833308183,-17.5503839911528,-17.5503852814258,-17.5503864634906,-17.5503868703851,-17.5503863706272,-17.5503854368772,-17.5503847840306,-17.5503848545141,-17.5503855333499,-17.5503862886297,-17.5503866003902,-17.5503863297518,-17.5503857576741,-17.5503853102757,-17.5503852308291,-17.5503854575228,-17.5503857527782,-17.5503859202016,-17.5503859193434,-17.5503858274508,-17.5503857363164,-17.5503856887988,-17.5503856815909,-17.550385695372,-17.5503857141438,-17.5503857286897,-17.5503857353785,-17.5503857353556,-17.5503857324439,-17.5503857299254,-17.5503857288697,-17.5503857287905,-17.5503857289777,-17.5503857291042,-17.5503857291409,-17.5503857291398,-17.550385729135,-17.5503857291336,-17.5503857291336
