0,-0.646360156411358,-1.29272031343627,-1.93908046747954,-2.58544056892428,-3.23180071530902,-3.87816076309948,-4.52452036434991,-5.17088124844724,-5.81724075536861,-6.463601188179,-7.10996191292652,-7.75632243983796,-8.40268350602377,-9.04904713011821,-9.69540962462372,-10.3417750454321,-10.9881404673889,-11.6345070765578,-12.2808792284083,-12.9272476053839,-13.5736238946181,-14.2200019139224,-14.8663824468375,-15.5127642283273,-16.1591524198238,-16.8055459997324,-17.4519326981368,-18.0983394203017,-18.7447469401474,-19.3911533960483,-20.0375672828956,-20.6839903891436,-21.3304180756909,-21.9768472635209,-22.6232985099713,-23.2697362727298,-23.9161907775554,-24.562635299273,-25.2091129495219,-25.8555770690188,-26.5020449099155,-27.1485323112627,-27.7950168585784,-28.4415009349571,-29.0879975514024,-29.7344977023421,-30.381024590057,-31.0275356879559,-31.6740584125557,-32.3205785338717,-32.9671089075135,-33.6136536008834,-34.2601864268467,-34.9067241370336,-35.553267063413,-36.1998513590442,-36.8463967817069,-37.4929573986454,-38.1395218760415,-38.7860976352883,-39.4326384688978,-40.0792327399586,-40.7258079572763,-41.3723905077383,-42.0189642953282,-42.6655646608202,-43.3122060328119,-43.9587404900862,-44.6053338703182,-45.2519027320602,-45.897685034532,-46.5384175859084,-47.1480527955139,-47.6148651602375,-48.3247628295029
0,-0.473517840924768,-0.947035681689878,-1.42055352543854,-1.89407132562273,-2.36758916037587,-2.84110692116043,-3.31462435657657,-3.78814273528985,-4.2616601072328,-4.7351781677211,-5.20869644842546,-5.68221457934819,-6.15573312120341,-6.62925355670091,-7.10277316416542,-7.57629494254989,-8.04981673751687,-8.52333941418182,-8.99686618663354,-9.47039025519645,-9.94392013785237,-10.4174513126913,-10.8909843184607,-11.3645182401686,-11.8380568577907,-12.3115995288903,-12.7851372998263,-13.2586898902277,-13.7322431193928,-14.2057954606509,-14.6793529484551,-15.1529169597146,-15.6264843189061,-16.1000532183047,-16.5736389883696,-17.0472155226928,-17.5208043124235,-17.994384929526,-18.4679885682913,-18.9415813244699,-19.4151769335882,-19.8887883742509,-20.362399883727,-20.8360125668007,-21.3096340260596,-21.7832556951054,-22.2568939012333,-22.7305187301059,-23.2041529316047,-23.6777885878335,-24.151435685464,-24.625094866928,-25.0987433790249,-25.5723912061525,-26.0460391926982,-26.5197171557225,-26.9933699370008,-27.4670380512495,-27.9407106905674,-28.41438960024,-28.888039165389,-29.3617256620503,-29.8353995342882,-30.3090819411975,-30.7827597301125,-31.2564560474103,-31.7301802057806,-32.2038250767511,-32.6775134484303,-33.1511819439421,-33.6242541580582,-34.0935106900627,-34.5395038177178,-34.8796587914813,-35.3997986841975
0,-0.347914139044393,-0.695828278094675,-1.04374241848992,-1.39165652759542,-1.73957066178391,-2.08748474202818,-2.43539858360632,-2.78331311887222,-3.13122691587029,-3.47914122012806,-3.82705568951442,-4.17497005456354,-4.52288472595063,-4.87080079465235,-5.21871626733085,-5.56663334565044,-5.91455044699074,-6.26246820367691,-6.61038897183911,-6.9583077612747,-7.30623085820584,-7.65415495970383,-8.00208046231552,-8.35000664894176,-8.69793623513507,-9.04586870400087,-9.3937975297737,-9.74173734477858,-10.0896778901798,-10.4376180842367,-10.7855621887148,-11.1335108562174,-11.4814614510052,-11.8294126491242,-12.1773761698101,-12.525333526058,-12.8733010076813,-13.2212634394058,-13.5692428020097,-13.917212991294,-14.2651834508135,-14.6131642387813,-14.9611453792708,-15.309129423713,-15.6571226115147,-16.0051175052578,-16.3531236728425,-16.7011170057681,-17.0491139601591,-17.3971107370867,-17.7451177185705,-18.0931373446739,-18.4411522252493,-18.7891667641019,-19.1371786037534,-19.4852088917545,-19.8332191381768,-20.1812422418455,-20.529271839034,-20.8773079522144,-21.225321625705,-21.573359873821,-21.9213871037165,-22.2694211629016,-22.6174537734507,-22.965501258609,-23.3135688932649,-23.6615772813282,-24.0096170249725,-24.3576407911913,-24.7052155035998,-25.0499233612807,-25.3772781421052,-25.6262146749271,-26.0082251607345
0,-0.2563216558599,-0.512643311843956,-0.768964968561858,-1.02528660250624,-1.28160825491496,-1.53792986780184,-1.7942513050533,-2.05057325393103,-2.30689465964654,-2.56321644028196,-2.81953834446732,-3.07586017542759,-3.33218223538198,-3.5885053286307,-3.84482798811497,-4.10115183543455,-4.35747570815291,-4.61380007664379,-4.87012667803673,-5.12645183098017,-5.38278016184044,-5.63910922926606,-5.89543933354777,-6.15176996935006,-6.4081031680978,-6.66443855432908,-6.9207712866249,-7.17711207406386,-7.43345329802607,-7.68979417534985,-7.94613796539648,-8.2024853152356,-8.45883438708607,-8.71518411929676,-8.97154286867365,-9.22789668565761,-9.48425744459397,-9.74061420308857,-9.99698369726626,-10.2533472320511,-10.5097118815454,-10.766084540389,-11.0224569340879,-11.2788301890066,-11.5352089245992,-11.7915885959096,-12.0479776025249,-12.304359032775,-12.5607446573994,-12.817130193999,-13.0735216281643,-13.3299201544665,-13.5863139470186,-13.8427081977034,-14.0991026356487,-14.3555126603524,-14.6119081785003,-14.8683115617671,-15.1247176880973,-15.3811279228017,-15.6375228170006,-15.893937706521,-16.1503452749713,-16.406756995046,-16.663166189509,-16.9195858094774,-17.1760209405879,-17.4324132337508,-17.688828673246,-17.9452312444449,-18.2012967820911,-18.4552151563465,-18.6962034955756,-18.8790402784524,-19.1601487363411
0,-0.189470714548473,-0.378941428758791,-0.568412142685431,-0.75788283887564,-0.947353550703841,-1.13682423348705,-1.32629478585772,-1.51576571781721,-1.70523624463432,-1.89470704648804,-2.08417795136657,-2.27364880321217,-2.46311981195505,-2.65259159492138,-2.84206307405584,-3.03153542160807,-3.22100779322428,-3.41048054394412,-3.59995493907179,-3.78942827569589,-3.97890398674255,-4.16838024143595,-4.35785729053811,-4.54733473138597,-4.73681405550789,-4.92629501844228,-5.11577405540914,-5.30525907373023,-5.49474443356092,-5.68422957941229,-5.87371685711543,-6.06320675642108,-6.25269792163507,-6.44218959257111,-6.63168795984615,-6.82118285160406,-7.01068293597486,-7.20018006448176,-7.38968653147422,-7.57918847510954,-7.76869115170453,-7.95819981119199,-8.14770849140413,-8.33721805728432,-8.52673183541443,-8.71624620681688,-8.90576721983802,-9.09528232697636,-9.28480043719539,-9.47431871834083,-9.66384179183658,-9.853370459638,-10.0428956458765,-10.2324208342245,-10.4219458333211,-10.6114820783,-10.8010078351988,-10.9905397898418,-11.1800741609869,-11.3696115434036,-11.5591372728386,-11.7486774659686,-11.9382122567721,-12.1277504254786,-12.3172870996879,-12.5068313919193,-12.6963869715132,-12.8859108171519,-13.0754517522819,-13.2649827353001,-13.4542611761987,-13.641931891608,-13.8199566565821,-13.9547423064183,-14.1620235213633
0,-0.140933427073951,-0.281866854095477,-0.422800281209113,-0.56373369519078,-0.704667120721134,-0.845600524609256,-0.986533831661704,-1.12746742131197,-1.26840071013722,-1.40933420444644,-1.55026777520409,-1.69120130773215,-1.8321349599364,-1.97306918946567,-2.11400319447673,-2.25493785035094,-2.39587252783216,-2.53680749159535,-2.67774368513549,-2.81867909760462,-2.95961628359465,-3.10055388373999,-3.24149208314271,-3.38243058420637,-3.52337049549943,-3.66431163461899,-3.80525135422116,-3.94619554395203,-4.08714001064061,-4.22808433773594,-4.36903026270549,-4.50997813879818,-4.65092695641882,-4.79187616556755,-4.93283039200589,-5.0737820854357,-5.21473769598447,-5.3556911317096,-5.49665149730266,-5.63760845613279,-5.77856593483969,-5.91952789388145,-6.06048996429796,-6.20145281832608,-6.34241889101097,-6.48338539895028,-6.62435675463508,-6.76532360834002,-6.90629266237948,-7.04726193734849,-7.18823496217117,-7.32921231256362,-7.47018711549104,-7.61116182002901,-7.7521362409803,-7.89311896439638,-8.03409397037298,-8.17507375848265,-8.31605547812107,-8.45703944716237,-8.59801465814758,-8.73900054543131,-8.87998243162641,-9.02096693498119,-9.16195044333562,-9.30293965768578,-9.44393723161586,-9.58491116798691,-9.72589781162939,-9.86687683083998,-10.0076660532057,-10.1472478020752,-10.2796033402012,-10.3796354439357,-10.5333358056717
0,-0.105339420963125,-0.210678842345996,-0.316018264491871,-0.421357677358824,-0.526697097845777,-0.632036502051903,-0.737375834360731,-0.842715377604606,-0.948054698330321,-1.05339417476338,-1.1587337030121,-1.26407320403396,-1.36941280397759,-1.47475283283196,-1.58009268878858,-1.68543304215656,-1.79077341460354,-1.89611400145787,-2.00145551901575,-2.10679645552132,-2.21213871685886,-2.31748130226306,-2.42282433602169,-2.52816761056037,-2.63351195675274,-2.73885722049888,-2.84420142204521,-2.94954897984403,-3.05489677028515,-3.16024447133621,-3.26559340134251,-3.37094379856093,-3.47629489586384,-3.58164628229271,-3.68700143817243,-3.79235469052524,-3.89771093340122,-4.00306561469977,-4.10842551639195,-4.21378287293522,-4.31914059558853,-4.424501627597,-4.52986273153987,-4.63522447480061,-4.74058871596989,-4.84595339470393,-4.95132174346784,-5.05668671136898,-5.1620532525935,-5.26741988610371,-5.37278932221529,-5.4781620806378,-5.5835330748483,-5.68890410488287,-5.79427490729503,-5.89965190447177,-6.00502305184012,-6.1103977781187,-6.21577397113532,-6.32115193492975,-6.4265234256375,-6.53190293161038,-6.63727942488683,-6.74265783427335,-6.84803547866082,-6.95341750489781,-7.05880584757123,-7.16417652644405,-7.26955669480093,-7.37493104321872,-7.4801624421903,-7.58448500546257,-7.68337732707389,-7.75800843624616,-7.87248005680208
0,-0.079026356882305,-0.158052714213623,-0.237079072194354,-0.31610542327636,-0.395131780167343,-0.474158124853297,-0.553184415642627,-0.63221086489238,-0.711237147169538,-0.790263546656594,-0.869289985695538,-0.948316405168476,-1.02734289986006,-1.10636971799793,-1.18539640849803,-1.26442347446621,-1.34345055780931,-1.42247780614724,-1.50150575730032,-1.5805332775171,-1.65956179772015,-1.73859056644543,-1.81761967851076,-1.89664897984439,-1.975679096467,-2.05470991449366,-2.1337399481978,-2.21277250955291,-2.29180525090996,-2.37083793181974,-2.44987154751354,-2.52890628709106,-2.60794158330668,-2.68697712637697,-2.76601551401959,-2.84505247294526,-2.92409166372222,-3.00312967942212,-3.08217163551691,-3.16121173762783,-3.24025218529886,-3.31929516903965,-3.39833821473839,-3.47738170212793,-3.55642701272194,-3.63547263432476,-3.71452105967561,-3.79356705620486,-3.87261434841566,-3.95166176951989,-4.03071126650237,-4.1097631714565,-4.1888136809471,-4.26786422415944,-4.3469146962375,-4.42596995080985,-4.50502090854149,-4.58407454815293,-4.6631292144788,-4.74218514279358,-4.82123623051088,-4.9002934353688,-4.97934849618868,-5.05840503665631,-5.13746095691448,-5.21652010409636,-5.29558400668225,-5.37463473731199,-5.45369263548693,-5.53274608215918,-5.61169162373879,-5.68995112145477,-5.76411511341773,-5.81998834572668,-5.90541207966918
0,-0.0595953836381317,-0.11919076767211,-0.178786152137643,-0.238381531337151,-0.297976915287301,-0.357572290060088,-0.41716762409135,-0.476763077929197,-0.53635840512628,-0.595953820586282,-0.655549267977769,-0.71514470114402,-0.774740189653415,-0.834335924654672,-0.893931567097936,-0.953527492620902,-1.01312343399269,-1.07271950428598,-1.13231610659554,-1.1919123890382,-1.25150943360682,-1.31110666964918,-1.37070417426959,-1.43030182793119,-1.48990010285207,-1.54949891860188,-1.60909715616652,-1.66869731098326,-1.72829761074589,-1.78789788032168,-1.84749886596293,-1.90710071686051,-1.96670300655172,-2.02630549981459,-2.08591014971743,-2.14551374744035,-2.20511904054234,-2.26472346492447,-2.32433088550952,-2.38393693539749,-2.44354326938813,-2.50315153637281,-2.56275986500699,-2.62236853871847,-2.68197860989639,-2.74158894488844,-2.8012014365992,-2.86081213044948,-2.92042382052506,-2.98003561269231,-3.03964897143756,-3.09926416444347,-3.15887834933525,-3.21849261814513,-3.27810688983894,-3.33772476001495,-3.39733937087282,-3.45695598983232,-3.51657343553524,-3.57619191510493,-3.63580680852359,-3.69542631353317,-3.7550441632032,-3.81466312565889,-3.87428168880401,-3.93390273952721,-3.99352740018763,-4.05314212601606,-4.11276226360082,-4.17237901305276,-4.23191393928175,-4.29092826407203,-4.34683571262813,-4.38886320717125,-4.45280026203251
0,-0.045334484967124,-0.0906689697859575,-0.136003453774312,-0.181337933021537,-0.226672417995241,-0.272006896243637,-0.317341342658395,-0.36267588134884,-0.408010319170285,-0.453344820990445,-0.498679359140526,-0.544013886737844,-0.589348441000051,-0.634683192213265,-0.680017889526671,-0.725352788318193,-0.770687702383674,-0.816022725488743,-0.861358142879103,-0.906693324876412,-0.952029108558543,-0.997365031102025,-1.04270118420782,-1.08803744759334,-1.13337417330393,-1.17871133205818,-1.22404807913369,-1.26938629333365,-1.31472461690741,-1.36006295312003,-1.40540182795488,-1.45074138566083,-1.49608130174564,-1.54142138456788,-1.58676308674397,-1.63210407901474,-1.67744636034068,-1.72278799912743,-1.76813194693045,-1.81347488015437,-1.85881802824371,-1.90416265941221,-1.94950736256776,-1.99485234689997,-2.04019844659808,-2.08554476405287,-2.13089276717984,-2.17623940906804,-2.2215868156359,-2.2669343274132,-2.31228305152464,-2.35763319248282,-2.40298257959703,-2.44833204333109,-2.4936816376412,-2.53903391953759,-2.58438377566974,-2.62973511028517,-2.67508714057756,-2.72043998762846,-2.76579016588783,-2.81114388138859,-2.85649634558361,-2.9018496613764,-2.94720275939838,-2.99255767229528,-3.03791538287102,-3.08326561560187,-3.12861994713821,-3.17397160476298,-3.21926061542193,-3.26414981333859,-3.30665311962642,-3.3384891182492,-3.38653452001268
