0,-0.528195737763291,-1.05642564274984,-1.58465546295491,-2.11287805900367,-2.64109891713933,-3.16943827353473,-3.69772055392459,-4.22591445933976,-4.75413550659295,-5.28244570742769,-5.81056718261714,-6.33868179736986,-6.86655109373916,-7.39448367427839,-7.92257263372009,-8.45058737140176,-8.97893981976777,-9.50742339236807,-10.0359668117415,-10.5644001990647,-11.0923293628538,-11.6203683217498,-12.1482316321135,-12.6765796901074,-13.2048234194043,-13.7333081574443,-14.2617227149637,-14.7899528700457,-15.3182189105507,-15.8464565028276,-16.3748674150977,-16.9032259202744,-17.431623717274,-17.9600660092211,-18.4885948712308,-19.0166406493306,-19.5449250066821,-20.0731855948297,-20.6006396345777,-21.1284593570448,-21.6561309740441,-22.1836548499644,-22.7119947587869,-23.2403559802585,-23.7687363322449,-24.2969531784424,-24.8253073535202,-25.3538462316356,-25.8822675438428,-26.4104767358548
0,-0.453619787155176,-0.907297723185225,-1.360979320407,-1.81465127874867,-2.26831843512542,-2.72217917020687,-3.17596902993564,-3.62962253443272,-4.08330755021145,-4.53714902299055,-4.99067744297631,-5.44421273659874,-5.89733093759564,-6.35051502457462,-6.80397759449426,-7.25726783682341,-7.71110141343653,-8.16512980860598,-8.61926894083958,-9.07334734971571,-9.52654477679375,-9.97999351316174,-10.4330048005235,-10.8868996808167,-11.3405173318302,-11.794592100483,-12.2486144988401,-12.7023069468459,-13.1560727749901,-13.6097367159674,-14.0637507337898,-14.5176370903458,-14.9715566311905,-15.4255735296816,-15.8798690592864,-16.3330627301283,-16.7868031797245,-17.2408391897002,-17.693242321885,-18.1464948529776,-18.5993757119382,-19.0515685209408,-19.5054295284685,-19.959372542418,-20.413364239108,-20.8668828060064,-21.320610311126,-21.7748392372988,-22.228927287478,-22.682577995034
0,-0.390515810145576,-0.78111782834577,-1.17172988634349,-1.5623306434345,-1.95292294008665,-2.34379507334877,-2.73458671593383,-3.12518932788582,-3.51582552876571,-3.90669764012023,-4.29711375233523,-4.68755565813503,-5.07737937805964,-5.46726217764436,-5.85756705470556,-6.24757574989638,-6.63836106532109,-7.02941075708885,-7.4206333190875,-7.8118780723452,-8.20179851584343,-8.59214693053871,-8.98172517510827,-9.37266291295349,-9.76310299872409,-10.1542615150585,-10.5454020173945,-10.9360402010233,-11.3267979710498,-11.7173581803418,-12.1084852538359,-12.4993899813861,-12.890314645035,-13.281402863451,-13.6730193231485,-14.0627588089411,-14.4534314909414,-14.8448366616598,-15.2335945559475,-15.6238090541035,-16.0133673654706,-16.4015214441229,-16.7923918602968,-17.1834240859434,-17.5745428460276,-17.9647900761645,-18.3553250975395,-18.7467671013506,-19.1380528460567,-19.5286241663246
0,-0.336817130131362,-0.673750884226765,-1.01070433179943,-1.34764617313758,-1.68457562829063,-2.02187893506268,-2.35909827675367,-2.69607420803581,-3.03308316942322,-3.37041673166849,-3.7071390574824,-4.04391058219153,-4.37984107846403,-4.71581257988056,-5.05236493551488,-5.38847497432686,-5.72561214021755,-6.06308603857092,-6.40080445224405,-6.73866169049879,-7.07470228544874,-7.41137657774885,-7.74688678528473,-8.08429137559543,-8.42093716529501,-8.75859859646325,-9.09629347542584,-9.43329373832904,-9.77046704779935,-10.1073278610624,-10.4450048298318,-10.7823486301938,-11.1196919868999,-11.4572765020879,-11.7956896680538,-12.1313192567612,-12.4683342315685,-12.8066262125032,-13.1411029494994,-13.4777475693476,-13.813398960276,-14.1467710333127,-14.4840685072739,-14.8216247133357,-15.1593127156111,-15.4956536021033,-15.8323645960472,-16.1704650728383,-16.5084040994455,-16.8453093350955
0,-0.290879714260833,-0.581907321612844,-0.872968016491953,-1.16401863935997,-1.45505291177877,-1.7465605797006,-2.0379887392304,-2.32911962498897,-2.62027994658209,-2.91186109908768,-3.202667679364,-3.49355120544617,-3.78335382518972,-4.07316613225795,-4.36372940908703,-4.65368329525089,-4.94492494478044,-5.23657611830115,-5.52855206908203,-5.82081934156339,-6.11073931498472,-6.40152495912126,-6.6906951479991,-6.98234323334513,-7.2729332836179,-7.56486702030099,-7.85690423068679,-8.14803869781092,-8.43940620883889,-8.73032803466783,-9.02234397917907,-9.31390128027382,-9.60543011160947,-9.89728827040121,-10.1903241383528,-10.4795493991441,-10.7706725486498,-11.0637238064791,-11.3516557686796,-11.642562507979,-11.9320897785259,-12.2183066240197,-12.5098019553909,-12.8016695648378,-13.0937213650006,-13.3838773703146,-13.6744864906314,-13.9670401085999,-14.2594396868867,-14.5504486409191
0,-0.251483562187436,-0.503142444703594,-0.754851903094607,-1.0065555379264,-1.25823954649037,-1.51049572046046,-1.76268693286667,-2.01453272098425,-2.26640161471941,-2.51878935758483,-2.77024303750868,-3.0218039154762,-3.27204220666264,-3.52224464316472,-3.77336697842074,-4.02370098720995,-4.2755746436232,-4.52792596893751,-4.7806866539977,-5.03392094528407,-5.28427411590977,-5.53573659416084,-5.78510059138925,-6.03753673025083,-6.28859514772062,-6.54133565769998,-6.79426593873077,-7.04608349538798,-7.2981971723734,-7.54972195147975,-7.80263020450265,-8.0549476886877,-8.30720246145638,-8.55988038740142,-8.81411450280762,-9.06345183735675,-9.31522892339984,-9.56965697124554,-9.81760550165123,-10.0693828846983,-10.3193678167173,-10.5649099277528,-10.8171452768632,-11.0698770276335,-11.3228499447493,-11.5733367841455,-11.824354045319,-12.0779114522736,-12.3313363902215,-12.5829984440639
0,-0.217391076440604,-0.434979471273006,-0.652640471416182,-0.87030308069418,-1.08794370512132,-1.30625209430297,-1.52452196377524,-1.74240628143296,-1.96030423483063,-2.178818966023,-2.3962484732054,-2.61381771391118,-2.82982601905869,-3.04573672554949,-3.26273088682317,-3.47874754008551,-3.69653943195161,-3.91487004639836,-4.13369792789337,-4.35321336342319,-4.56932232332797,-4.78679263194854,-5.00165428875636,-5.22018167774754,-5.43699436934116,-5.65583232876086,-5.87496396767124,-6.09277551238161,-6.31094851621221,-6.52838055454914,-6.74749258153601,-6.96587678529349,-7.18415736779834,-7.40295960066624,-7.6237231245745,-7.83845741415671,-8.05619635706962,-8.27737850047945,-8.49068480065299,-8.70871112693646,-8.92450937624342,-9.13463552993932,-9.35291228485306,-9.57181944628867,-9.79102896626638,-10.0071255506889,-10.2238212578231,-10.4436880520822,-10.6634604742881,-10.8810877891752
0,-0.188175022280585,-0.376555589841757,-0.565034210105447,-0.75352548073877,-0.941994068981575,-1.13121655676741,-1.3204404946145,-1.50925201003227,-1.6980654311034,-1.88758774092345,-2.07589416449723,-2.26437340363864,-2.45107264059087,-2.63759647962252,-2.82534918252654,-3.01193488548837,-3.20049626469224,-3.38964519318976,-3.57937765957271,-3.77003506965489,-3.95680512037362,-4.14518144888991,-4.33044017151953,-4.51991816455527,-4.70734630391831,-4.89712598271549,-5.08731741516597,-5.27599821756,-5.46510432919393,-5.65331652602641,-5.84349501698884,-6.03281221074839,-6.22197997289657,-6.41176711623448,-6.60392596981663,-6.78894295599939,-6.97751888842942,-7.17035986045769,-7.35397785991764,-7.54319164096451,-7.72974393574063,-7.90936080318781,-8.09853965965075,-8.28848598827044,-8.47879723201747,-8.66536667271035,-8.85258901713902,-9.04361373641825,-9.23459939596688,-9.42307110053749
0,-0.16288710164458,-0.325971588293089,-0.489183409180749,-0.652423129843065,-0.815641516260398,-0.979686899903551,-1.14378916718716,-1.30746860050388,-1.47113576288785,-1.6355950648714,-1.7987350849261,-1.96208083882548,-2.12345508455685,-2.28455836299342,-2.44701098023426,-2.60811067683858,-2.771340277451,-2.93519078117356,-3.09970749224061,-3.26540952232377,-3.42680656355129,-3.59004096408092,-3.7496610585822,-3.91399438451286,-4.07595201031375,-4.2405604942685,-4.40571325074188,-4.56918899355542,-4.73315079998792,-4.8960681469976,-5.06121975107969,-5.22538376294658,-5.389347740731,-5.5540259154697,-5.72148388323612,-5.88073463752158,-6.04407417300037,-6.21251805933991,-6.37047963273218,-6.53487518089819,-6.69618785541676,-6.84928778378128,-7.01327628995267,-7.17817011237778,-7.34349176172937,-7.50445367455648,-7.66610334064832,-7.83217381774623,-7.99827988263391,-8.16152693958917
0,-0.141302390434224,-0.282756885658954,-0.424365699470511,-0.566020696414812,-0.7076581198573,-0.850171886867772,-0.992814811952718,-1.13504908588606,-1.27725641383172,-1.42032105445323,-1.56201008864121,-1.70393524233668,-1.84375183327167,-1.98318605260304,-2.12404475149946,-2.26338526828606,-2.40493323462649,-2.54711132840087,-2.69002574511153,-2.83439347696277,-2.97416075535393,-3.11595699596843,-3.25370297375137,-3.39653156454643,-3.53670004993849,-3.67975557608113,-3.82349561172495,-3.9654395811693,-4.10792098137969,-4.24922318298098,-4.39298037683712,-4.53564496222939,-4.67805721851324,-4.82126629591554,-4.96762471523577,-5.10486914241178,-5.24665097678691,-5.39432583128502,-5.53048949173498,-5.6737995430284,-5.81365978346434,-5.94412633469812,-6.08657342331301,-6.23005263643122,-6.37401793545527,-6.51307514102852,-6.65282583829753,-6.79754358906173,-6.94239115998109,-7.08409727334635
0,-0.122953952032033,-0.245966689043595,-0.369156012244087,-0.492412726272239,-0.615658482343106,-0.739799408858162,-0.864160392000427,-0.988157012497157,-1.1121123368522,-1.23696625606461,-1.36044804431184,-1.48419230836312,-1.60576221192221,-1.72682241164699,-1.84932373574605,-1.97017223003992,-2.09320898588436,-2.21685526916546,-2.34129033685436,-2.46744718368172,-2.58886734561168,-2.71245311119168,-2.83164179214974,-2.95611733193036,-3.07770857176193,-3.20233791109445,-3.32779685486277,-3.45140252008343,-3.57558386314243,-3.69847494751522,-3.82397702947533,-3.94831113872754,-4.07234041990579,-4.19723158750212,-4.32558271449245,-4.44413743459329,-4.56756314867949,-4.69758258559834,-4.81537861238964,-4.94085471079062,-5.06259331791548,-5.17391693256669,-5.29798686559499,-5.42319811312504,-5.54894627077669,-5.6693414138375,-5.79039977048732,-5.91686505857952,-6.04357526907595,-6.1669474271677
0,-0.1072637491946,-0.214433756483834,-0.321791931477155,-0.429239565375068,-0.536685100204468,-0.645006777462624,-0.753657998916155,-0.86202386883158,-0.970335526893126,-1.07955731674657,-1.1874824783947,-1.29569122233521,-1.40174840042958,-1.50715459683278,-1.61394767529615,-1.71899499245272,-1.82609553608456,-1.93374945970732,-2.04222104498757,-2.15267339495012,-2.25844890908869,-2.3664557228387,-2.46983886013908,-2.5785069908613,-2.68414693645755,-2.79286809330589,-2.90256435717102,-3.01042633933506,-3.11888514659053,-3.22597525536197,-3.33574893044011,-3.44431758729366,-3.55253058857622,-3.66164709865042,-3.77445255465088,-3.87707366387468,-3.98474846694344,-4.09958717692925,-4.20189708215958,-4.31218607175603,-4.41855617180651,-4.5137220005521,-4.62197729695279,-4.73145797006362,-4.84151564965575,-4.94591582022599,-5.0509064640352,-5.1616001599193,-5.27267473901989,-5.38032475062205
0,-0.0936224881139308,-0.186923028788598,-0.280399714297432,-0.373983401151947,-0.467573961879702,-0.56197340387842,-0.656827542682508,-0.751514812824038,-0.846138504033754,-0.941646225164173,-1.03602029549452,-1.13069243574649,-1.22334819895674,-1.31520396568481,-1.40830609845213,-1.49962818165488,-1.59272894634174,-1.68628398667223,-1.78065267149254,-1.87723292103634,-1.96944120461854,-2.06385299552681,-2.15358140636508,-2.24833121212446,-2.34001900639346,-2.4346910010744,-2.5304750292937,-2.62453907358125,-2.71919818165335,-2.81245645899323,-2.90836045079942,-3.00307304619184,-3.09738419741101,-3.19260816311909,-3.29163341559934,-3.38048332526068,-3.47436668184688,-3.57578602529795,-3.66490588787963,-3.76198867118511,-3.85511769865429,-3.93659892255946,-4.03095229366445,-4.12657811850549,-4.22280500444723,-4.31326616951794,-4.40419498489194,-4.50092264984668,-4.59818550900025,-4.6920818531322
0,-0.0816445231825911,-0.162652915261087,-0.243797940177119,-0.325062065389314,-0.406342190151795,-0.488307910094292,-0.570870191061211,-0.653429141463223,-0.735919714135678,-0.819224069952768,-0.901658959675318,-0.984398203525421,-1.0653874372359,-1.14542110038897,-1.22646015288893,-1.30575535200519,-1.38639334858323,-1.46733721772494,-1.54905170665374,-1.63317101516744,-1.71350924381139,-1.79591216099782,-1.87377223199675,-1.95608278835929,-2.03542935595379,-2.11749789413338,-2.20080282349545,-2.28261341857441,-2.36499010246518,-2.44598944124223,-2.52946613097368,-2.61182516560404,-2.69374387296085,-2.77654612055203,-2.86312166114317,-2.94000353186238,-3.0216564451499,-3.11097559573508,-3.18885622231014,-3.27430797751252,-3.35594617539626,-3.42591697355244,-3.50787526483487,-3.59110828018155,-3.67494701921323,-3.75314778339316,-3.83163583632022,-3.91577820934123,-4.00062922572989,-4.08234264340801
0,-0.0712242183077524,-0.141499806207538,-0.211779206417625,-0.282144879701759,-0.352515503305341,-0.423323921194035,-0.494855589794526,-0.566612157569285,-0.638311727962723,-0.710661363303871,-0.782595456624337,-0.854825911778044,-0.925849548215508,-0.995806033156363,-1.06634219668772,-1.13534933343146,-1.2049679783813,-1.27465014394992,-1.34495959835963,-1.41770116585598,-1.48782965034479,-1.55963718832288,-1.62753270758124,-1.69866855110465,-1.76725406249815,-1.83793659813834,-1.90990372684221,-1.98082607954959,-2.05222111329593,-2.1224033010481,-2.19459556297731,-2.2658781912572,-2.33670931740878,-2.40829903189376,-2.48326862761824,-2.55013122460337,-2.62094320549011,-2.6988759133926,-2.76764456851458,-2.84272855043505,-2.91456440333342,-2.97584402041192,-3.04673182504281,-3.11877530811446,-3.1913744467244,-3.25904875373194,-3.32673054866245,-3.39932586496658,-3.47280006242309,-3.54374863144601
11.8619629767423,11.6243744715287,11.387734596723,11.151090909607,10.9143609494169,10.6776260389074,10.4404533341128,10.2025573786064,9.96443652392568,9.72637266662632,9.48765874437924,9.24936036415285,9.01076562209322,8.77337769874983,8.53705692690305,8.30015647646576,8.0647850528161,7.82880212096033,7.59275566848578,7.35608192717014,7.11697607276787,6.88048330137314,6.64231147648912,6.40805167032483,6.17055153989549,5.93560174159607,5.69855491904995,5.46022350344016,5.22293686382685,4.98517754317458,4.74863106851648,4.51007451968135,4.27242760449553,4.03523219143802,3.79727819004711,3.5559443074167,3.32271742352564,3.08554115573297,2.84124416092455,2.60611121889664,2.36466295007025,2.12646281026595,1.89881890628152,1.6615668147447,1.42315904476712,1.18419561925126,0.950157025337783,0.716110943501346,0.477151340291288,0.237312855928847,0
10.0432565811031,9.28321055029974,9.15477772401596,8.98717812351044,8.80216821036184,8.61246016638053,8.42324910740545,8.23283439762209,8.04066268361452,7.84841707887217,7.65751390963807,7.46334534776922,7.27048967065032,7.07480508891709,6.88152045770607,6.69212566161421,6.49998179245034,6.31255034014111,6.12429388956433,5.93544691799191,5.74616429986098,5.54891189895707,5.35813586600977,5.16295517690631,4.97748477036878,4.78561272055393,4.59805284518883,4.40796453060248,4.21457873198979,4.02302263462202,3.83070931220074,3.64102997440564,3.44852939095146,3.256672640204,3.06552948949754,2.87420982786644,2.67749687303678,2.48928062091784,2.29774070862999,2.0992021553883,1.90846278423474,1.71407970802962,1.52463127042197,1.33970120928962,1.14836029047429,0.955708068091697,0.765365747937228,0.577089162085966,0.385382655750684,0.191687494139028,0
8.99993590928241,8.36961544219718,8.31705711209293,8.20982713191804,8.0638080723468,7.8990465974677,7.72910239094636,7.55633857608084,7.38091565411059,7.20476869418909,7.03035032629544,6.85195303733446,6.67449957486238,6.49284471222319,6.31286918942033,6.13844082919926,5.9610650243372,5.78972404282827,5.61856060345384,5.44708531428874,5.27608770340605,5.09309776513396,4.91722808497665,4.73462673862331,4.56591203450496,4.38964762724784,4.21922048638926,4.046916742136,3.86910243884827,3.69313548856285,3.51567890230558,3.34300124661536,3.16646147501898,2.98999525565134,2.81501033832411,2.64209254684569,2.45627547674398,2.2840851954381,2.11304938182364,1.92544769022606,1.75236725137882,1.57289846442953,1.39366176242207,1.22817623842779,1.05410096777089,0.877666460764465,0.701464058691981,0.528730922637546,0.353849267216274,0.176143418234594,0
8.37260882505037,7.80327800515618,7.7833344295009,7.7151681130924,7.60374678249567,7.46411246539403,7.31147159277078,7.15182010548784,6.98762991058596,6.82174845191426,6.6573046396589,6.48866420455265,6.32055316818375,6.14751316722221,5.97526891491825,5.80883052971871,5.63986327589871,5.47754370228824,5.31635184940618,5.15544457012948,4.9956625148066,4.82234756446153,4.65518126474508,4.48006354817671,4.32016100162617,4.15328966731278,3.99294633505872,3.83152848951718,3.66364027981646,3.49702097128313,3.32838463127879,3.16558136715706,2.99881344075347,2.83158540916593,2.66615809747403,2.50440319943028,2.32533201312925,2.16180264614571,2.00337596791459,1.82261512269071,1.65956943807827,1.48908810576443,1.31501490065135,1.16105373721026,0.997907634033754,0.83137980705378,0.66329463837126,0.499670021210302,0.335051629589823,0.166948037313006,0
7.97585477941063,7.43877975222341,7.43137107061193,7.38323713624841,7.29514495767363,7.176604119656,7.04016269776326,6.89234814282533,6.73724314265281,6.578913689832,6.42126084504829,6.25913176841827,6.09716925691788,5.92982987168835,5.76252367128812,5.60068663179574,5.43658137901178,5.27947520128965,5.12425560060651,4.97001155379884,4.81750741882202,4.6510738225004,4.48968938700862,4.31939391452863,4.16439977025102,4.00322774616182,3.84912943013069,3.69472162715449,3.53358025338157,3.37309317843511,3.2100850199821,3.05335984840903,2.89289415752059,2.73161444127582,2.57221397667773,2.41762630341927,2.24309759408238,2.08447263638897,1.93411974586468,1.75803308167984,1.60101019204725,1.43624851315963,1.26480286537407,1.11794533379208,0.962209833370529,0.802210605873331,0.639052127890436,0.481052996248562,0.323124302817251,0.161177024137212,0
7.7089776394911,7.19008614637077,7.18724753460212,7.14842135237146,7.07389927483354,6.97038495025837,6.847516668111,6.71054160798617,6.56373442742288,6.41188987331147,6.25960526651752,6.10236222568416,5.9448858452976,5.78171211291621,5.61795538319493,5.45911383451036,5.2980125425303,5.1440354521922,4.99250653821957,4.84261575075847,4.69508038993756,4.53381511631416,4.37676198660459,4.21000867254863,4.05803119355427,3.90045610840809,3.75040933150425,3.60076792321518,3.44453222396264,3.28848462452776,3.12944268178473,2.97676244393814,2.82063881537382,2.66351385108761,2.50823390623295,2.35856020600984,2.18743329156244,2.03180559111381,1.88685305269666,1.71430519278917,1.561171869607,1.40031776149611,1.23028489253475,1.08798690481479,0.937650735122211,0.782354367069663,0.622442045743987,0.468161267141313,0.314941181967092,0.157271381107669,0
7.51624664000534,7.00760091501216,7.00640926106069,6.97183637183893,6.90472342430765,6.81090735082452,6.69825168503993,6.57052103295486,6.43133501796133,6.28552778633843,6.13805887776558,5.98498505285572,5.83119451957878,5.67142279126775,5.5105636233369,5.35401756301863,5.19503436775417,5.04308888413165,4.89395240314782,4.74701964693109,4.60303458991616,4.44584411869099,4.29235581542644,4.12858548570402,3.97878419057968,3.8236773252039,3.67641080847478,3.53019533958088,3.37775909925582,3.22523936087073,3.06932358006054,2.91962046198439,2.76673494349965,2.6127775186518,2.46059003163391,2.31454372779565,2.14624891260668,1.99269025829601,1.85153569005888,1.68193596106189,1.53156866041902,1.37362131841038,1.20448746173304,1.06525425091424,0.919130305093712,0.767548973462988,0.610023965955766,0.458418279341894,0.308796137782105,0.154379787204551,0
