0,-0.00902498333811243,-0.0180499666362672,-0.0270749499347386,-0.0360999333008912,-0.0451249167347232,-0.0541499001761541,-0.063174883493139,-0.0721998666343951,-0.0812248496440325,-0.0902498325871654,-0.099274815675886,-0.108299799073503,-0.117324782635753,-0.126349766224123,-0.135374750017776,-0.144399733735966,-0.153424717485051,-0.162449700969455,-0.171474684256517,-0.180499667233829,-0.189524650036989,-0.198549633069126,-0.207574616061089,-0.216599599068639,-0.225624582154238,-0.234649565131099,-0.24367454843465,-0.252699531786511,-0.26172451502645,-0.270749498534114,-0.279774482015177,-0.288799465612192,-0.297824449133428,-0.306849432984238,-0.315874416436981,-0.324899399808692,-0.333924383160399,-0.342949366363472,-0.351974349403586,-0.360999332504503,-0.370024315620869,-0.379049299023925,-0.388074282503407,-0.397099265630916,-0.406124248897959,-0.415149232238151,-0.424174215498005,-0.433199198609423,-0.442224182199318,-0.451249165508423
0,-0.00672584105422664,-0.013451682058821,-0.0201775230109558,-0.0269033640352722,-0.033629205218078,-0.0403550465274559,-0.0470808877518563,-0.0538067287042507,-0.0605325693458546,-0.0672584097151309,-0.0739842501223177,-0.0807100909191993,-0.0874359320260094,-0.0941617732699351,-0.100887614930383,-0.107613456638068,-0.114339298525341,-0.121065140131713,-0.127790981472466,-0.134516822308066,-0.141242662762265,-0.147968503447452,-0.154694344011552,-0.161420184533819,-0.168146025121278,-0.174871865487679,-0.181597706308935,-0.188323547217156,-0.195049387954785,-0.201775229107859,-0.208501070257183,-0.215226911624731,-0.221952752919709,-0.22867859478968,-0.235404436117268,-0.242130277335537,-0.248856118531095,-0.255581959492276,-0.262307800166778,-0.269033640890303,-0.27575948159979,-0.282485322744352,-0.289211164034171,-0.295937004778281,-0.302662845720794,-0.309388686777764,-0.316114527709157,-0.322840368387188,-0.329566209819462,-0.336292050835029
0,-0.00505209005571719,-0.0101041800863882,-0.0151562699788642,-0.0202083598531289,-0.0252604499550589,-0.0303125404091802,-0.0353646309997672,-0.0404167213455754,-0.0454688111900064,-0.0505209004106458,-0.0555729893255813,-0.0606250785128665,-0.0656771680811162,-0.0707292579002539,-0.0757813484045712,-0.0808334392244631,-0.0858855305390692,-0.0909376217367707,-0.0959897127191837,-0.101041803047955,-0.106093892740542,-0.111145982591961,-0.11619807218983,-0.121250161620788,-0.12630225103734,-0.131354340041611,-0.136406429563316,-0.141458519189191,-0.146510608554946,-0.151562698470308,-0.156614788417493,-0.161666878712689,-0.166718968971582,-0.171771060125059,-0.176823150653622,-0.181875241071922,-0.186927331486871,-0.191979421585718,-0.197031511247213,-0.202083600913076,-0.207135690502774,-0.212187780677565,-0.217239871092244,-0.222291960753255,-0.227344050660692,-0.232396140726403,-0.237448230615795,-0.242500320118345,-0.247552410679374,-0.252604500692168
0,-0.003852100627781,-0.00770420129549417,-0.0115563017399215,-0.0154084019360414,-0.0192605023182546,-0.0231126033481756,-0.0269647049824514,-0.0308168066535921,-0.0346689077408631,-0.038521007759097,-0.0423731068465702,-0.0462252057735186,-0.0500773049569576,-0.0539294044129066,-0.0577815048051994,-0.0616336059115155,-0.06548570801554,-0.0693378104205089,-0.0731899128644098,-0.0770420146402328,-0.0808941155341648,-0.0847462164541638,-0.0885983169533232,-0.0924504170930959,-0.0963025170586663,-0.100154616326327,-0.10400671606381,-0.107858815875121,-0.111710915285765,-0.115563015329088,-0.119415115437209,-0.123267216034715,-0.127119316665156,-0.130971418576785,-0.13482351987879,-0.138675621114054,-0.142527722401813,-0.146379823313749,-0.150231923621534,-0.154084023850642,-0.157936123902464,-0.161788224675656,-0.165640325810716,-0.169492425986661,-0.173344526436756,-0.177196627087777,-0.18104872750895,-0.184900827381763,-0.188752928624872,-0.192605029208001
0,-0.00294141774959174,-0.00588283566173427,-0.00882425328094369,-0.0117656702348947,-0.0147070871624453,-0.0176485050989456,-0.0205899244276301,-0.023531344436132,-0.0264727639625534,-0.0294141818913922,-0.0323555979135054,-0.0352970129122822,-0.0382384277522741,-0.0411798427333733,-0.0441212588420279,-0.0470626762073547,-0.0500040953002276,-0.0529455154464812,-0.0558869361684201,-0.0588283564141898,-0.0617697755779954,-0.0647111945683878,-0.0676526129391166,-0.0705940306798539,-0.0735354479853197,-0.0764768641936806,-0.0794182806676118,-0.0823596971147816,-0.0853011129544515,-0.0882425294258484,-0.091183945984131,-0.0941253631749348,-0.0970667805069149,-0.100008199570312,-0.102949618177842,-0.1058910368239,-0.108832455628068,-0.111773874035081,-0.114715291663468,-0.117656709083389,-0.120598126177864,-0.123539544099538,-0.12648096253418,-0.129422379824276,-0.132363797385295,-0.135305215184727,-0.138246632700919,-0.141188049479905,-0.144129467926683,-0.14707088563852
0,-0.00227176565221285,-0.00454353165015472,-0.00681529733934177,-0.00908706177364424,-0.0113588257429762,-0.0136305910752775,-0.015902358881553,-0.0181741284179657,-0.0204458978495121,-0.0227176651623334,-0.0249894292933214,-0.0272611911025291,-0.0295329519974859,-0.0318047126822874,-0.0340764745560571,-0.0363482383146368,-0.0386200047213883,-0.0408917732601059,-0.0431635432108154,-0.045435313117508,-0.0477070818267621,-0.0499788501285343,-0.0522506176066924,-0.0545223841266399,-0.0567941498621245,-0.0590659139946076,-0.0613376780286915,-0.0636094418578955,-0.0658812047973323,-0.0681529682697069,-0.0704247318269028,-0.0726964961486039,-0.074968260748864,-0.0772400275858803,-0.079511794259604,-0.0817835611413695,-0.0840553283407085,-0.0863270951658777,-0.0885988610359274,-0.0908706265236959,-0.093142391491737,-0.095414157360704,-0.0976859239229565,-0.0999576891780924,-0.102229454669607,-0.104501220431548,-0.106772985857397,-0.109044750329763,-0.111316516749673,-0.113588282397761
0,-0.00174361761030913,-0.00348723580592216,-0.00523085376755371,-0.00697446968901461,-0.00871808439342666,-0.0104617007432753,-0.0122053209713622,-0.0139489444996683,-0.0156925687048117,-0.0174361903607533,-0.0191798072543017,-0.0209234200050348,-0.0226670306370898,-0.024410640389927,-0.0261542511742397,-0.0278978645188456,-0.0296414816205606,-0.0313851023112837,-0.0331287256215375,-0.0348723496421817,-0.0366159724942139,-0.0383595946906182,-0.0401032158785273,-0.0418468357313417,-0.04359045435739,-0.0453340707602836,-0.0470776865026992,-0.048821301761569,-0.0505649157549089,-0.0523085300473343,-0.0540521443812913,-0.0557957595817923,-0.0575393752238711,-0.0592829936513449,-0.0610266123791623,-0.0627702315640301,-0.0645138512930948,-0.0662574707332453,-0.0680010890518708,-0.0697447067663867,-0.0714883237157352,-0.0732319415923383,-0.0749755603725723,-0.0767191777233306,-0.0784627952357436,-0.0802064130414758,-0.0819500304617866,-0.0836936466863247,-0.0854372650985606,-0.0871808827553226
0,-0.00134312364503428,-0.00268624814018991,-0.00402937262430954,-0.00537249409764313,-0.00671561317836623,-0.00805873398385931,-0.00940186036373122,-0.0107449922397283,-0.0120881261580276,-0.0134312573501351,-0.0147743819640235,-0.0161175000466442,-0.0174606142450591,-0.018803726446093,-0.020146839166114,-0.0214899550735546,-0.0228330759842953,-0.0241762023343849,-0.0255193329396845,-0.0268624654174722,-0.0282055969793601,-0.0295487276714103,-0.0308918572352915,-0.0322349850692361,-0.033578111154966,-0.0349212342892621,-0.0362643559766446,-0.0376074767802887,-0.0389505958292546,-0.0402937147692534,-0.0416368336407645,-0.0429799534237079,-0.044323073823071,-0.0456661975804552,-0.0470093222938958,-0.0483524478048525,-0.0496955741663437,-0.0510387004047513,-0.0523818253800032,-0.0537249494818953,-0.0550680725200974,-0.0564111964520726,-0.0577543215283418,-0.0590974451085023,-0.0604405687290742,-0.0617836926539048,-0.0631268161501971,-0.0644699381839025,-0.0658130625864285,-0.0671561863150122
0,-0.00102919653063799,-0.00205839420172622,-0.00308759229160125,-0.00411678628230302,-0.00514597621198605,-0.00617516757989114,-0.007204366390263,-0.00823357353702473,-0.00926278482084815,-0.0102919936504414,-0.0113211940092786,-0.012350384939913,-0.0133795696192282,-0.0144087506348219,-0.0154379311729853,-0.016467115346542,-0.017496305805476,-0.018525503892064,-0.0195547082949714,-0.0205839161790732,-0.0216131236856173,-0.0226423302014406,-0.0236715355878636,-0.0247007388785638,-0.0257299398563738,-0.0267591370716369,-0.027788331836156,-0.0288175251905649,-0.0298467161777829,-0.0308759064532173,-0.0319050964599923,-0.0329342873409509,-0.0339634790035029,-0.0349926745999247,-0.0360218719944656,-0.0370510706190889,-0.0380802704848879,-0.0391094704832362,-0.0401386691122324,-0.0411678665576498,-0.0421970625909941,-0.0432262594225134,-0.0442554576687533,-0.0452846544132617,-0.0463138510307757,-0.0473430479512594,-0.0483722444073339,-0.049401439110301,-0.0504306362977859,-0.051459832959641
0,-0.000788380756486683,-0.00157676296306355,-0.00236514629397892,-0.00315352441232338,-0.00394189623353176,-0.00473026863851028,-0.00551865036291486,-0.00630704391152503,-0.00709544458821422,-0.00788384377266058,-0.00867223272635141,-0.00946060894006708,-0.0102489759011143,-0.011037336872206,-0.0118256957329545,-0.0126140583335163,-0.0134024284050279,-0.0141908085482652,-0.014979197477475,-0.0157675919788213,-0.0165559869961156,-0.0173443810690408,-0.0181327741950052,-0.0189211649483984,-0.0197095528289523,-0.0204979360873736,-0.0212863156900636,-0.0220746932282977,-0.0228630676536084,-0.0236514405495604,-0.0244398128590122,-0.0252281858941,-0.0260165598388126,-0.0268049382718308,-0.0275933195179222,-0.0283817025168024,-0.0291700872354121,-0.0299584724407096,-0.0307468562174286,-0.0315352384684796,-0.032323618914248,-0.0331120000004315,-0.0339003828008034,-0.034688764158352,-0.0354771451774689,-0.0362655264864018,-0.037053907303048,-0.0378422860529954,-0.0386306673337187,-0.0394190483031029
0,-0.000605651779168416,-0.00121130528075093,-0.00181696095999482,-0.00242261044632555,-0.00302825077666588,-0.00363388998484332,-0.00423954011518983,-0.00484520613943353,-0.00545088336737398,-0.00605656108954334,-0.00666222727437839,-0.00726787716678224,-0.0078735141734158,-0.00847914208492382,-0.00908476541600882,-0.00969039202136584,-0.010296026989837,-0.0109016746052525,-0.0115073338477681,-0.0121130012760006,-0.0127186705544655,-0.0133243391887895,-0.0139300073299422,-0.0145356729928391,-0.0151413352946192,-0.0157469921188286,-0.0163526438986403,-0.016958292832382,-0.0175639377653117,-0.0181695801036429,-0.0187752213833276,-0.0193808630860561,-0.0199865057527282,-0.0205921534012704,-0.0211978050438908,-0.021803459052295,-0.0224091153537133,-0.0230147726108441,-0.0236204284458775,-0.0242260823906981,-0.0248317340965898,-0.0254373862160874,-0.0260430403774318,-0.0266486932318895,-0.0272543454915345,-0.0278599980150888,-0.0284656500291361,-0.0290712996419265,-0.0296769517472601,-0.0302826038272828
0,-0.00046541967522108,-0.000930841270039216,-0.00139626651259029,-0.00186168485962789,-0.00232709051795647,-0.00279249223904397,-0.00325790595366471,-0.0037233401538282,-0.00418879088900771,-0.00465424543371682,-0.00511968788238245,-0.00558511040772487,-0.00605051578578764,-0.0065159080756006,-0.00698129229614096,-0.00744667854694777,-0.0079120735785023,-0.00837748384469353,-0.0088429089127808,-0.00930834533554259,-0.00977378546056697,-0.0102392255778636,-0.010704666007584,-0.0111701041008047,-0.0116355384792615,-0.0121009665774738,-0.0125663880794305,-0.0130318058283391,-0.0134972185382964,-0.0139626273139823,-0.0144280343712203,-0.0148934413568375,-0.015358849252636,-0.0158242625285909,-0.0162896811343706,-0.016755102807695,-0.0172205274472159,-0.0176859536394431,-0.0181513784975993,-0.0186168010882056,-0.0190822209706186,-0.0195476409671183,-0.0200130633606739,-0.0204784846687693,-0.0209439050813963,-0.0214093257190869,-0.0218747458425446,-0.0223401632104865,-0.0228055829383238,-0.0232710030012423
0,-0.000364232341027777,-0.000728466650326899,-0.00109270653955632,-0.00145693957843738,-0.00182115592650758,-0.00218536394499018,-0.00254958367837379,-0.00291382843703103,-0.00327809632515269,-0.00364237320599479,-0.00400663896957402,-0.00437088178022658,-0.00473510290905744,-0.00509930610489398,-0.00546349650340626,-0.0058276864916316,-0.00619188473967004,-0.00655610040255973,-0.0069203341062206,-0.00728458278168927,-0.0076488375709413,-0.00801309344595808,-0.00837735093042851,-0.00874160663370936,-0.00910585856868116,-0.00947010362023233,-0.00983434047650029,-0.0101985726059335,-0.0105627985357806,-0.0109270189137214,-0.0112912366806292,-0.0116554536267151,-0.0120196712457172,-0.0123838944733621,-0.0127481244561291,-0.0131123582698105,-0.0134765958138918,-0.013840835643056,-0.0142050743299017,-0.0145693103839982,-0.0149335432408819,-0.015297775845015,-0.0156620112260413,-0.0160262458324857,-0.0163904792090097,-0.0167547127623724,-0.0171189458116181,-0.0174831757341956,-0.0178474077865741,-0.0182116406008259
0,-0.000286198757201301,-0.000572399346001018,-0.000858607979204004,-0.00114481069530226,-0.00143099219266432,-0.00171715913391572,-0.00200333591191074,-0.00228954215241347,-0.00257577955650568,-0.00286203330768637,-0.00314827874526038,-0.0034344989547912,-0.00372069267120029,-0.00400686264476571,-0.00429301367061247,-0.00457916044276145,-0.00486531383866197,-0.00515148630956597,-0.00543768009182747,-0.00572389294765761,-0.00601011496628296,-0.00629633970339647,-0.00658256791844133,-0.00686879539611982,-0.00715501941329538,-0.00744123618952624,-0.00772744314260422,-0.00801364432881519,-0.00829983802258969,-0.00858602424115539,-0.00887220668963894,-0.00915838727583296,-0.00944456808032835,-0.00973075451969833,-0.0100169492191896,-0.010303148573951,-0.0105893525203292,-0.010875559632929,-0.011161765913993,-0.0114479692182495,-0.0117341688205742,-0.0120203677325176,-0.0123065698258661,-0.012592771552906,-0.0128789716822493,-0.0131651719307285,-0.0134513717016896,-0.0137375679583782,-0.0140237660083281,-0.0143099653159175
0,-0.000218835338307069,-0.000437672192488275,-0.00065651724409627,-0.000875357672854008,-0.0010941774713131,-0.00131298151883325,-0.0015317931034768,-0.00175063239550693,-0.00196950268849394,-0.00218839080836323,-0.00240727313863192,-0.00262613252666892,-0.00284496658900357,-0.00306377718162017,-0.0032825683263071,-0.00350135388778762,-0.00372014441881573,-0.00393895230425358,-0.00415778026507002,-0.00437662672009808,-0.00459548258936612,-0.00481434164884625,-0.00503320463243388,-0.00525206748744239,-0.00547092746404238,-0.00568978096725798,-0.00590862519187073,-0.00612746387297318,-0.00634629541336725,-0.00656511955112118,-0.00678393986374475,-0.00700275806172215,-0.00722157631088312,-0.00744039948982283,-0.00765923053333054,-0.00787806602861519,-0.00809690591164245,-0.00831574890917739,-0.00853459130389955,-0.0087534309264981,-0.00897226714985022,-0.00919110263068872,-0.00940994099119589,-0.00962877922399707,-0.00984761592244468,-0.0100664526780197,-0.0102852889599946,-0.0105041221394937,-0.0107229566736695,-0.010941792524859
16.5018448355534,16.1718079393545,15.8417710416397,15.5117341357276,15.1816972344382,14.8516603537792,14.5216234888711,14.1915866164259,13.8615497162733,13.5315127851198,13.2014758361393,12.8714388929485,12.5414019726999,12.211365077777,11.8813282063238,11.5512913543185,11.2212545078965,10.8912176565049,10.5611807877589,10.2311438989375,9.9011069916219,9.57107007489206,9.24103315497201,8.91099623112786,8.58095930741228,8.25092238657511,7.92088547221132,7.59084856712614,7.26081166758447,6.9307747751835,6.60073789018518,6.27070100901198,5.94066412995343,5.6106272508437,5.28059036680419,4.95055347490011,4.62051657854425,4.29047967780065,3.96044277394254,3.63040587068725,3.30036897020408,2.97033207312015,2.64029517677874,2.31025827755766,1.98022137846429,1.65018448090527,1.32014758328913,0.990110686146579,0.660073792106509,0.330036896711761,0
7.96539394198742,7.80936843811048,7.65165585455811,7.49286052827557,7.3336127851473,7.1742263257932,7.01480660554018,6.85538041413772,6.69595317427741,6.53652576690621,6.37709830222578,6.217670796058,6.05824327553069,5.89881576942059,5.73938828962718,5.57996084075223,5.42053342100834,5.26110601927146,5.10167862079899,4.94225120954715,4.7828237762759,4.62339631857203,4.46396884708731,4.30454136860571,4.14511388562324,3.98568640124386,3.82625891784421,3.66683144200794,3.50740397516902,3.34797651391921,3.18854906176399,3.02912161626239,2.86969417586597,2.71026673752593,2.55083930032205,2.39141185594085,2.23198440458507,2.07255694863538,1.91312948790621,1.75370202468191,1.59427456339566,1.43484710501735,1.27541964947348,1.11599219283893,0.95656473411774,0.797137277114416,0.637709820425341,0.478282363999034,0.31885490999811,0.15942745583375,0
3.90366478409783,3.82934795905031,3.75372065477442,3.6768217277073,3.59912422509911,3.52105959108409,3.44286294925076,3.36462766102523,3.28638291818312,3.20813617099832,3.12988902737253,3.05164177294145,2.9733944820594,2.89514719198145,2.81689992062528,2.73865268438121,2.66040548286415,2.58215831057261,2.50391115033638,2.42566398416879,2.34741679942386,2.26916958530321,2.19092235373244,2.11267511063256,2.03442786374369,1.95618061047226,1.87793335721206,1.79968610996566,1.72143887214513,1.6431916383219,1.56494441533613,1.48669719853781,1.40844998812062,1.33020278312689,1.25195558002077,1.17370837158942,1.09546115340243,1.01721393178189,0.938966704090794,0.860719471931563,0.782472242555841,0.704225015698838,0.625977791691451,0.547730568233413,0.469483341595257,0.391236116898169,0.312988891966535,0.234741667751664,0.156494445627307,0.0782472236771356,0
1.93257567383788,1.89775220463063,1.8618436071054,1.8246959145213,1.78663736586514,1.74808969523373,1.70933679696565,1.67051377416286,1.63167070825419,1.59282269777094,1.55397361500609,1.51512427803011,1.4762748790367,1.43742546968282,1.39857607086482,1.3597267110021,1.32087738551694,1.28202809539803,1.24317881966851,1.20432954190105,1.16548024982642,1.12663092547777,1.08778158400516,1.0489322270852,1.01008286984706,0.971233500543937,0.932384132489446,0.893534769511212,0.854685415799899,0.815836063745906,0.776986724860342,0.738137390195068,0.69928806249609,0.660438744164718,0.621589426212436,0.582740104830866,0.543890770330235,0.505041434573167,0.466192091445384,0.4273427423061,0.388493397825833,0.349644055486493,0.310794715201636,0.2719453770398,0.233096034889838,0.194246695040176,0.155397353994979,0.116548014415746,0.0776986767300189,0.0388493391995991,0
0.966572360846974,0.951040340684646,0.934542785379034,0.916856180011978,0.898229600005323,0.879061005914192,0.859648484889402,0.840146615401969,0.820617368536083,0.801080895560699,0.781542754183024,0.762004223347997,0.742465602555896,0.722926964226383,0.703388331547106,0.683849737803499,0.664311178600342,0.644772656652412,0.62523415057264,0.605695644133912,0.586157125604251,0.566618574475946,0.547080006207321,0.527541421185811,0.508002836929906,0.488464238809716,0.468925641865387,0.449387049708821,0.429848466591644,0.410309884061573,0.390771315348524,0.371232750123152,0.351694191843155,0.332155644671181,0.312617097459185,0.293078547599709,0.273539983272355,0.254001418517072,0.234462845992669,0.214924266707195,0.195385692900057,0.175847121141581,0.156308550982258,0.136769983672091,0.117231412069724,0.0976928429096881,0.078154272062776,0.0586157030445782,0.0390771358184293,0.0195385687173173,0
