36.6639583535853,36.2155732345526,35.9298822333669,35.4558315802128,34.9425953828472,34.4128379643096,33.8715956015101,33.3234062350635,32.7739211853635,32.229653906615,31.6975408577887,31.1845891099878,30.6975512022123,30.2426407732926,29.8253150299594,29.4500261353796,29.1199592185267,28.8368069940437,28.6005899030923,28.4095805463135,28.2604031075522,28.148330941119,28.0677713272895,28.0128015119914,27.9776755922111,27.9572015420723,27.9470161524261,27.9437306680291,27.9449237288243,27.9490216931622,27.9550960560412,27.962660129301,27.9715103954292,27.9816206549849,27.993088035033,28.0060938925354,28.0209021035297,28.0378637116074,28.057436379696,28.0802049166242,28.1069458345783,28.1386768264508,28.176759193313,28.2230526782686,28.2801338377652,28.351628245999,28.4426993851472,28.5604676578137,28.7134308490837,28.9082512266732,29.1255042143278,-166.740195756259,-165.489259785123,-164.219438219108,-162.93023691471,-161.621160571249,-160.291706411643,-158.941365456573,-157.569619465182,-156.175943587365,-154.759800712203,-153.32064087733,-151.857896951437,-150.370981234362,-148.859284114696,-147.322170483484,-145.758979302713,-144.169018799892,-142.551568031971,-140.905869267338,-139.231125277723,-137.526494519597,-135.791084720611,-134.023945892624,-132.224064483945,-130.390352342346,-128.521639986076,-126.616663139815,-124.674050236105,-122.692308218485,-120.669801010893,-118.604731509617,-116.495113709441,-114.338742173632,-112.133155035268,-109.875587961928,-107.562917456173,-105.191589967686,-102.757533052047,-100.256040571342,-97.6816233629301,-95.027812311038,-92.2868915808643,-89.4495269391336,-86.5042431792333,-83.4366495681787,-80.2282530685453,-76.8545288694905,-73.2815599404343,-69.4599728819253,-65.3365581869693,-60.7613123536802
36.6571666057448,36.2690989639113,36.1393541974975,35.7634495216722,35.3221484313821,34.8550572610375,34.3691361335481,33.8674320505243,33.3535433469167,32.8318855581135,32.3073585113951,31.7851391629756,31.2704877148751,30.7686032861954,30.2845665044744,29.8232499345019,29.389193151433,28.9864611792622,28.6184601930819,28.2877426667283,27.9958506894254,27.743232627716,27.5292703296216,27.3523555408175,27.2100074184664,27.0989872368014,27.0154706207343,26.9552756544157,26.9141184451449,26.8879027970961,26.8729747473014,26.8663111231759,26.8656031138146,26.8692267155327,26.8761415732689,26.8857503520343,26.8977944810276,26.9122638855979,26.9293571510121,26.9494532714089,26.973140224967,27.0012380411672,27.0348760692434,27.0756124565344,27.1256143837164,27.1879248067936,27.2668697429145,27.3684287144982,27.4998333977298,27.667012216641,27.8540524412516,-165.275639473368,-163.772603752986,-162.258626177615,-160.733433970766,-159.196755909868,-157.648310544482,-156.087805287222,-154.514925826036,-152.929348583187,-151.330718520333,-149.718670885479,-148.092807117201,-146.452706284518,-144.797916902398,-143.127969931596,-141.442358863674,-139.740539208351,-138.021942675289,-136.285951549922,-134.531906407668,-132.759101651042,-130.966774766779,-129.154107762791,-127.32022008368,-125.464155110099,-123.584880670733,-121.681271115948,-119.752100050988,-117.796028975726,-115.811583758508,-113.797147176442,-111.750928867615,-109.670943801219,-107.554975192929,-105.40054370598,-103.204852890358,-100.964732324527,-98.6765635791185,-96.3361833294494,-93.9387586303901,-91.4786226621794,-88.9490547754962,-86.3419674629631,-83.6474756078688,-80.8532506549373,-77.9435333532907,-74.8975183774928,-71.6865469100249,-68.2703722018589,-64.6433836939967,-60.6472958728852
36.633150344564,36.296946584683,36.2955775632195,36.0177565537617,35.6515188748328,35.253459700948,34.8351901775987,34.3997394045998,33.9496118511114,33.4878881251751,33.0180355586294,32.5437820038165,32.0689676730003,31.5974357982137,31.133026585731,30.6795553505423,30.2407718173038,29.8203154112223,29.4216269517404,29.0478376837583,28.7016582363805,28.3852888197898,28.1003882846845,27.8480354285219,27.6286827331353,27.4420636234217,27.287130440595,27.1620523547471,27.0642662491229,26.9906285639755,26.9376203691184,26.9016027211942,26.8790899018214,26.8669916963826,26.8627809771509,26.8645472782992,26.8709844964335,26.8812938010715,26.8951032559613,26.912377403287,26.9333890829855,26.9586968977057,26.9891840698325,27.0261374907279,27.0713890763643,27.127523607123,27.1982158568378,27.2885493221987,27.4047217949371,27.5519331467335,27.7161711570529,-154.734325881841,-153.359788874056,-151.976154886112,-150.583161698196,-149.180548000079,-147.768044562646,-146.345376077632,-144.912233667528,-143.468315451053,-142.013269615372,-140.546764541874,-139.068417648591,-137.577836608976,-136.0745926663,-134.558266714813,-133.028387049946,-131.484441594776,-129.925917180396,-128.352240937882,-126.762808879679,-125.156979827174,-123.534056758218,-121.893299666029,-120.23391557471,-118.555040162668,-116.855749495719,-115.135034582451,-113.391801233624,-111.62486141439,-109.832904535835,-108.014504300558,-106.168082435737,-104.291898661872,-102.384009615898,-100.4422565449,-98.4642089473645,-96.4471216634766,-94.3878744559194,-92.282890733329,-90.1280349388881,-87.9184774092917,-85.6485174758936,-83.3113225461537,-80.8985815693482,-78.3999749291554,-75.8023670722542,-73.0884766629052,-70.2346403407389,-67.2103836114439,-64.0617149889678,-60.5945990494942
36.5979943197511,36.3053958889925,36.4051187503151,36.2165073819722,35.9184871356037,35.5813756167867,35.2227936645649,34.8466869738434,34.4549784549929,34.0498235569976,33.6336596731664,33.2091554130687,32.7790912978617,32.3462609924979,31.9134816895604,31.4835971711684,31.0594733235897,30.6440002660735,30.2400612920871,29.8504882689096,29.4780145900825,29.125231316905,28.7945799763249,28.4883222046971,28.2084883617127,27.9567521211274,27.7342909481773,27.5416545307086,27.3786445556246,27.2442728097856,27.1367745460456,27.0537044900679,26.9921120243587,26.9487733113214,26.9204547501096,26.9041543883514,26.8973166179912,26.8979333559681,26.904587011879,26.9164030810363,26.9330048969225,26.954447052818,26.9812027472699,27.014190097486,27.0548614974841,27.1053510054946,27.1687424801484,27.2493398989779,27.3524536299956,27.4826560747297,27.627566605434,-145.413020726637,-144.164992785501,-142.908686043619,-141.643848692684,-140.370237572973,-139.087604097681,-137.795697264414,-136.494235959921,-135.182949239816,-133.861520383644,-132.529653898,-131.187006858838,-129.83322684102,-128.467927790058,-127.090733838668,-125.701220623714,-124.298927708697,-122.883396734755,-121.454116223264,-120.010547652587,-118.55212142122,-117.078217336799,-115.588179236794,-114.081304549965,-112.556828579913,-111.013936197519,-109.45173839226,-107.869272962481,-106.265497877642,-104.639264813836,-102.989328276816,-101.314312390873,-99.6127045243583,-97.8828193500278,-96.122791127448,-94.3305250573653,-92.5036626966511,-90.6395334484907,-88.7350868870888,-86.7868100600237,-84.7906175035974,-82.7417091790882,-80.634358395815,-78.4616338899893,-76.2149711997888,-73.8835186036592,-71.4530571264925,-68.9043626784326,-66.2169289867763,-63.4880560859618,-60.4692180056718
36.5561472211272,36.3004042339084,36.4781806589301,36.3691019842314,36.1330619148272,35.8497474743683,35.5433170844771,35.219439499459,34.8799029437247,34.5262442009285,34.1601556317517,33.7835271556519,33.3983531695317,33.0066367100383,32.6104025196578,32.2117067450086,31.8126455643408,31.4153771821125,31.022117843629,30.6351317276555,30.2567207386833,29.8892150200295,29.5350000152638,29.1965253104623,28.8763000974688,28.5768111865065,28.3004078889051,28.0491617008305,27.824695168991,27.6280445293215,27.4595355469682,27.3187127259216,27.204338848061,27.1144674871769,27.0465912811255,26.9978405245088,26.9652448024139,26.9459661333143,26.9375283097971,26.9379535285647,26.9458478367259,26.9603969360616,26.9813569469426,27.0090463486013,27.0443823820993,27.088962658346,27.1452607331854,27.2168428463135,27.3082100355531,27.4233564310408,27.5512952281022,-137.500697173816,-136.359215316255,-135.21011573045,-134.053160415562,-132.888126543195,-131.714788834497,-130.532920815918,-129.342268468577,-128.142588183803,-126.933593920524,-125.715020733273,-124.486559740316,-123.247894327873,-121.998677189627,-120.738572160683,-119.467198773361,-118.184144085957,-116.888999208376,-115.581307079121,-114.260587548342,-112.926333790671,-111.577994203201,-110.214986607217,-108.836688956593,-107.442424759538,-106.031474961032,-104.603056311018,-103.156323000385,-101.690361339572,-100.204165930915,-98.6966498509474,-97.1666150289412,-95.6127484880557,-94.0335909328459,-92.4275331194195,-90.792773951272,-89.1272932636522,-87.4288130107685,-85.6947422363095,-83.9221109456149,-82.1074821284641,-80.2468395229308,-78.3354175929446,-76.3674826210299,-74.3359910028898,-72.2320671271724,-70.0441469667426,-67.7569967155564,-65.3602726277823,-62.9996563562259,-60.3620280323548
36.5107731117904,36.2863419903928,36.5229779217348,36.4835981217216,36.3038231899741,36.0682093139441,35.8072653353473,35.5290205261989,35.2355409242069,34.9279989524191,34.6075563841873,34.2755321254553,33.9333405208732,33.5823975525729,33.2241315472984,32.859991858114,32.4914600440743,32.120078338884,31.7474562789354,31.3752759873475,31.005298864461,30.6393714318353,30.2794696900393,29.9277341123353,29.5865071281096,29.2583050627339,28.9457598450978,28.6515274802761,28.3781472077602,28.1279070104597,27.9026847694643,27.7038012647555,27.5319039005519,27.3868928983771,27.2679089208637,27.1733789720529,27.1011584034008,27.0487011363961,27.0133063489527,26.992354377965,26.9835452128634,26.9850571340942,26.9956627347104,27.0147866777214,27.0425504308277,27.0798187743212,27.1283336176166,27.190875622537,27.2711385237307,27.3725309697213,27.48521870972,-130.79186195534,-129.739592513328,-128.680284595348,-127.613712314541,-126.539670256373,-125.457953661871,-124.368357679023,-123.27065231971,-122.164618217938,-121.049996456152,-119.926549151103,-118.79399742721,-117.652056320487,-116.500412638633,-115.338765396475,-114.166772791686,-112.984063794983,-111.790273259744,-110.584992020744,-109.367791473701,-108.138220150389,-106.895786881076,-105.639974739396,-104.370232610452,-103.085961758777,-101.786527773282,-100.471240667856,-99.1393571041848,-97.7900765793526,-96.422519458169,-95.0357385520621,-93.6286922768537,-92.2002433181317,-90.7491311354008,-89.2739718288098,-87.7732222211621,-86.245159007398,-84.6878480773096,-83.0991010437353,-81.4764229183092,-79.8169434265038,-78.1173304744124,-76.373656381766,-74.581229768362,-72.7343286121706,-70.8257922866046,-68.8463712401505,-66.7844811056628,-64.6401026570758,-62.6034173631218,-60.2912278423346
36.464119896813,36.2664364776434,36.5461805904779,36.5669276704356,36.4380931513561,36.2450001632149,36.0237711290793,35.7852267543112,35.532085761786,35.2653794356546,34.9859066574459,34.6945705491874,34.3923592857226,34.0802569006068,33.7592505856686,33.4303355876498,33.0945245900476,32.7528767401163,32.4065070460948,32.0565971937055,31.7044080191876,31.351288535167,30.9987234078485,30.6483770489266,30.3021540629126,29.96220783149,29.6309290085553,29.3109056042153,29.0048341080639,28.7154330533234,28.4453188055234,28.1968700074375,27.9720888716952,27.7724648515322,27.5988605713574,27.4514268246908,27.3295996300694,27.2321253243417,27.157184864315,27.1025550685049,27.0658403353358,27.0447050444794,27.0371183528784,27.0415556950342,27.0571554364286,27.0838240710633,27.1223714718532,27.1746495360169,27.2434551787705,27.3315300021147,27.4299253392204,-125.054871801034,-124.077993675869,-123.094592210265,-122.104452221752,-121.107383675067,-120.103199584438,-119.091713925883,-118.072718201019,-117.046014188489,-116.011367259693,-114.968563267764,-113.91734994858,-112.857470448283,-111.788641794177,-110.710594297084,-109.623020337006,-108.525586063793,-107.417965344274,-106.299791136751,-105.170680785667,-104.030231915491,-102.878006851369,-101.713546581186,-100.536362808442,-99.3459257253734,-98.1416758451881,-96.9230058786018,-95.6892630273231,-94.4397472708911,-93.1736897599732,-91.8902672080038,-90.5885762205378,-89.2676345713315,-87.9263571736266,-86.5635587221134,-85.1779232727007,-83.7679892091975,-82.3321239293067,-80.8684933470416,-79.3750188479524,-77.8493265695197,-76.2886828550823,-74.6898915769154,-73.0491697759971,-71.3619449758657,-69.6225464305784,-67.8237505799657,-65.9573606264518,-64.0337673691303,-62.2831454813616,-60.2501598089555
36.4177325207426,36.243017119505,36.5530963962597,36.624939892056,36.542028267872,36.3870314478593,36.2005851954844,35.9965134607472,35.7785136680822,35.5476791764888,35.3045835204158,35.0498323221684,34.7841025460867,34.5080627583969,34.2223778533829,33.9277095444889,33.624722373129,33.3141109171623,32.996608572851,32.6729993502813,32.3441309090451,32.0109209421453,31.6744001738916,31.3357546084112,30.9963939875266,30.6579795704263,30.3224419125182,29.9919774501931,29.6690017307132,29.356110607082,29.056005152476,28.7714023406107,28.5049312493154,28.2590104655464,28.035715567752,27.836638991902,27.6627974598659,27.5145400748678,27.3915409150932,27.2928265881923,27.2168869721358,27.161826817618,27.1255914796033,27.1062208128932,27.1021089081808,27.1122268641845,27.1363492696517,27.17525147382,27.2306862276931,27.3045750323332,27.3885443761955,-120.10666875442,-119.194156634678,-118.275582707497,-117.350741753763,-116.419457302816,-115.48155804998,-114.536874534645,-113.585217549826,-112.626407610132,-111.660231902951,-110.686497344575,-109.70497538323,-108.715434327797,-107.717618068514,-106.711284959279,-105.696157745705,-104.671935721256,-103.638327659148,-102.59500376258,-101.541622438334,-100.477825087674,-99.403221465631,-98.3174040631004,-97.2199406548392,-96.1103625716891,-94.9881769512093,-93.8528500299328,-92.7038093700255,-91.5404443973251,-90.362084292778,-89.1680161037427,-87.9574587783382,-86.7295677850032,-85.483413373815,-84.2179860833821,-82.9321708039155,-81.6247376331912,-80.2943191520383,-78.9393941216694,-77.5582499383137,-76.1489486439321,-74.7092812194895,-73.2366913039839,-71.7281886705804,-70.1802016437947,-68.5883552199559,-66.9472083651108,-65.2517529981452,-63.5227860068895,-62.0256408707857,-60.233299209961
36.3726416214556,36.2177434769952,36.5479112275493,36.6625326731093,36.6207945144959,36.500072134762,36.3442241733641,36.1700816551769,35.9825850164936,35.7830764632103,35.5720224050454,35.3498235379839,35.1169320059953,34.8737878593609,34.6208231546564,34.3584584127403,34.0871049133022,33.8071893126843,33.5191605609352,33.2235008513146,32.9207372798732,32.6114437136295,32.2962766007232,31.9760102833009,31.6516046819441,31.3242400525295,30.9953492454856,30.6666345011676,30.340046178272,30.0177768007966,29.7022254632232,29.3959538260556,29.1016302616519,28.8219519977918,28.5595457259982,28.3168404011826,28.0959588172263,27.8985760568446,27.7258313646121,27.5782492647112,27.4557262964898,27.3575527726274,27.2825218637901,27.2291017067978,27.1956695094426,27.1807693266266,27.1834179605954,27.203404269347,27.2413988781026,27.2983741870813,27.3662172227012,-115.803633033479,-114.946639391629,-114.083999858389,-113.215518413466,-112.341030439891,-111.460378508581,-110.573408052314,-109.679947070146,-108.779832917818,-107.872872213474,-106.95889087139,-106.037681536618,-105.109035087634,-104.172719537931,-103.228518260517,-102.276181381554,-101.315437827239,-100.346027625615,-99.3676545264058,-98.3800136383069,-97.3827855840289,-96.3756226761353,-95.3581633538239,-94.3300258334645,-93.2907959946711,-92.240040665349,-91.1772916733385,-90.102048593976,-89.0137804510719,-87.9119043317211,-86.7958053740609,-85.6648116627994,-84.5182013161926,-83.3551827238985,-82.1749028316917,-80.9764246830599,-79.7587236449662,-78.5206674754001,-77.2610109654326,-75.9783644442563,-74.6711735695994,-73.337690115238,-71.9759181093159,-70.5835598091221,-69.1579154856681,-67.6957383836417,-66.19316531349,-64.6482273581316,-63.0920297069625,-61.820118692089,-60.2360677354845
36.3295241170025,36.1918066329762,36.5339544060436,36.6838321213055,36.67877826756,36.5889935266261,36.4602128788401,36.3120970685606,36.1510229673336,35.9787511774328,35.7957462454194,35.6022785499446,35.3986407639945,35.1851089760475,34.9619490003871,34.729409747271,34.487722066314,34.2371207396512,33.9778492422552,33.7101692119525,33.4343701207094,33.1507662955771,32.859724925284,32.5616925111082,32.2572576158415,31.9471863909993,31.6324614062669,31.3143089673881,30.9941912503096,30.6738183677378,30.3551356060447,30.0403085282699,29.7317034685933,29.4318519568701,29.1433956832368,28.8690001941806,28.6112759575359,28.3726473157744,28.155251840253,27.9608215282681,27.7906017811547,27.6452757381479,27.5249561564951,27.429228541771,27.3572661137012,27.3079983419832,27.2803801302941,27.273718863669,27.2878940818981,27.323015172957,27.3710425269342,-112.031462561409,-111.222836759136,-110.408941893237,-109.589590629773,-108.764628872913,-107.933911558917,-107.097297583709,-106.254630347528,-105.405762486506,-104.550518054587,-103.688740209958,-102.820240724997,-101.944830838246,-101.062300356184,-100.172455178766,-99.275070199973,-98.3699010271107,-97.4567158131912,-96.5352486613306,-95.605227663904,-94.6663687741626,-93.718362641889,-92.7608889482083,-91.7936114265696,-90.8161648950751,-89.8281698540112,-88.8292169748031,-87.8188705602407,-86.7966708294364,-85.7621139446244,-84.7146726645639,-83.6537728285673,-82.578802147373,-81.4890923921543,-80.3839300941492,-79.262536895014,-78.1240706246967,-76.9676082292135,-75.7921488079634,-74.596588378906,-73.3797109684178,-72.1401739514154,-70.8764730337559,-69.5869160792077,-68.2695637262039,-66.9221532632871,-65.5422285464907,-64.130748991801,-62.7289383831471,-61.6576398142609,-60.2546261200432
36.2887780117494,36.1660176860618,36.5137947640057,36.6922356232018,36.7196397336886,36.6578353895024,36.5531416953544,36.4277292106853,36.2895290248723,36.1408697703861,35.9823107071361,35.8140549574174,35.6362864910976,35.4491657515704,35.2528417665372,35.0474437017287,34.8330767486643,34.6098417259623,34.3778377815726,34.137170312602,33.887958716595,33.630329077695,33.3644349314498,33.0904746255501,32.8087472214574,32.5196852071571,32.223895138539,31.9221896992858,31.6155863719134,31.3053290847886,30.9928879282923,30.6799609077651,30.3684762810876,30.060585038111,29.7586394741334,29.4651464084529,29.182728024372,28.9140260038119,28.6616254122982,28.4279435842777,28.2151399576228,28.0250025748122,27.8588802763212,27.7176347783382,27.601644630386,27.5108445754094,27.4448740000313,27.4033176018978,27.38591941409,27.3923874464671,27.414890872221,-108.700688054009,-107.934583432974,-107.163552736104,-106.387416935223,-105.606031331519,-104.819261985133,-104.026980132974,-103.22904270325,-102.42531655874,-101.615641344734,-100.79987595456,-99.977849622787,-99.1493919185564,-98.314312359636,-97.4724374565198,-96.6235644507027,-95.7674732327923,-94.9039572950032,-94.0327784336143,-93.1536944875247,-92.2664534955886,-91.3707807036736,-90.466393236543,-89.5529958569714,-88.6302676888804,-87.6978776664304,-86.7554696383122,-85.8026662620448,-84.8390718077611,-83.8642537730656,-82.8777637266352,-81.8791154707773,-80.8677947256926,-79.8432442258875,-78.8048754192647,-77.7520516411691,-76.6840933943617,-75.6002643603008,-74.4997804442797,-73.381791101843,-72.2453792784943,-71.0895603209812,-69.9132620187345,-68.7153222286657,-67.4944652920399,-66.2492887165252,-64.9786016301178,-63.6862100850114,-62.4231800642014,-61.5308832831308,-60.2858104359559
36.2506182333438,36.1409313308074,36.4894402495006,36.6905682240948,36.7464754857516,36.7099990322822,36.6268725527879,36.5213532234876,36.4029689831286,36.2747425989148,36.1374172714822,35.9911840918943,35.8361585996474,35.6724216864878,35.500041801039,35.3190662415088,35.1295147090144,34.9313968643166,34.7247132680396,34.5094620096366,34.2856450340398,34.0532575329325,33.8123028125617,33.5628015339119,33.3048405032781,33.0386009409715,32.7643982566633,32.4827153643435,32.194203614879,31.8997084015752,31.6002736529747,31.2971491853417,30.9918006386215,30.6859150445052,30.3814017312335,30.080380212265,29.7851811390935,29.4982900941819,29.2223059973438,28.9598556225083,28.7135248767292,28.4857459678463,28.2787194887551,28.0943277721556,27.9340815100255,27.7990679037065,27.6899904376689,27.6072897790829,27.5512665726728,27.5219105663298,27.5120684268401,-105.739048746462,-105.0106498005,-104.277638886238,-103.539844688898,-102.797130641746,-102.049372907916,-101.296454671326,-100.538244027267,-99.7746217972422,-99.0054410638762,-98.2305755241151,-97.4498706388988,-96.6631722277638,-95.8703079136499,-95.0711230377994,-94.2654352454762,-93.4530466939509,-92.6337733187364,-91.8074031417452,-90.9737204223031,-90.1325023791307,-89.2835059333622,-88.4264829458743,-87.5611740251642,-86.687299435702,-85.8045718805492,-84.912683416755,-84.0113096880116,-83.1001125466075,-82.1787245788331,-81.2467680515279,-80.303836827181,-79.3495037725851,-78.3833125568665,-77.4047863918123,-76.4134163313745,-75.4086667067703,-74.3899706102537,-73.3567351534709,-72.3083359565301,-71.2441205279225,-70.1634203977607,-69.0655439859083,-67.9497933109308,-66.8154726271473,-65.6619334925578,-64.489133855197,-63.3036661710955,-62.1660826875232,-61.4337355029426,-60.3269734055807
36.2151224593731,36.1169026804277,36.4624217967267,36.681137741463,36.7618733442344,36.7483169385935,36.6846136615297,36.5966212012074,36.4954369603874,36.3848771584744,36.2659509896567,36.1388877139264,36.0037677596329,35.8606200147972,35.709459078996,35.5502781629667,35.3830410299942,35.207697872404,35.0241847834843,34.8324293502486,34.6323559888706,34.4238729478417,34.206882572645,33.9812836600725,33.747013641975,33.5040720188526,33.2525579456356,32.9927023710794,32.7248673881079,32.4495708444969,32.1674916005234,31.8794817167341,31.5865864456675,31.2900616481605,30.9913828113365,30.6922397843062,30.3945501482557,30.1004302349917,29.8121926838659,29.5323008245406,29.2633406271287,29.0079309338815,28.7686649455863,28.5480213291379,28.3482980570493,28.1715173018787,28.0194042342165,27.8934216402708,27.7948018163974,27.7243507902047,27.6761210141722,-103.088654118873,-102.393956841085,-101.694936416377,-100.991428856816,-100.283304759162,-99.5704495170713,-98.8527576958982,-98.1301069049274,-97.4023913441868,-96.6694758776833,-95.9312481145068,-95.1875685259551,-94.4382975690146,-93.6832795595367,-92.9223770339648,-92.1554264328892,-91.3822503341433,-90.6026848054908,-89.8165425520907,-89.0236315613604,-88.2237555949048,-87.4167008154352,-86.6022514646021,-85.7801794295042,-84.9502434148242,-84.1121958587431,-83.2657726574267,-82.4106977955302,-81.5466852449536,-80.6734270168305,-79.7906091425059,-78.8978986298034,-77.9949461363889,-77.0813874692966,-76.1568460547021,-75.220928647268,-74.2732271263717,-73.3133283693901,-72.3408088540681,-71.3552464595423,-70.3562234700083,-69.3433509984144,-68.3162733579822,-67.2746996400647,-66.2184414139657,-65.147513446651,-64.0629283393638,-62.9740193999175,-61.9503991337445,-61.361127158624,-60.3759289529185
36.1822806598126,36.0941529011075,36.433918967955,36.665847623219,36.76802258904,36.7751829307357,36.7290672365391,36.6566183732071,36.5704138968939,36.4751339373423,36.3721278158042,36.2617096184393,36.1439533088939,36.0188571747961,35.8864016057714,35.7465457748172,35.599218776617,35.4443341713238,35.2817882387448,35.1114647569151,34.9332397239555,34.7469667762933,34.5524840502095,34.3496108959468,34.13818415114,33.918076833861,33.6892333429545,33.451700605378,33.2056266145648,32.9512844487183,32.6890757908827,32.4195389591614,32.1433637644277,31.861407141001,31.5747107081451,31.2845164649358,30.9923037930719,30.6997778522472,30.4088792501427,30.1217498627077,29.8407307276285,29.5682967804289,29.3070355746604,29.0595843618131,28.8285879913298,28.6166007255657,28.426049889677,28.2592311694209,28.1182898316512,28.0050213218557,27.9149765125558,-100.702282698759,-100.037932580752,-99.3695261864792,-98.6969063535405,-98.0199498817354,-97.3385506495525,-96.6526143837251,-95.9620264350077,-95.2666941436606,-94.5664924637131,-93.8613223059462,-93.1510581825079,-92.4355736296131,-91.7147285306928,-90.9884011090033,-90.2564452861596,-89.518702471568,-88.7750266168193,-88.025254174356,-87.2692142566278,-86.5067349116117,-85.7376294886162,-84.9617124304218,-84.1787830885657,-83.3886361666776,-82.5910603479286,-81.7858315454587,-80.9727181088269,-80.1514811266384,-79.3218674912592,-78.4836206325644,-77.6364746981799,-76.7801501942202,-75.9143671110172,-75.038839232017,-74.153278449403,-73.2573895715267,-72.3509005951308,-71.433537421382,-70.5050596086486,-69.5652583895861,-68.6139924026916,-67.6512029224841,-66.6769566733103,-65.6915097537566,-64.695462919844,-63.6908087502239,-62.6895854428854,-61.769978807319,-61.3087904649332,-60.4308490812563
36.1520171706896,36.0727970420052,36.4048082551963,36.646232578336,36.7667447709008,36.792590406509,36.7624727862417,36.7039058236093,36.6308065515162,36.5487595514645,36.4595192646282,36.3635285100565,36.2608805105184,36.1515601886738,36.0355283009949,35.9127244022289,35.7830581222267,35.6464227478502,35.5026924891786,35.351726623899,35.1933738724211,35.0274568143025,34.8537762731947,34.6721034676719,34.4822111686759,34.2838880786919,34.0769716822249,33.8613781560795,33.6370995064158,33.4042262636885,33.1629492454707,32.9135653031786,32.6564919394953,32.3922870332104,32.1216719555581,31.8455429281431,31.5649912433986,31.2812806991283,30.9958730149209,30.7104326871402,30.4268745755814,30.1473333697064,29.8741686657193,29.6099148118711,29.3572518226463,29.1189123800203,28.8976528031003,28.6962467537384,28.5174631818028,28.3639047166974,28.2325463818935,-98.5415106830966,-97.9046706310339,-97.2640211772516,-96.6194119925725,-95.9707258083607,-95.317864339291,-94.6607433767413,-93.9992558117903,-93.3333207841826,-92.6628227929353,-91.9876749993752,-91.3077648048306,-90.622977976494,-89.9331888217067,-89.2382900104669,-88.5381516503147,-87.8326324961007,-87.1216031805155,-86.4049218743852,-85.682437354723,-84.9540000440538,-84.2194483759502,-83.4786240780909,-82.7313527361357,-81.9774615743877,-81.2167727226289,-80.4490987944495,-79.6742488122967,-78.8920273215097,-78.1022310150652,-77.3046561943396,-76.4990973563119,-75.6853404565134,-74.8631803101933,-74.0324134776235,-73.1928467611157,-72.3442877831915,-71.4865906711646,-70.6196162366077,-69.7432862885686,-68.8575794917873,-67.9625734458839,-67.0584718649253,-66.1456573737091,-65.2247760406302,-64.2969484575901,-63.3650907788194,-62.4439136368055,-61.6196388201126,-61.2731744680087,-60.4902335230851
36.124211399018,36.0528708784916,36.3757139011312,36.6234977325209,36.7595269034813,36.8021741398695,36.7866565999485,36.7405716019288,36.6789967379466,36.6084322390645,36.5310920417681,36.447588951172,36.3580594551843,36.2624897275746,36.1608320129122,36.0530166625375,35.9389446286418,35.8185004745353,35.6915488548706,35.5579381755617,35.4175048494145,35.2700572302571,35.1153783725195,34.9532146468175,34.7833025502056,34.6053791776469,34.4192128092592,34.2246317768411,34.0215204378167,33.8098402580728,33.5896286857269,33.3610019879948,33.1241699652363,32.8794560946704,32.6273129632051,32.3683177848986,32.1031895351369,31.8327884760621,31.5581745654531,31.2806298925453,31.0017038927869,30.7231705910912,30.4470347959616,30.1755005464554,29.9109773895193,29.6560239235711,29.4133531710143,29.1858486207791,28.976559157287,28.7885917166947,28.6200763044476,-96.5750627809652,-95.963309441659,-95.3479758804614,-94.7289185855964,-94.1060261677367,-93.4792075804829,-92.8483875975919,-92.2134666159074,-91.5743742789957,-90.9310043094779,-90.283281059308,-89.6311037925205,-88.9743698242699,-88.3129668394106,-87.6468008832577,-86.9757570871603,-86.2997102362864,-85.6185467140169,-84.9321444129416,-84.2403705904361,-83.5430963653847,-82.840183349004,-82.1314983609796,-81.4168914764426,-80.6962198018531,-79.9693363428779,-79.2360875608508,-78.4963198289185,-77.7498778956196,-76.9966038632088,-76.236342729712,-75.4689440983813,-74.6942539899367,-73.9121353163671,-73.122459973189,-72.3251209850913,-71.5200195442384,-70.7071229783308,-69.886414256493,-69.05796058787,-68.2219083820746,-67.378530048904,-66.5282617740134,-65.6717649319361,-64.8100286599038,-63.9446386184844,-63.0793903521259,-62.2316364947172,-61.495056666023,-61.2513700106877,-60.5528780262819
