0,-0.333020008776647,-0.666040008864999,-0.999059766578447,-1.33207990346137,-1.66509959499585,-1.99811934118312,-2.33114098105223,-2.66415903886786,-2.99718208147516,-3.3301987557286,-3.66321492388133,-3.99623885887708,-4.32925553821074,-4.6622796998396,-4.99529086643917,-5.32832294887898,-5.66133307793268,-5.99435214247035,-6.32737650296805,-6.6604009430349,-6.9934159641512,-7.32643900021824,-7.65946493459044,-7.99248533137536,-8.32547928584379,-8.65850328841334,-8.9915224020542,-9.32456370114761,-9.65757553510448,-9.99053187816974,-10.3235975187115,-10.6566024718332,-10.9896558375588,-11.3226775696412,-11.6556914786159,-11.9887152872223,-12.3216771406809,-12.6547165157838,-12.9877594908889,-13.3207432567993,-13.6537698349135,-13.9867770353522,-14.3199167575404,-14.6526885611336,-14.9855946871477,-15.3172074341509,-15.6436551866755,-15.9513097897135,-16.1998200230918,-16.5649148108836
0,-0.283793314160011,-0.567586616952285,-0.851379718393552,-1.13517313458103,-1.41896619562416,-1.70275928552725,-1.9865539796682,-2.27034565867965,-2.55414157104393,-2.8379320436319,-3.12172211068168,-3.40551881305389,-3.68930923804466,-3.97310608140885,-4.25689201385899,-4.54069554359031,-4.82448047436404,-5.10827291016791,-5.39207020284001,-5.67586737489914,-5.95965649422436,-6.24345233488188,-6.52725068836557,-6.81104422763677,-7.09481578708495,-7.37861244847818,-7.66240505675381,-7.94621648450595,-8.23000260296458,-8.51374212865357,-8.79757428135632,-9.08135484921091,-9.36517681312434,-9.64897128424042,-9.93275966230742,-10.21655602252,-10.5003000134281,-10.7841100135286,-11.0679229627523,-11.3516853264514,-11.6354842460528,-11.9192672479056,-12.2031610583702,-12.4867401355714,-12.7704165858281,-13.0529437200814,-13.3309900510833,-13.5929518136054,-13.8047262349579,-14.1138097929447
0,-0.243352214511102,-0.486704425163405,-0.730056466322024,-0.973408774651976,-1.2167607703939,-1.46011281148129,-1.70346622516292,-1.9468170523281,-2.19017152154677,-2.43352129749419,-2.67687074369617,-2.9202259309115,-3.16357564653652,-3.40693090502696,-3.65027688635106,-3.8936378495618,-4.13698289024688,-4.38033430869456,-4.62369002952391,-4.86704562637036,-5.11039429917255,-5.3537487773105,-5.59710533810788,-5.84045766598773,-6.08379150950411,-6.32714659575829,-6.57049827526484,-6.81386607002739,-7.05721194515286,-7.30051827636892,-7.54390391397563,-7.78724527127904,-8.03062232968178,-8.27397533515953,-8.51732351292819,-8.76067820963116,-9.00398822852206,-9.24735496514526,-9.49072414409514,-9.73404972087012,-9.97740679239931,-10.2207506035985,-10.4641881268971,-10.7073542282095,-10.9505933637341,-11.1928210565425,-11.4311761555331,-11.6557281336333,-11.8374359442898,-12.1001994355496
0,-0.209809186927476,-0.41961838220073,-0.629427433507093,-0.839236714663457,-1.04904570132532,-1.25885476824959,-1.46866501820418,-1.67847301872293,-1.88828418164155,-2.09809127139009,-2.30789808426893,-2.51770990549253,-2.72751694011669,-2.93732878035651,-3.14713265449025,-3.35694940096683,-3.56675241503934,-3.77656088195793,-3.98637306731087,-4.1961852339539,-4.40599143427199,-4.61580274584663,-4.82561572599143,-5.03542496216415,-5.2452184901239,-5.45503018110795,-5.66483897621984,-5.87466167444148,-6.08446528940352,-6.2942350316969,-6.50407319644256,-6.71387308526923,-6.92370395021523,-7.13351370685909,-7.34331956122179,-7.55313081004101,-7.76290365444798,-7.97272554781821,-8.18254949700845,-8.39233562138413,-8.60214905374431,-8.81195129364305,-9.02183356286028,-9.23148038942202,-9.44118423941374,-9.6500033880066,-9.85547592609593,-10.0490593293668,-10.2058626321843,-10.4301824655886
0,-0.182116349252639,-0.364232717431891,-0.546348962308107,-0.728465405731015,-0.910581565676032,-1.09269783884805,-1.27481513806599,-1.45693046321972,-1.63904855613365,-1.82116308335193,-2.00327737837596,-2.18539608362839,-2.36751055871632,-2.54962923313226,-2.7317410279908,-2.91386394582883,-3.0959749401558,-3.27809062443228,-3.46020953749001,-3.64232852659819,-3.82444233798562,-4.00656070594798,-4.18868038031591,-4.37079670345706,-4.55289964077194,-4.73501817694844,-4.91713424416283,-5.09926238469495,-5.28137376382665,-5.46345598669042,-5.64559764220891,-5.82770596852515,-6.0098413898002,-6.1919580875898,-6.37407167918449,-6.5561897111144,-6.73827453646592,-6.92040209200607,-7.10253137422914,-7.284627579183,-7.46674764770393,-7.64885827460934,-7.83103761211596,-8.01301167084477,-8.19503157066098,-8.37627777707669,-8.55462055452905,-8.72265793396205,-8.85887148574757,-9.05130137935019
0,-0.158639806600959,-0.317279637780555,-0.475919363650532,-0.634559259491592,-0.793198890895704,-0.951838650928288,-1.110479303152,-1.26911822856928,-1.42775957618377,-1.58639779727087,-1.74503581960715,-1.90367773029963,-2.06231589155105,-2.22095773481705,-2.37959363482188,-2.5382391517271,-2.69687430516295,-2.85551348638089,-3.01415552880727,-3.17279768086696,-3.33143532897897,-3.49007701875038,-3.64871974723527,-3.80735946881424,-3.96598778659664,-4.12462948806478,-4.28326908983871,-4.4419192066016,-4.60055455427227,-4.75916476329448,-4.9178266962682,-5.0764595474824,-5.23511617831921,-5.39375613744293,-5.55239367606107,-5.71103483776036,-5.86964721991683,-6.02829691821802,-6.18694807670894,-6.3455702107048,-6.50421326402209,-6.6628483786141,-6.82154260755677,-6.98005772506086,-7.1386108299112,-7.29648900439906,-7.45184321677151,-7.59824542330745,-7.71702147703725,-7.88265027978779
0,-0.139059945626432,-0.278119920113868,-0.417179803913514,-0.556239833607599,-0.695299614054398,-0.834359535857777,-0.973420237902085,-1.11247941915744,-1.25154073385892,-1.39059928664305,-1.52965766914191,-1.6687195054567,-1.80777799182087,-1.9468397291686,-2.08589630350333,-2.22496123856042,-2.36401711009785,-2.50307645918776,-2.64213836512514,-2.7812004036146,-2.92025849879056,-3.05932020858913,-3.19838273082838,-3.33744253314936,-3.47649258661,-3.61555417529954,-3.75461397175908,-3.89368298226631,-4.0327388844573,-4.17177300268683,-4.31085241552165,-4.44990628607654,-4.58898117141233,-4.72804109210905,-4.86709916564246,-5.00616018103259,-5.1451961102033,-5.28426484196869,-5.42333480775551,-5.56237912962122,-5.70144191563517,-5.84049802408913,-5.97960528541514,-6.11855551549988,-6.25753807057936,-6.39592963696274,-6.53211297220265,-6.66046510335324,-6.7646637690899,-6.9079716941261
0,-0.122238469446872,-0.244476967286623,-0.366715387268275,-0.488953931268056,-0.61119225013685,-0.733430706454235,-0.855669846256447,-0.977907655338164,-1.10014734048781,-1.22238458072415,-1.34462167597033,-1.46686183971861,-1.58909900067556,-1.71133904372808,-1.83357460619227,-1.9558174336204,-2.07805232909109,-2.20029022559511,-2.32253048142432,-2.44477082324849,-2.56700769857801,-2.68924777554492,-2.81148851563639,-2.93372679256885,-3.0559567561739,-3.17819663673549,-3.30043499382812,-3.42268144005959,-3.54491621926566,-3.66713212246577,-3.78938773324045,-3.91162087645168,-4.03387263953713,-4.15611092054877,-4.27834785956577,-4.40058714935687,-4.52280454407089,-4.64505082964288,-4.76729815597617,-4.88952276807375,-5.01176371948977,-5.13399909400401,-5.25627876450219,-5.37842075343752,-5.50059070316262,-5.62224260935623,-5.74195682598842,-5.85480622751599,-5.9464875773994,-6.07083451136512
0,-0.107887180382812,-0.215774386673261,-0.323661525950226,-0.43154877030201,-0.539435815490825,-0.647322987209583,-0.755210759676903,-0.863097368714385,-0.970985630494135,-1.07887171972355,-1.18675768612837,-1.29464638522956,-1.40253238273894,-1.51042094733075,-1.61830561340722,-1.72619661030286,-1.83408064246044,-1.94196726944316,-2.04985611459341,-2.15774497517583,-2.26563077487222,-2.37351939847721,-2.48140858297733,-2.58929553304159,-2.69717538015603,-2.80506376924855,-2.91295086155537,-3.02084508228251,-3.12872888027189,-3.23659627224557,-3.34449859276411,-3.45238108029932,-3.56028012710011,-3.66816698557666,-3.77605291729607,-3.88394071135879,-3.99180932564134,-4.09970348036923,-4.20759851369153,-4.31547335235826,-4.42336270775989,-4.53124740987727,-4.63917060999142,-4.74697276614746,-4.85479942105369,-4.96217025976438,-5.06783302121606,-5.16745312797944,-5.24844707404235,-5.35678053922693
0,-0.0955426112705244,-0.191085245180066,-0.286627821225382,-0.382170486283361,-0.477712978036242,-0.573255582155106,-0.668798715733767,-0.764340831309907,-0.859884406771688,-0.955426044957604,-1.05096758077291,-1.14651155534127,-1.24205309252773,-1.33759692517125,-1.43313735484862,-1.52868332019718,-1.62422314779518,-1.71976522204926,-1.81530940890482,-1.91085353362739,-2.00639494673865,-2.10193883826843,-2.19748322215814,-2.29302557805317,-2.38856184630408,-2.48410549604161,-2.57964803820498,-2.6751968834263,-2.77073639043294,-2.86626159168747,-2.96181762033167,-3.05735608335295,-3.1529093157481,-3.2484515068453,-3.34399310076497,-3.43953616242172,-3.53506236255357,-3.63061121821098,-3.72616081532571,-3.82169240412389,-3.91723693428299,-4.01277757351154,-4.10835179004827,-4.20381927036023,-4.29930833347688,-4.39439459260004,-4.48796903027263,-4.57620290799098,-4.64798872949823,-4.74269724202222
0,-0.0848241615153801,-0.169648341833763,-0.254472472106287,-0.339296677779199,-0.424120736344196,-0.508944890173194,-0.593769511491204,-0.678593242203509,-0.763418265061614,-0.848241556483961,-0.933064764617338,-1.0178901506888,-1.10271333480244,-1.18753857747709,-1.27236084160756,-1.35718796071418,-1.44200965444945,-1.52683329343108,-1.61165896702018,-1.69648449719582,-1.78130762009377,-1.86613289904072,-1.95095863187571,-2.03578252641529,-2.12060118517659,-2.20542624378592,-2.29025035277718,-2.37508004962434,-2.45990136562349,-2.54471017063168,-2.62954625442501,-2.71436674259335,-2.79920042692764,-2.8840241048029,-2.96884743998552,-3.05367192876832,-3.13848154890801,-3.22331131629195,-3.30814170999619,-3.39295601401366,-3.47778188262184,-3.56260448418916,-3.6474564581575,-3.73221406684303,-3.81699068132621,-3.90140991129399,-3.98448704760653,-4.06283004220567,-4.12660984774899,-4.20964276762959
0,-0.0755913470201971,-0.151182709487419,-0.226774028438864,-0.302365411468038,-0.377956671466453,-0.453548010277261,-0.529139763098929,-0.604730733198914,-0.680322852563172,-0.755913419892607,-0.831503920638952,-0.907096370311642,-0.982686827490258,-1.05827913658344,-1.13386882460566,-1.20946279372756,-1.28505194411005,-1.36064277926813,-1.43623557797085,-1.51182816823389,-1.58741861761024,-1.66301093006731,-1.73860367591189,-1.81419475630392,-1.88978129943397,-1.96537342950568,-2.04096473877815,-2.11656102237433,-2.19214976569163,-2.26772750665017,-2.34332949075845,-2.41891757483624,-2.49451748149595,-2.57010831505287,-2.64569898755107,-2.72129057486492,-2.79686898528412,-2.87246538084076,-2.94806230971848,-3.02364481938156,-3.09923769844656,-3.1748278047186,-3.25044373982102,-3.32597585856626,-3.40152468319932,-3.47675463406998,-3.55078806515011,-3.62060590475485,-3.67747458047446,-3.7505790922613
0,-0.0675015961622174,-0.135003205219354,-0.202504776345579,-0.270006402191304,-0.337507926876137,-0.405009515515476,-0.47251147123554,-0.54001273577845,-0.607515027014844,-0.675015925252642,-0.742516772112143,-0.810019363976995,-0.877520152838185,-0.945022609999359,-1.0125227511027,-1.08002668330693,-1.14752632029078,-1.21502741306051,-1.28253039860487,-1.35003312969584,-1.4175339576946,-1.48503637992707,-1.55253922679545,-1.62004056791006,-1.68753795016035,-1.75504024041449,-1.82254181573609,-1.89004783008495,-1.95754705464377,-2.02503656330927,-2.09254767884222,-2.16004637664107,-2.2275556768555,-2.29505676016217,-2.36255780553713,-2.43005958698506,-2.49754964993772,-2.56505580449424,-2.63256241613748,-2.70005608828574,-2.7675590738131,-2.83505967694094,-2.90258307050322,-2.97003176181577,-3.03749503248927,-3.10467263757478,-3.1707810153204,-3.23312388782712,-3.28391879304123,-3.34843890993148
0,-0.0604998923090583,-0.120999795076942,-0.18149966459089,-0.241999580862372,-0.302499415698412,-0.362999300350678,-0.423499511464721,-0.483999109697811,-0.544499628997856,-0.604998894624903,-0.665498121558196,-0.72599891411155,-0.786498071847495,-0.846998736997217,-0.907497346126249,-0.967999328101872,-1.02849746526834,-1.08899686166869,-1.14949808165428,-1.2099990123682,-1.27049824672026,-1.33099883675703,-1.39149985012912,-1.45199950116743,-1.51249567466809,-1.57299618503227,-1.633496068576,-1.69399992865259,-1.75449765823334,-1.81498676471506,-1.8754952048022,-1.93599251127219,-1.9964993536224,-2.05699874415182,-2.117498182686,-2.17799821945881,-2.23848778706566,-2.29899180387294,-2.35949621613174,-2.41998898072204,-2.48049013696491,-2.54098922676827,-2.6015085196274,-2.66196094712986,-2.72242607369338,-2.78263404318689,-2.84188286654531,-2.89775647301843,-2.94329339115517,-3.00050346323097
0,-0.0543083836511043,-0.10861677633725,-0.162925139862255,-0.217233543688134,-0.271541882494538,-0.325850260189121,-0.380158928748716,-0.434467050761437,-0.488776002326707,-0.543083825186168,-0.597391619880106,-0.651700820311678,-0.706008539374859,-0.760317620927394,-0.814624870724567,-0.868935131792308,-0.923241942838169,-0.977549842216557,-1.03185948179851,-1.08616881912068,-1.14047664560023,-1.19478562024873,-1.24909501460682,-1.30340317808831,-1.35770826730913,-1.41201721018951,-1.4663255998791,-1.52063755841746,-1.57494398009536,-1.62924272020042,-1.68355879800902,-1.73786487689788,-1.7921795380366,-1.84648744991971,-1.90079546116361,-1.95510396868638,-2.0094030974105,-2.06371522077793,-2.11802768953398,-2.17232966440414,-2.22663920697552,-2.2809469379864,-2.33527263591207,-2.38953833624225,-2.44381508389254,-2.49785981521922,-2.55104270033614,-2.60119310127588,-2.6420626973645,-2.69288417268609
28.1901883292681,27.6257121556277,27.06188994874,26.4980698254026,25.9342443100597,25.3704247202642,24.8066021167411,24.2427803411407,23.678977038309,23.1151392699487,22.5513454858797,21.9875025410054,21.4236620265144,20.8598692043445,20.2960297340615,19.7322289155846,19.1683825709084,18.6046054929103,18.0407541796169,17.4769250926668,16.9131261988469,16.3493237364106,15.7854982020786,15.2216856808006,14.6578804605002,14.0940606888649,13.5302090809015,12.9663981706962,12.4025822617676,11.8387954444699,11.2749645629314,10.7110819164846,10.1473159632082,9.58348742500255,9.01970623937648,8.45588935018497,7.89207328405251,7.32825965217833,6.76441174289216,6.20061050502641,5.63680928823922,5.0729796933135,4.50916964835268,3.94535558885084,3.38157103939293,2.8176946649768,2.25384418834171,1.68983925914847,1.12560515609469,0.561433463975125,0
16.4009125223857,14.8398843402654,14.4191668820297,14.1674418477134,13.8972628709117,13.6071309973866,13.3084047346006,13.0068506700139,12.7045405487403,12.4020276567674,12.0995005523294,11.7969373931169,11.4943815431032,11.1918465820902,10.8892886558802,10.586750938613,10.2841907924055,9.98166154328219,9.67909979648384,9.37654688038982,9.07400722474,8.77146766650131,8.46891739309764,8.16637197687581,7.86383323244259,7.56128340842641,7.25871571524592,6.95617534359625,6.65362806424254,6.35109709793683,6.04854347888378,5.74596188324668,5.44344254783266,5.14088939510423,4.83836289356099,4.53581584449457,4.23326939334652,3.9307248620448,3.62816184944507,3.32562349007159,3.02308541577329,2.72053228801235,2.41798967639161,2.11544442745063,1.81291483104546,1.51033549714288,1.2077689918075,0.905127579166603,0.602420875215706,0.299997253206675,0
11.9505147865893,10.917680137263,10.712841173543,10.6011103401921,10.457409863059,10.2765453981359,10.070701311217,9.85126252283401,9.62562097811809,9.39750812532023,9.16857041782775,8.93935376226158,8.71008682660022,8.48081268258177,8.25151825085375,8.02224166440883,7.79294771531597,7.56367238736409,7.33437982165336,7.10508820660254,6.87580729083884,6.64652561706226,6.41723681032951,6.187953879385,5.95867607206156,5.72938887738023,5.50008190014018,5.27080540255867,5.04152015756966,4.81224477919305,4.58295503604431,4.35364244985073,4.12437776619422,3.89508860179393,3.66581846550341,3.43653287671594,3.2072479489815,2.97796462246213,2.74866667757139,2.51938839676286,2.29010893210545,2.06081937395178,1.83153717003613,1.60225300074089,1.37298042358265,1.14367043555142,0.914370101625639,0.685019793009882,0.455656664439333,0.226652531563969,0
10.0861357674044,9.28413352287566,9.13518916243915,9.06941239880481,8.98057299728791,8.85707068544835,8.7039269927454,8.52963392212576,8.34251423852966,8.1486110874854,7.95162211261244,7.75335161309249,7.55466778637133,7.35583529227485,7.15694679345749,6.95806886677029,6.75917314737848,6.56029249705429,6.36139736992817,6.16250012007111,5.96361598666636,5.76472592156549,5.56583151819476,5.36694802066507,5.16806359304467,4.9691738915454,4.77026031611697,4.57138098732563,4.37249329099107,4.17360890946356,3.97471569075642,3.77580111147565,3.57692887955302,3.37803773793789,3.17915962603894,2.98027025249223,2.78138063516055,2.58249307674878,2.38359173649993,2.18470941378223,1.98582349023059,1.78693047113591,1.58804302852409,1.38915443829505,1.19027535825804,0.991364659719705,0.792462816643849,0.593524597511425,0.394605892151859,0.196107988600869,0
9.22484339232375,8.53448939124737,8.39618759412416,8.34336807193969,8.27539827218991,8.17936920055756,8.05611661303284,7.90995603290224,7.74700393471697,7.5732308768567,7.39339447031996,7.21049847288441,7.02630439044362,6.84157723587196,6.65664265694053,6.47167185384536,6.2866671217034,6.10168451336201,5.91666903671102,5.73166038804074,5.54667073699026,5.36166418500421,5.17665751819069,4.99166615521649,4.80666390331219,4.62166359066831,4.43664314597708,4.25164892672116,4.06665051303906,3.88165223829212,3.69664593247049,3.51162226345166,3.32663599766244,3.14163424405627,2.95664137162386,2.77164089740128,2.58663864490239,2.40163945322809,2.21662643672905,2.03163275944775,1.84663442423417,1.66162936194851,1.47662942699754,1.29162925822387,1.10663721578906,0.921616614947449,0.736605401406419,0.551566662517801,0.366571531771479,0.182051876577735,0
8.76096397335567,8.13365738485589,7.99225619335258,7.9416415448386,7.88061559054553,7.79683776104639,7.68997868149142,7.56183691403972,7.41598843159326,7.25693874181752,7.08922327787535,6.91637849123403,6.74091941932769,6.56421864998921,6.38697549867242,6.20955921619451,6.03205765943786,5.85456615955233,5.67702901241528,5.49950080042416,5.32199398515446,5.14446372601857,4.96693744397007,4.78942740352444,4.61190151045649,4.43438022209829,4.25684273238754,4.07932735867545,3.90180839332145,3.72428835866353,3.54676096621414,3.36921911986039,3.19171110117726,3.01418943941217,2.83667510661871,2.65915439353402,2.48163078195444,2.30411186273487,2.12657835542524,1.94906442937172,1.77154562659467,1.59402001846537,1.41649948910273,1.23897895804793,1.06146616400988,0.883926349359138,0.706396968842534,0.528847113252745,0.351361270119375,0.174401641338369,0
