0,-0.899714181136947,-1.79944210559795,-2.69916354025789,-3.59885225034091,-4.49847248669641,-5.39801077905946,-6.29827155687116,-7.19744883968015,-8.0979136090587,-8.99697383045552,-9.89601613347807,-10.7957794259214,-11.6953628650143,-12.5984124596457,-13.4964561690514,-14.4000827181482,-15.2971850663901,-16.1983721947862,-17.1015763572875,-17.9965691903388,-18.8955161280257,-19.7901680109637,-20.6616194823536,-21.4256358348558,-22.410669422859
0,-0.755842157495653,-1.51169505033565,-2.26754330536446,-3.02336417330378,-3.7791275281321,-4.53482170998201,-5.29112273924041,-6.04651431426002,-6.80298651633239,-7.55827967028817,-8.31355766284523,-9.0694409950848,-9.82517253888484,-10.5838152520767,-11.338255094246,-12.0973828128276,-12.8510329069108,-13.6081128411445,-14.3668855596549,-15.1187575719259,-15.8739030490045,-16.6252373962933,-17.3565100145607,-17.9969489568479,-18.8238264706247
0,-0.639728615774204,-1.27946499181948,-1.91919879097859,-2.55890955661443,-3.19857167735043,-3.83817488437489,-4.47829168388251,-5.11763949135203,-5.75790083018071,-6.39716513522446,-7.03641675664387,-7.67618050539603,-8.315814869856,-8.95791209131408,-9.59645472982618,-10.2389623016335,-10.8768374785784,-11.5176137541527,-12.1598203736788,-12.796187087121,-13.43529161278,-14.0710551055521,-14.6895499008555,-15.2310594736762,-15.9288405239118
0,-0.545637638947843,-1.09128019181625,-1.63692228622911,-2.18254491167609,-2.72812609907555,-3.27365665143163,-3.81962527026808,-4.36493873274886,-4.91103018337965,-5.45627213774288,-6.00150362485337,-6.54717179068466,-7.0927285209491,-7.64038442526383,-8.18501131656239,-8.73301669099024,-9.27707516069318,-9.82360605209648,-10.3713539921245,-10.9141240287344,-11.4592064067959,-12.0013749211411,-12.5286744066575,-12.9903980382028,-13.5823057848368
0,-0.468234278910317,-0.936470914059786,-1.40470906160259,-1.8729306935882,-2.34111681792785,-2.8092590717051,-3.27777725926165,-3.745734033545,-4.2143571395168,-4.68225224157376,-5.15013873407125,-5.61839980800387,-6.08656410629884,-6.55652821073195,-7.02389604610024,-7.49415949711705,-7.96104050783911,-8.43004102715241,-8.90008292783766,-9.3658578466997,-9.83360154464907,-10.2988151458314,-10.7512197884362,-11.1475601937537,-11.651980118285
0,-0.404783109698033,-0.809566542840546,-1.21435303729238,-1.61912544403522,-2.02386720332233,-2.4285706599537,-2.83359915611988,-3.23814297657352,-3.64326170526031,-4.04775190055704,-4.45223508887645,-4.85704201736622,-5.26176419930594,-5.66804086766011,-6.07207562013004,-6.47861044984861,-6.88222509329715,-7.28767021243073,-7.69401280400475,-8.09667131244553,-8.50102103347473,-8.90316890636765,-9.29422186537094,-9.63696964159262,-10.0691124461856
0,-0.351788228144581,-0.703575343185831,-1.05536654082241,-1.40714566887897,-1.75889820657768,-2.11061711816355,-2.46261856405291,-2.81419936647953,-3.16627881513346,-3.51781273595631,-3.86934097198291,-4.22115048787986,-4.57288538351352,-4.92597002019028,-5.27710844638997,-5.63041690518247,-5.98119086964306,-6.33355411421361,-6.68669491222133,-7.03663842458328,-7.38804451304146,-7.73753219584679,-8.07737440420523,-8.37538846722729,-8.74719739745521
0,-0.307991144079916,-0.615980351632352,-0.923974104539259,-1.23195742962049,-1.53991752262824,-1.84784793145491,-2.15602577409463,-2.46383569360056,-2.77208148713142,-3.07985012551103,-3.38761419773439,-3.6956245441471,-4.00356878010051,-4.31269378789537,-4.62011626664749,-4.92943666005632,-5.23654039545451,-5.54503456848939,-5.85420752760074,-6.16058459768099,-6.46823729956843,-6.77420714654634,-7.07172247466102,-7.33267981089673,-7.65444035434286
0,-0.271076389332873,-0.54215063001711,-0.813229298218236,-1.0842988849955,-1.35534808121043,-1.62637099886542,-1.89761177287158,-2.16852888036438,-2.439829202778,-2.71070979342663,-2.98158674803811,-3.25268053884406,-3.52371556191413,-3.79578918016302,-4.06636502929639,-4.33861004949604,-4.60890545930015,-4.8804241642032,-5.15253878321184,-5.42219490337837,-5.69297075660094,-5.96226292080641,-6.22410200697531,-6.45378124584178,-6.73349462356559
0,-0.240276351671874,-0.480550674892275,-0.720829014967722,-0.961099361608279,-1.20135169982075,-1.44158067521245,-1.68200283603746,-1.92213809910595,-2.16261284768625,-2.40271560373102,-2.64281549240832,-2.88310772633051,-3.12334745571434,-3.36450730969962,-3.60433973191068,-3.84565091868637,-4.08523466208576,-4.32590258116431,-4.56709752009175,-4.80611468385886,-5.04612239463345,-5.28481134061895,-5.51687487056359,-5.72039443989315,-5.96504501880951
0,-0.214136530237908,-0.42827141074934,-0.642409668058434,-0.8565408206124,-1.07065599803182,-1.28475035324647,-1.49901696101457,-1.71302773904124,-1.92734107495687,-2.14132278253434,-2.35530225753037,-2.56945335627517,-2.78355739025218,-2.99848115333489,-3.21222160516412,-3.42727962727,-3.64079818910132,-3.85528315694329,-4.07023690152434,-4.2832503949491,-4.49714550008696,-4.70986097070523,-4.91665036258267,-5.09793268780644,-5.31297901090761
0,-0.192180599956579,-0.384359853336615,-0.576541964098012,-0.768717712845956,-0.960879191317881,-1.15302198689704,-1.34531946132118,-1.53738717708031,-1.72972646579367,-1.92176800122343,-2.11380782863757,-2.30600188592437,-2.49815346325544,-2.69104049985994,-2.8828651850182,-3.07587215362689,-3.26749742684473,-3.4599902524177,-3.65290300693277,-3.84407488062518,-4.03603710827423,-4.22693634632735,-4.41249459198621,-4.57508143976779,-4.76536647002176
0,-0.173139793962018,-0.346278394707444,-0.51941952539348,-0.692554935969096,-0.865677544283036,-1.03878332831534,-1.21202856096064,-1.38506662715833,-1.55834942640576,-1.73136382564976,-1.90437694569797,-2.07752921648725,-2.25064301002848,-2.42441925553007,-2.59723797117659,-2.77112176933614,-2.94376055909081,-3.11718121901997,-3.29097956055834,-3.46320972030172,-3.63615136963208,-3.80813174963194,-3.97528071266049,-4.12164848302777,-4.29064696204133
0,-0.156892121855538,-0.313783242701819,-0.47067654893452,-0.627564671255945,-0.784441245486436,-0.941302599081018,-1.09829039658257,-1.25509028512507,-1.41211204223231,-1.56889042306485,-1.72566786723779,-1.88257159950337,-2.03944031462552,-2.19690921048144,-2.35350996091208,-2.51107585777497,-2.66751329213311,-2.82465951554347,-2.98214744939085,-3.13821438396564,-3.2949255477094,-3.45076189718257,-3.60220168933925,-3.73473055672808,-3.88572215115169
0,-0.142722288732502,-0.285443750833858,-0.428167091417079,-0.570885709271184,-0.713593869900398,-0.856288216799941,-0.999097653532176,-1.14173598101816,-1.28457624693418,-1.42719496289606,-1.56981301029792,-1.71254611673684,-1.85524725914399,-1.99849428450937,-2.14095113476377,-2.2842859954594,-2.42659403097212,-2.56954709626102,-2.71281057350045,-2.85478130216268,-2.99733753258166,-3.13909428893813,-3.27683485610926,-3.39730002815137,-3.53275514730158
51.7028187517969,49.6340554227063,47.5660269814727,45.4985117813191,43.4307382311744,41.3625744656417,39.2939334314752,37.224894782172,35.1604246240473,33.0899844931175,31.0252796749148,28.9551860142545,26.8854850169022,24.8179271870195,22.7499148450701,20.6881550993505,18.6177362582124,16.5549292414205,14.4842283509738,12.4177173847796,10.3523606135975,8.2817716515311,6.2134599033168,4.14375227556618,2.0710243260153,0
28.5171309012635,25.1960092499037,23.9669482149668,23.0000303484575,21.9958943350117,20.9618073250071,19.9168837046937,18.8689487936324,17.822707725066,16.7733536133144,15.7268656010148,14.6776647747871,13.6286704190686,12.5807576962096,11.5326228990969,10.4876078578589,9.43822565668926,8.39265680239394,7.34311604255401,6.29568521049002,5.24880360415959,4.1993091718878,3.15093658438368,2.10172203826694,1.05059484427086,0
20.1568382907203,18.0097774434967,17.3340371260454,16.7674842633837,16.1234482395119,15.4124394611854,14.6642169045263,13.8996644624279,13.1310169504337,12.3584404176786,11.5875503191844,10.8145805390087,10.0417528031657,9.26972013914532,8.49752251621324,7.72760084397957,6.95446973215531,6.18412339908421,5.41086688932403,4.63915725453153,3.86783182113176,3.09460442983097,2.32219022854296,1.54909569619145,0.774421988446794,0
16.735548097761,15.0798960812332,14.5725269064919,14.1569242737603,13.6736945245987,13.1179541776073,12.5101519817734,11.8722419928088,11.2215054229185,10.5632144469668,9.90485183621249,9.24425356868162,8.58366531690027,7.92374025478159,7.26365854610946,6.60552129195616,5.94463723385717,5.28612207406486,4.62512797753499,3.96545094727509,3.30609375287936,2.64512187322508,1.98484254230921,1.32397068370845,0.6617525408655,0
15.1855986424223,13.7565091231004,13.2996274325472,12.940692134441,12.529263954666,12.0524327847247,11.520509481924,10.9501866853704,10.3589303770616,9.75506950310906,9.14842718037808,8.53866288484905,7.92856061018401,7.31898446652881,6.70923569165613,6.10128002389448,5.49078408767213,4.8824703556153,4.27187116838744,3.66248579433178,3.05339262656908,2.44281342678769,1.83287631005206,1.22240609884306,0.61077938227376,0
14.3663383859175,13.0605515505329,12.6155418854689,12.2780388793968,11.8995638105195,11.4650628023466,10.9787422653161,10.4512826405833,9.89735792062475,9.32587900210624,8.74829200122024,8.16604027077246,7.58278004768545,6.99980420874848,6.41659799181669,5.83509169450941,5.25115234836042,4.66929608198855,4.08525600076655,3.5023756738531,2.91977376682218,2.33575354837509,1.75235175491329,1.16846471831013,0.583591052824508,0
13.8444781630223,12.6225368121991,12.1765062261108,11.8476421449221,11.4852660857809,11.0747175284804,10.6177450394718,10.1206285978811,9.59443347973684,9.04688742991697,8.48987970555932,7.92623932783701,7.36057614800006,6.79478116578348,6.22863555186446,5.6640908010227,5.09718338116071,4.5322918753621,3.96528125680024,3.39939706565115,2.83378158888277,2.26679233859246,1.70040776346525,1.13358109739432,0.565926203301906,0
13.4457323336338,12.2881111121317,11.8384445785189,11.5143969265187,11.1614522690094,10.7658667702897,10.3290800207327,9.85494706608744,9.35145777880124,8.82438516793225,8.28502310691554,7.73695260131125,7.18558042440397,6.63346768658331,6.08078977182664,5.52958256608029,4.97606031863357,4.42449627845956,3.87086322814609,3.31833116184506,2.76605968672802,2.21245007755079,1.65943484909497,1.10601832337439,0.551924558093645,0
13.1054961696664,12.0036638244472,11.5499105710084,11.2297648172804,10.8836804235342,10.498581236074,10.0764556953137,9.62021242596682,9.13575861764767,8.62692758172124,8.10382275714025,7.57012695758072,7.03174542289546,6.49184924143544,5.95106577221202,5.41158012051295,4.86979801635877,4.32991906019482,3.78801328902371,3.24718644359931,2.70661221698309,2.16473187994756,1.62343750491997,1.08178073513208,0.539591453755458,0
12.7953305109964,11.7458851078606,11.2887429567848,10.9725031711261,10.6324511961903,10.2557238848206,9.84501313670236,9.40310505301472,8.9347481313894,8.44224722128783,7.93438839011248,7.41445077806041,6.88850887631347,6.36018867670481,5.83054926323576,5.30199042607583,4.77111812328116,4.24209079690655,3.71107324416549,3.18111202958937,2.65139763171096,2.1204049776575,1.58999170068467,1.05925229998153,0.528120230468826,0
12.5031216815242,11.5013976948754,11.0419294531472,10.7299478021561,10.3958969198024,10.0267212204472,9.62568669194976,9.1958145996328,8.74134376390225,8.26356648155759,7.77007854836598,7.2635171956297,6.74982195986637,6.23287726826729,5.71410873280097,5.19615140121926,4.6758302492283,4.15728616586143,3.63678338804685,3.11731381803569,2.59808571723853,2.07760581279728,1.55769894573679,1.03750084471287,0.517044968582675,0
12.2242398877869,11.2678471463238,10.8068687111543,10.4993696553139,10.1713855792849,9.80938574585406,9.4170056788127,8.99758939899304,8.55524292266253,8.09068642387509,7.61057031553543,7.11685214122826,6.61513134114438,6.10935874664184,5.60122991170517,5.09359779532338,4.5835199493823,4.07513816989018,3.56482291322339,3.05551709603278,2.54644713926052,2.03615104453144,1.52642170553508,1.01643482055553,0.506319986759998,0
11.9559881099857,11.0423667913803,10.5807097653957,10.2778523904972,9.95603079493537,9.60107689467135,9.21680247966375,8.80683231198769,8.37532119888269,7.92273084054854,7.45503019295356,6.97357119160128,6.48351587204819,5.98872850194803,5.49106597051855,4.9935586748803,4.49349581638488,3.99503366286872,3.4946560166832,2.9952625949455,2.4960990259923,1.99573424086187,1.49592999054741,0.995900663243019,0.495868382694035,0
11.6966721277345,10.823646828535,10.3620112074705,10.0638798492556,9.74828013920029,9.40033623366775,9.02388211529792,8.62272511801721,8.20112196096961,7.75947236987466,7.3032977426018,6.83347509232423,6.35471542622702,5.8706934033859,5.38332481744253,4.89576308657377,4.40551460535911,3.91675756834452,3.42609512790588,2.9363896340225,2.44690739943133,1.95624809978917,1.46614316396156,0.975844422710162,0.485663041421456,0
11.4453618865477,10.6107751605518,10.1497938484968,9.85642264381277,9.54705343235824,9.20609106971314,8.83729147688723,8.44454737552674,8.03220283071243,7.6006951304658,7.15527074198129,6.69647130710156,6.22859841898514,5.75508584314478,5.27782626955715,4.8000377882178,4.31941901334945,3.8401706066057,3.35901886915186,2.87879427325741,2.39878554707601,1.91762311437224,1.43700889165909,0.956230980545876,0.475686208186633,0
11.2014765701032,10.4034537526435,9.94369582464816,9.65507143815592,9.35188506765451,9.01784007533652,8.65655851252166,8.27194430821886,7.86838895825721,7.44640213844632,7.01106556288899,6.5627059336367,6.10528353573612,5.6419817898488,5.17461467380965,4.70641129583256,4.23523146038938,3.76529255298147,3.29344483733744,2.82249170845514,2.35174607529553,1.87986923928476,1.40853445810332,0.937064985328908,0.465940012747596,0
10.9645252173704,10.2012483749771,9.74322372420082,9.45931385707752,9.16223629174131,8.83502341452075,8.48113380786157,8.10443193543004,7.7093158816771,7.29637021182736,6.87057539115528,6.43213395288924,5.98473614235124,5.53133135176589,5.07362408381743,4.6148113742735,4.15288223541198,3.69206041613055,3.22931793418714,2.7674347526341,2.30574957816738,1.84295481218363,1.3806959143931,0.918330237888432,0.456416144592868,0
10.7340696655971,10.0038047368628,9.54797229490457,9.2687317146299,8.97767093165523,8.65718909569401,8.31056794368841,7.94160020916243,7.55465548338518,7.15037911460254,6.73368051505152,6.30470023141694,5.86692325346631,5.42309630659194,4.97480417590491,4.52518091267737,4.07231470589204,3.62042231896074,3.16659256347765,2.71358430729763,2.26076339191654,1.80685356939701,1.35347336550034,0.900013245478731,0.447107649810005,0
10.5097652603875,9.81090376800137,9.35767757743636,9.08305073462549,8.79790139661245,8.48403628796897,8.14455547441888,7.78315956187742,7.40416268164044,7.00825254343068,6.60027941511547,6.18036162178585,5.75183126882872,5.31726745479017,4.87813837152641,4.43749587888258,3.99350191910253,3.55035224045924,3.10524545907583,2.66092033800019,2.21677073142795,1.7715519419276,1.3268564490239,0.882106877589835,0.438010758632963,0
10.2913184532772,9.62233651869097,9.17209000869735,8.9020156625898,8.62266412882295,8.31529187274089,7.98281847166267,7.62884111426417,7.25759909472403,6.86980353273495,6.47024583798177,6.05904465933093,5.63941914178941,5.21381505581515,4.78359574976893,4.35172148496677,3.91640778835098,3.48181590830875,3.04524595892578,2.60941638896612,2.17374943876593,1.7370320627877,1.30083157785354,0.864601853800277,0.429120626453875,0
10.078481194703,9.43793156142626,8.99100097529816,8.72541480436117,8.45174289540507,8.15073306146377,7.82512856074339,7.4784180290426,7.11475385313388,6.73485498517747,6.34344903587899,5.94066492709476,5.52963613173636,5.11270461108983,4.69114504776643,4.26782476541228,3.84099843557345,3.41478094032301,2.98656490874736,2.55904722671305,2.13167835701328,1.70327686490957,1.27538576758778,0.847489298669619,0.420432613560427,0
9.87104959800879,9.25754690693733,8.81423405224581,8.55307075931833,8.28495911923799,7.99017805779921,7.6712998313304,7.33170283738958,6.97544573566272,6.60324424135813,6.21975692284483,5.82512627440373,5.42241740704172,5.01389105969218,4.60074940450065,4.1857705167816,3.76723908043711,3.34921427957883,2.9291724399961,2.50978691833209,2.09053571919584,1.67026879229033,1.25050566960101,0.830760098169793,0.411941964617713,0
9.6688373126733,9.08106434130164,8.64163888246536,8.38483210054612,8.1221609351202,7.83347343106728,7.52117682834633,7.18853984219819,6.83952388809069,6.47483345272643,6.09905329331991,5.71233931005107,5.31769906310609,4.91732888575322,4.51237294810486,4.10552634877182,3.69509864075808,3.2850865371952,2.87304191162839,2.46161225305422,2.05030200655938,1.63799208612628,1.22617928783489,0.814406046666704,0.403644384396522,0
9.47168004257946,8.90838258080912,8.47308496716479,8.22056799277804,7.96321839123187,7.68048981316482,7.37463051482247,7.04880104299258,6.70686377451623,6.34950594212328,5.98123470796175,5.60221823916963,5.21541410009869,4.82296702835129,4.42597526122379,4.0270575291481,3.62454535882699,3.22236835830135,2.81814684443859,2.41450013754256,2.01095777517288,1.60643104349341,1.20239467357668,0.798418978362885,0.395535605348733,0
9.27939987652124,8.73938852780297,8.30843095272865,8.06013630675137,7.80798924963818,7.53108396791251,7.23151622064213,6.91234174702394,6.57732499888638,6.2271327221796,5.86619124204113,5.49467696442105,5.11549944344616,4.73075955213575,4.3415199947843,3.95033171068966,3.55554867111401,3.16103106608253,2.764461291157,2.36842795860079,1.97248399918841,1.57557029970569,1.17914013012448,0.782790892167554,0.387611439002624,0
10.3668295495511,9.83623825976981,9.38581315109474,9.14350681432661,8.90089407576045,8.63371844953039,8.34385372261869,8.03433838080182,7.70908985527785,7.36846002484164,7.01724434914217,6.65525632697446,6.28559255612475,5.91044362433339,5.530767993594,5.14946120196072,4.76408948110845,4.37945614117004,3.99223117271575,3.60586569069679,3.2197239406062,2.83203319603557,2.44509075207619,2.0579266552698,1.6705262408843,1.28511153457227
10.7048376183579,10.2556320807264,9.67405103894776,9.51240495251361,9.50173770214391,9.5028223806874,9.49975159913154,9.48995645169484,9.47356341638361,9.44719336236663,9.41357621000953,9.36960427620259,9.31696112854626,9.25667393998563,9.18836274874594,9.11526430144283,9.03196225813122,8.94634024602547,8.85157117716483,8.75475719325363,8.65516242582732,8.54848463652709,8.4413681637198,8.33136081171638,8.21586442798188,8.08350749646303
10.8216432698956,10.3806069882161,9.78107407745721,9.42748099579818,9.38572107272911,9.4026799350604,9.42770001588749,9.45476915613973,9.48319245241417,9.50879636199337,9.53346042268791,9.55314089486715,9.56862666769579,9.58006876582045,9.58619539861421,9.58954412462782,9.58362539270207,9.57602314780033,9.55878622412715,9.53894437496687,9.51524791322041,9.48256804941076,9.44794889920008,9.40855614677462,9.36154646796262,9.29404336725898
10.8256317299661,10.4069553725742,9.92309982226093,9.39654176507248,9.25363309618997,9.24925701648959,9.26517334338058,9.28709753659826,9.31414787950805,9.34242511830229,9.37382793344502,9.40428743428297,9.43438505353902,9.46400303804269,9.49156713540394,9.51923947183734,9.54020169739414,9.56160319863264,9.575113668526,9.58736463787154,9.59673081332157,9.59767061521055,9.5969604114788,9.59145520238613,9.57807862680868,9.54348749936654
10.7882246420426,10.4063972736018,10.0781228558378,9.48116315153212,9.19339189329007,9.15303288955145,9.15654470080109,9.1685233980282,9.18674748146899,9.20777224903226,9.23386509547389,9.2612846466005,9.29076399157964,9.32225273155934,9.35419102633206,9.3886441115914,9.41877379135182,9.45149057046937,9.47838634932217,9.50582618035051,9.5319956606298,9.55117033724427,9.56986531711492,9.58474493851185,9.59257362469728,9.57982760794508
10.7405890833301,10.4015574665788,10.1912250396431,9.6275336745362,9.1919869964374,9.09092724851111,9.08159254651099,9.08540731120185,9.09541177270685,9.10826870163855,9.126632265095,9.14716947935151,9.17090488526042,9.19801411696343,9.22711601091791,9.26034811288791,9.29101295391837,9.32593806212707,9.35679753862055,9.38982003715629,9.42313641243727,9.45099019685193,9.47971755546381,9.5059095645112,9.5262805581703,9.52735800508969
10.694003724953,10.3967654734752,10.2637434894267,9.80398799978708,9.26863849658207,9.07053826328554,9.04303383119997,9.04071347375427,9.04473563249236,9.05099028560157,9.06235183207475,9.07581342112069,9.09268581389047,9.11340255222737,9.13681510050318,9.16521934048848,9.19212216916996,9.22438370502074,9.2538306897334,9.28666269070802,9.32103955617161,9.35125470300555,9.38355120721574,9.4145224053361,9.44090823798938,9.44941054174709
10.651703732835,10.3919847085438,10.3142012185834,9.96119823746966,9.39918204601858,9.07638472154236,9.01644833431221,9.00837346938451,9.00847324652961,9.010124863846,9.01614834961955,9.02372957010112,9.03437927621682,9.04874387715606,9.06588255913353,9.08827745162925,9.10962450532652,9.13690585171929,9.16210134482731,9.19146520151893,9.22324241515422,9.25181566643542,9.28341014040688,9.31465064258488,9.3423922550797,9.35357043633916
10.6141206727983,10.3867921913948,10.3522458122606,10.0810294030113,9.56085963267858,9.11887379402342,9.00068753150397,8.98423327529639,8.98169319619305,8.98043597213889,8.98280852024097,8.986049871389,8.99177633333128,9.00076508273372,9.01222873973413,9.02878370618798,9.04432126147766,9.06591332307437,9.08573355113888,9.11010012626596,9.13736321822827,9.16204097692825,9.19036225169629,9.21904746012094,9.24504840506197,9.25566103821011
10.5808460365462,10.3810145946957,10.3825984480746,10.1677701517861,9.73657719073635,9.21715924607165,9.0077843150326,8.97538563998806,8.97038680201856,8.96736133040182,8.96741636145551,8.96770534005658,8.96986926036834,8.97474132603492,8.9816156284554,8.99319881186433,9.00350914300103,9.01970816433838,9.03411645916077,9.0531330941207,9.07521647202077,9.09501277669502,9.11879400734248,9.14338163690756,9.16586508936235,9.1738658906869
10.5512774430831,10.3746364450151,10.4070898422792,10.2336230847196,9.8903521112549,9.35080683240897,9.02760578265631,8.96433044973967,8.95563990772946,8.95147942244436,8.95015250508828,8.94856090980788,8.948316322093,8.9502547367898,8.95369716696548,8.96138745805291,8.96742111867702,8.97900957563735,8.98858514152911,9.00260708901664,9.01962568843074,9.03440601333498,9.05326685755659,9.07313664667248,9.0912487492965,9.09557253150839
10.5248347076046,10.3677188166553,10.4267365509735,10.286292555869,10.0134273198352,9.51458719099342,9.08297090312326,8.96442210458214,8.94847656919364,8.9432937689251,8.94116917015437,8.93843928049512,8.93664433034684,8.93659513514943,8.93760444151233,8.94241975788917,8.94516545645724,8.95307527007443,8.95864580859404,8.96837616113709,8.98088265671986,8.99102010592477,9.00515413809531,9.02030721275682,9.03385151484869,9.03408957283549
10.5010048405632,10.360329766609,10.4422809027265,10.3293715140378,10.106099560274,9.68323488133176,9.17936458703118,8.9754170985305,8.94463310668929,8.93787211167859,8.93523997480697,8.93184359761026,8.92909291000343,8.9277592837112,8.92713041301857,8.92993421607945,8.93029654041739,8.9354467689165,8.93791051213304,8.94420218391128,8.95297593734541,8.95914660038288,8.96911348457291,8.97997512437837,8.98922896573493,8.98549162929357
10.4793795526088,10.3525798214132,10.4544032939948,10.3650757333204,10.1785211413427,9.83798461020834,9.31328527496626,9.00227422101012,8.94281562176631,8.93291379016998,8.9298294673796,8.92603940018648,8.92270745043513,8.92055844481399,8.91885087288263,8.92028552803223,8.91897453020994,8.92212808658941,8.9222771449358,8.92593208515036,8.93176129975921,8.9347131723107,8.94120419571363,8.94838783747042,8.95386928127896,8.94655933801336
10.4596054992718,10.344533918297,10.4636238105383,10.3946603539681,10.2371877739624,9.96314583914865,9.46730683388244,9.05201284549869,8.94170012085061,8.92525663076183,8.92152627430431,8.91750079973483,8.91383302079319,8.91118622972876,8.90879203021177,8.90932386455852,8.90687785328387,8.90863697495102,8.90712740285776,8.90884167246159,8.9124467686502,8.91290588729663,8.91663585811115,8.92082654868262,8.9231730930938,8.91286196288436
10.4413960077827,10.3362601344988,10.4704026007524,10.4191081072485,10.2857522959205,10.0593968524626,9.63289579616655,9.14404726868467,8.95462956686746,8.9248357272164,8.91980055775989,8.9155678994236,8.91169634118711,8.90874473788993,8.9059176389441,8.9058657295077,8.90266523627127,8.90347657576606,8.90081045040069,8.90114106882201,8.90312397991803,8.90172014685324,8.90334102150103,8.9051956655379,8.90505156457094,8.89234292060318
