2.59539296790678,2.71996736498579,2.83622894483683,2.90888184555775,2.936059495604,2.93756713803235,2.93180759368149,2.92693501692904,2.92432052529318,2.92320987875339,2.92280744791502,2.92267832968346,2.92264079425149,2.92263074897052,2.92262824451103,2.92262765735727,2.9226275269289,2.92262749929406,2.92262749368305,2.92262749259215,2.92262749238757,2.92262749235441,2.92262749235322,2.92262749235418,2.92262749234467,2.92262749233593,2.92262749233709,2.9226274923348,2.92262749232785,2.92262749232128,2.92262749231778,2.92262749231621,2.92262749231557,2.92262749231532,2.92262749231522,2.92262749231519,2.92262749231517,2.92262749231517,2.92262749231516,2.92262749231516,2.92262749231516,2.92262749231516,2.92262749231516,2.92262749231516,2.92262749231516,2.92262749231516,2.92262749231516,2.92262749231516,2.92262749231516,2.92262749231516,2.92262749231516
2.59539296790123,2.70629972334099,2.8207422157109,2.90372278285481,2.94427925815796,2.95437982621439,2.95163016501799,2.94688022106074,2.9436682549193,2.9420762552199,2.94142207846368,2.94118751184831,2.94111201492006,2.9410898007335,2.94108374648367,2.94108220275094,2.94108183152605,2.94108174678054,2.94108172830849,2.94108172444212,2.9410817236711,2.94108172352296,2.94108172349781,2.94108172349358,2.94108172349717,2.94108172349284,2.94108172349821,2.94108172349144,2.94108172349454,2.94108172349158,2.94108172347993,2.94108172347913,2.94108172347764,2.94108172347539,2.94108172348193,2.94108172348342,2.941081723474,2.94108172347781,2.94108172347495,2.94108172347877,2.94108172347997,2.94108172348042,2.94108172348054,2.94108172348057,2.94108172348057,2.94108172348057,2.94108172348057,2.94108172348057,2.94108172348057,2.94108172348057,2.94108172348057
2.59539296789881,2.69335152714749,2.80316486803431,2.89257677358291,2.94502499860505,2.96483971505283,2.96677788716146,2.96314776480351,2.95965925921241,2.95759559291938,2.95662907757737,2.95624183923519,2.95610410142399,2.95605963891402,2.95604641781666,2.95604275650308,2.95604180411598,2.95604156980124,2.95604151495894,2.95604150268213,2.95604150004716,2.9560414995049,2.95604149939753,2.95604149937666,2.95604149937841,2.95604149937955,2.95604149938804,2.9560414993872,2.95604149939007,2.95604149939129,2.95604149938408,2.95604149937821,2.95604149937553,2.95604149937193,2.95604149937692,2.95604149938346,2.95604149937676,2.95604149937572,2.95604149937294,2.95604149937533,2.95604149937766,2.95604149938046,2.95604149938125,2.95604149938027,2.95604149938066,2.95604149938113,2.95604149938129,2.95604149938112,2.9560414993811,2.95604149938109,2.95604149938109
2.59539296791413,2.6814504754336,2.7849104497341,2.87737617641182,2.93957392181993,2.96937597059703,2.97742098732445,2.97606648571034,2.9728271353217,2.97041195150947,2.96910584966965,2.9685195394134,2.96828924986658,2.96820786265485,2.96818152291332,2.96817361978883,2.96817140077953,2.96817081344083,2.96817066599014,2.96817063070651,2.96817062261468,2.96817062084422,2.96817062045977,2.96817062038618,2.96817062038439,2.9681706203813,2.9681706203631,2.96817062036844,2.96817062037337,2.96817062036718,2.96817062038812,2.96817062038701,2.96817062038037,2.96817062036503,2.96817062035731,2.96817062036995,2.96817062038453,2.96817062038099,2.96817062037317,2.96817062037954,2.96817062036471,2.96817062037561,2.9681706203788,2.96817062036292,2.96817062036344,2.9681706203732,2.96817062037717,2.96817062037308,2.96817062037166,2.96817062037125,2.96817062037114
2.59539296792795,2.67070361564338,2.76685774609656,2.85965848659818,2.9292371495308,2.9685789706202,2.98371992612553,2.98579830109727,2.98349809399158,2.98098284398784,2.97936962366587,2.978552979463,2.97819843841425,2.97806130405437,2.97801299133145,2.97799725842176,2.97799247134629,2.97799109891497,2.97799072561256,2.97799062872828,2.9779906046138,2.97799059884007,2.97799059749975,2.97799059719587,2.97799059714523,2.97799059713481,2.97799059711308,2.97799059710496,2.97799059711113,2.97799059710499,2.977990597123,2.97799059713699,2.97799059713559,2.97799059711802,2.97799059710284,2.97799059710648,2.97799059712604,2.97799059713435,2.97799059712584,2.97799059713122,2.97799059711613,2.97799059711831,2.97799059712399,2.97799059711061,2.97799059710395,2.97799059711735,2.97799059712657,2.97799059712158,2.9779905971181,2.97799059711646,2.97799059711575
2.59539296800797,2.66113300156064,2.74962019037335,2.84069488556369,2.91528025382451,2.96313256089902,2.98587361204933,2.99244228934432,2.99188919565216,2.98965772294114,2.98784430504624,2.98679220023634,2.98628516330071,2.98607055208168,2.98598844466904,2.98595953974664,2.98595005981579,2.98594713627269,2.98594628184528,2.98594604385893,2.98594598033929,2.98594596408592,2.98594596014032,2.98594595908806,2.98594595887717,2.98594595877589,2.98594595871921,2.985945958694,2.98594595868669,2.98594595867459,2.98594595875764,2.9859459587642,2.98594595877123,2.9859459587181,2.98594595868365,2.98594595868743,2.98594595876143,2.98594595876534,2.98594595872462,2.985945958788,2.98594595871858,2.98594595874559,2.98594595873108,2.98594595869747,2.98594595868743,2.9859459589193,2.98594595902907,2.98594595885818,2.98594595878332,2.98594595875068,2.98594595873656
2.59539296854087,2.65269077680716,2.73355704175628,2.82145514405046,2.89886907082667,2.95380741524057,2.98415243824817,2.99606074372966,2.99811101514645,2.99666727586695,2.99484808395326,2.99359541676802,2.99291868031975,2.9926046020957,2.99247430315539,2.99242488827869,2.99240750594961,2.99240177614695,2.99239998912727,2.99239945942964,2.99239930919776,2.99239926882072,2.99239925885901,2.99239925552985,2.99239925495981,2.9923992543405,2.99239925395233,2.99239925386331,2.99239925381674,2.99239925371754,2.99239925439512,2.99239925432247,2.9923992543135,2.9923992539181,2.9923992537444,2.99239925386207,2.99239925440558,2.99239925432641,2.99239925397751,2.99239925450591,2.99239925394969,2.99239925423834,2.99239925410531,2.99239925382511,2.99239925381885,2.99239925566673,2.99239925648034,2.99239925508899,2.99239925450772,2.99239925426506,2.99239925416349
2.59539296872421,2.64529142412468,2.71884276097911,2.80262348006435,2.88101760393404,2.94143328024608,2.9789156080318,2.99670740136144,3.00219238616567,3.00214516395575,3.00061413471279,2.99924987705419,2.99840540104754,2.99797264866645,2.99777771439328,2.99769820765628,2.99766831732477,2.9976578338411,2.99765437250908,2.99765328842371,2.99765296453759,2.99765287195601,2.99765284687774,2.99765284037846,2.99765283854631,2.99765283792726,2.99765283747702,2.99765283718115,2.9976528370401,2.99765283694055,2.9976528370812,2.9976528373613,2.99765283743399,2.99765283731757,2.99765283706122,2.99765283694269,2.99765283714136,2.99765283741273,2.99765283736244,2.99765283735799,2.99765283738945,2.99765283728046,2.99765283727349,2.9976528371845,2.99765283702561,2.99765283760191,2.99765283875463,2.9976528390201,2.99765283837485,2.99765283781312,2.9976528374898
2.59539296870854,2.63881170541149,2.70543851575434,2.78453330023044,2.86246235151601,2.9267996905726,2.97064178432385,2.99450870292715,3.00410620257066,3.00609210051583,3.00523067714618,3.00391301237802,3.00293756050396,3.00237842994779,3.00210367008026,3.00198294111338,3.00193441251338,3.001916307208,3.00190997419737,3.00190788081102,3.00190722263127,3.00190702457885,3.00190696732176,3.00190695182822,3.00190694770817,3.00190694668239,3.00190694633257,3.0019069460229,3.00190694577265,3.00190694562594,3.00190694541688,3.00190694552574,3.00190694569402,3.00190694585988,3.00190694581603,3.00190694562965,3.0019069453958,3.00190694555484,3.00190694578155,3.00190694566871,3.00190694584332,3.00190694579061,3.00190694578043,3.00190694586788,3.00190694568978,3.00190694534887,3.00190694565253,3.00190694666158,3.00190694700845,3.00190694677422,3.00190694637745
2.59539296871438,2.63315847163926,2.69333585386706,2.76745290460178,2.84379819649452,2.91061432923362,2.95983415301563,2.98965625926279,3.00386380228649,3.00850749566531,3.00876497819432,3.0077208101596,3.00669251269585,3.00601658747584,3.00565109839386,3.00547750821838,3.00540281060826,3.00537315816222,3.00536216913311,3.00535833387243,3.00535706462346,3.00535666411677,3.00535654268848,3.00535650741216,3.00535649764015,3.0053564952649,3.00535649475766,3.00535649446369,3.00535649422639,3.00535649411384,3.00535649380392,3.00535649365312,3.00535649362003,3.00535649388164,3.00535649393453,3.00535649386655,3.0053564937698,3.0053564937082,3.0053564938759,3.00535649387902,3.00535649401086,3.00535649387556,3.00535649395066,3.00535649404543,3.00535649410694,3.00535649358135,3.00535649323088,3.00535649391277,3.00535649457528,3.00535649482393,3.00535649481475
2.59539296872329,2.62823442076227,2.68246684689192,2.7515221190552,2.82546476828705,2.89349110785113,2.94701037704757,2.98240250913441,3.00150152414138,3.0093607825643,3.01122435991668,3.01074516556123,3.0097904508223,3.00903205914521,3.00857375415536,3.00833708205561,3.00822780528745,3.0081816137519,3.00816347678796,3.00815679471875,3.00815446703416,3.00815369634553,3.00815345200399,3.00815337737925,3.00815335551826,3.00815334979015,3.00815334864027,3.00815334821726,3.00815334799923,3.00815334806808,3.00815334777523,3.00815334740056,3.00815334703152,3.00815334723569,3.00815334721475,3.00815334718198,3.00815334745218,3.00815334748323,3.00815334762542,3.00815334771505,3.00815334781021,3.00815334738227,3.00815334742543,3.00815334752206,3.00815334789714,3.0081533473432,3.00815334648861,3.00815334688296,3.00815334744189,3.00815334775837,3.00815334814632
2.59539296872872,2.62395312368015,2.67274236852461,2.73678342361379,2.80774048140673,2.87590685076528,2.93265627788206,2.97305495162216,2.99711399609665,3.00863004120976,3.01257929424785,3.01300239383225,3.01229692957342,3.01152271942587,3.01098498725956,3.01068022496552,3.01052864528203,3.01046026691008,3.01043176308233,3.0104206484737,3.01041655827046,3.01041512870523,3.01041465119882,3.01041449770416,3.01041445005212,3.01041443615414,3.01041443269502,3.01041443177999,3.01041443149115,3.01041443162497,3.01041443146771,3.01041443107427,3.01041443053469,3.01041443047688,3.01041443039998,3.01041443031835,3.01041443066503,3.01041443093816,3.01041443112118,3.01041443125126,3.01041443135591,3.01041443088942,3.01041443073827,3.01041443081012,3.01041443124202,3.01041443089563,3.01041442995065,3.01041442996628,3.01041443027431,3.01041443049076,3.01041443097812
2.59539296873173,2.62023120194921,2.6640694855835,2.72325729096602,2.79086450013379,2.85830219575043,2.91724628380521,2.96193351690987,2.99081206879687,3.00629799654956,3.01279259847566,3.01449538140285,3.01426377689228,3.01357455041796,3.01298804836001,3.01261648288556,3.01241603610566,3.01231930512064,3.01227649436884,3.01225885397585,3.01225201647614,3.01224950461093,3.01224862488618,3.01224832946999,3.01224823374531,3.01224820389334,3.01224819525112,3.0122481929915,3.01224819243589,3.01224819244418,3.01224819241522,3.01224819223161,3.01224819182402,3.01224819150537,3.01224819137004,3.01224819122464,3.01224819129034,3.01224819160201,3.01224819186853,3.0122481920496,3.01224819221715,3.01224819203572,3.01224819176195,3.01224819169533,3.01224819192153,3.01224819180971,3.01224819122604,3.01224819091876,3.0122481909236,3.01224819105184,3.01224819136127
2.59539296895485,2.61700161773808,2.65634865623519,2.7108863475916,2.77491526436502,2.84094024541013,2.90116366151332,2.94938680066186,2.98278832024817,3.00239860843076,3.01181862989606,3.01517709565667,3.01567972208805,3.0152143815153,3.01463568633432,3.0142118671933,3.01396106549247,3.0138309387937,3.01376962544516,3.01374286970558,3.01373190830661,3.01372768027213,3.01372611579302,3.01372554595391,3.01372535914947,3.01372530752286,3.01372530133489,3.01372529356391,3.01372529021097,3.01372530034873,3.0137252991783,3.01372529281935,3.01372528429283,3.01372528642375,3.01372528175935,3.01372527831457,3.01372529195182,3.01372529501735,3.01372530032482,3.01372531095672,3.01372530739926,3.01372529126688,3.01372528952877,3.01372528902344,3.01372530566151,3.01372529725974,3.01372527390285,3.01372528109995,3.01372528391294,3.01372527964335,3.01372528424931
2.59539296936668,2.61418840795094,2.64948510740396,2.69965659448273,2.76005475852961,2.82416969030923,2.88483032110769,2.93574544605814,2.97319479335941,2.99694096342448,3.00961663056301,3.01502726898452,3.01656806635538,3.01650208831179,3.01600925833003,3.01555727039958,3.01525756495396,3.01508921727735,3.01500467515103,3.01496569859497,3.0149489060486,3.01494213444265,3.01493952169954,3.01493852125189,3.01493817756659,3.01493808370836,3.01493807972453,3.01493806911255,3.01493806295957,3.01493808521835,3.01493808671987,3.01493807212423,3.01493805078551,3.01493805179819,3.01493804113896,3.01493803317187,3.01493806162258,3.01493807422146,3.01493808690594,3.0149381147466,3.01493811074604,3.01493807285516,3.01493806282866,3.01493805970805,3.01493809793795,3.01493808367686,3.01493802888364,3.01493803631464,3.01493804552097,3.01493803675945,3.01493804452319
-851.337178751434,-834.300030639325,-817.246381266346,-800.177857105742,-783.09910626817,-766.016638662865,-748.937625358541,-731.868357560066,-714.812555539239,-697.770456695648,-680.739428354984,-663.715665043037,-646.695771572141,-629.677484876659,-612.659625033115,-595.64172434752,-578.62367137944,-561.605487053591,-544.587218922192,-527.568905225223,-510.550569344243,-493.532223442324,-476.513873381541,-459.495521708464,-442.477169378623,-425.458816798956,-408.440464129414,-391.422111466501,-374.403758799128,-357.385406103344,-340.367053428317,-323.348700769387,-306.3303481172,-289.311995442662,-272.293642779795,-255.275290114236,-238.25693741226,-221.238584726135,-204.220232039925,-187.201879338559,-170.183526669034,-153.165174033399,-136.1468213699,-119.128468699495,-102.110115987739,-85.0917633284746,-68.0734107097422,-51.0550580287855,-34.0367053460535,-17.0183526812894,0
-505.073454260928,-490.544179616555,-476.231947045486,-462.261548401851,-448.750273074079,-435.789709967672,-423.435495868773,-411.701285156098,-400.555473122951,-389.924102658662,-379.703859489854,-369.782772584662,-360.060110207249,-350.458013013358,-340.923489481605,-331.424158449196,-321.94197653072,-312.467661841732,-302.996763181613,-293.527274992036,-284.058342860247,-274.589620846113,-265.120975144764,-255.652356156144,-246.183746244457,-236.715139322785,-227.246533355726,-217.777927665761,-208.309322064747,-198.840716511629,-189.372110956546,-179.903505401997,-170.434899844266,-160.966294301926,-151.497688750906,-142.029083195818,-132.560477670535,-123.091872126391,-113.623266588719,-104.154661056454,-94.6860555151637,-85.2174499654291,-75.7488444341595,-66.2802389030905,-56.8116333825302,-47.3430278296553,-37.8744222410258,-28.4058166885538,-18.9372111332215,-9.46860557000102,0
-321.546569809076,-313.778680463083,-306.153933235447,-298.678512722188,-291.359762601539,-284.203256584831,-277.210546061604,-270.37737806304,-263.692135133692,-257.135352378389,-250.681569533247,-244.303399730549,-237.97596782385,-231.67976314753,-225.40129508961,-219.132189336409,-212.867707494646,-206.605375473771,-200.343989478197,-194.082999327694,-187.822167305749,-181.561395873383,-175.300646728989,-169.039905482964,-162.779166976287,-156.518429383761,-150.257692093846,-143.996954876317,-137.736217691558,-131.475480536683,-125.214743372946,-118.954006209567,-112.693269046306,-106.432531897819,-100.171794735899,-93.9110575757062,-87.6503204408501,-81.3895832906251,-75.1288461412482,-68.8681090001471,-62.6073718354107,-56.3466346525414,-50.0858974830595,-43.8251603089144,-37.5644231523532,-31.3036859599,-25.0429487453438,-18.7822115722424,-12.5214743925127,-6.260737196124,0
-260.96305877426,-255.723892962933,-250.549491585565,-245.407431020246,-240.271739423427,-235.124689395335,-229.956946006197,-224.766642021318,-219.557359410399,-214.335301025088,-209.106580616407,-203.875592703465,-198.644700200201,-193.414750195904,-188.185777555801,-182.957527044231,-177.729724077655,-172.5021672407,-167.274734088478,-162.047358579923,-156.820008271476,-151.592668466546,-146.365332771062,-141.13799862681,-135.910665078363,-130.683331743311,-125.455998484471,-120.22866522768,-115.001331980647,-109.773998744039,-104.546665491682,-99.319332220465,-94.0919989477426,-88.8646656915744,-83.6373324302256,-78.4099991704329,-73.182665928467,-67.9553326672091,-62.7279994116057,-57.5006661583844,-52.2733328842458,-47.0459995883453,-41.8186663062273,-36.5913330245722,-31.3639997655326,-26.1366664707975,-20.9093331558808,-15.6819998808738,-10.4546665976436,-5.22733329666124,0
-240.177577645499,-235.94925832586,-231.726970503601,-227.466804205549,-223.134613545639,-218.709047512924,-214.18211591716,-209.557985393369,-204.850119500113,-200.077101706361,-195.258176724044,-190.409850002274,-185.544313215657,-180.669509008237,-175.790082565256,-170.90850713787,-166.025995439429,-161.143099508472,-156.260054595807,-151.376954881128,-146.493836037349,-141.610710917517,-136.727583785143,-131.84445599354,-126.961328043822,-122.07820008764,-117.195072109669,-112.311944116529,-107.428816111273,-102.545688129685,-97.6625601621288,-92.7794321773886,-87.8963041795023,-83.013176181364,-78.1300481731557,-73.2469201752766,-68.3637922005098,-63.4806641973061,-58.5975362046479,-53.7144082099892,-48.8312801967884,-43.9481521665088,-39.065024153067,-34.1818961405841,-29.2987681505862,-24.4156401258853,-19.5325120805256,-14.6493840733964,-9.76625605762624,-4.88312802544834,0
-229.681637298688,-225.961886744667,-222.205424878762,-218.366537128919,-214.411498797481,-210.321454700356,-206.092392658619,-201.73343643318,-197.263712153433,-192.707847434257,-188.090948761527,-183.434574430821,-178.754781516994,-174.062161835676,-169.363010279031,-164.660745818756,-159.9570843948,-155.252829947547,-150.548336158957,-145.843750284536,-141.139130419784,-136.434498499617,-131.729862446334,-127.025225074706,-122.320587327321,-117.615949420401,-112.91131150419,-108.206673550252,-103.502035616591,-98.7973976973005,-94.0927597096571,-89.3881217118002,-84.6834837147923,-79.9788457497471,-75.2742077788605,-70.5695697994584,-65.8649318283152,-61.1602938588689,-56.4556558789949,-51.7510179146904,-47.0463799290431,-42.341741924525,-37.6371039377184,-32.9324659524525,-28.227827989199,-23.5231899908088,-18.8185519725628,-14.1139139908833,-9.40927600113914,-4.70463799641993,0
-222.125278693267,-218.702373264357,-215.21506360193,-211.620038914727,-207.885818077284,-203.995693306603,-199.948418963573,-195.756778964011,-191.443859811134,-187.03770364769,-182.565893861358,-178.051648068298,-173.512128180775,-168.958669094064,-164.398050295852,-159.833985722908,-155.268360127965,-150.702064266249,-146.135495114585,-141.568819229059,-137.002103529207,-132.435373807533,-127.868639233973,-123.301902868989,-118.735165908329,-114.168428903171,-109.601691795107,-105.03495467879,-100.46821748002,-95.9014802392364,-91.3347431268943,-86.7680060049615,-82.2012688811745,-77.6345317204021,-73.0677945369506,-68.5010573752443,-63.9343202652568,-59.3675830955706,-54.8008459637804,-50.2341088164922,-45.667371654897,-41.1006344793521,-36.533897320518,-31.9671601622364,-27.4004230244022,-22.8336858534255,-18.2669486618029,-13.7002115064606,-9.13347434334674,-4.56673716709084,0
-215.601646712521,-212.372038027501,-209.060304457273,-205.625481295333,-202.03960523709,-198.290042425912,-194.378845672121,-190.320570562667,-186.138917447604,-181.862208247175,-177.518428510465,-173.131285996814,-168.718356309283,-164.291237219465,-159.856845985145,-155.418961350576,-150.97949431282,-146.539348275604,-142.098924818681,-137.658393158362,-133.217820973229,-128.777234149135,-124.336642211521,-119.896048575555,-115.455454432675,-111.014860086273,-106.574265708316,-102.133671298218,-97.6930769209355,-93.2524825823306,-88.8118881860067,-84.371293768059,-79.9306993378161,-75.4901049366672,-71.0495105388138,-66.6089161387009,-62.1683217452001,-57.7277273513327,-53.2871329497471,-48.8465385581815,-44.4059441494179,-39.9653497236976,-35.5247553148462,-31.0841609069501,-26.6435665181986,-22.2029720971071,-17.7623776562986,-13.3217832510211,-8.8811888385172,-4.44059441449046,0
-209.570618017809,-206.476405627759,-203.292271587346,-199.980079391724,-196.5138170189,-192.882014209264,-189.087597238377,-185.145987488919,-181.081609155194,-176.9231297436,-172.698487110971,-168.43113680488,-164.138388758994,-159.831651206665,-155.517732829848,-151.200358679484,-146.881416591909,-142.561800317381,-138.24190817426,-133.921908132981,-129.601867626109,-125.281812596841,-120.961752496481,-116.641690664603,-112.321628299495,-108.001565785055,-103.681503221513,-99.3614406185515,-95.0413779874347,-90.7213153487046,-86.4012527085245,-82.0811900732843,-77.761127444558,-73.4410648235895,-69.1210021855899,-64.8009395476483,-60.4808769340585,-56.1608143059782,-51.8407516800972,-47.5206890621298,-43.2006264245047,-38.8805637708751,-34.5605011342468,-30.2404384976652,-25.9203758798009,-21.600313230685,-17.2802505626892,-12.9601879296128,-8.6401252900344,-4.32006264018958,0
