203.333333333333,EQ-XXX-APR,EQ-XXX-APR
205,EQ-XXX-APR,EQ-XXX-APR
206.666666666667,EQ-XXX-APR,EQ-XXX-APR
208.333333333333,EQ-XXX-APR,EQ-XXX-APR
210,EQ-XXX-APR,EQ-XXX-APR
211.666666666667,EQ-XXX-APR,EQ-XXX-APR
213.333333333333,EQ-XXX-APR,EQ-XXX-APR
215,EQ-XXX-APR,EQ-XXX-APR
216.666666666667,EQ-XXX-APR,EQ-XXX-APR
218.333333333333,EQ-XXX-APR,EQ-XXX-APR
220,EQ-XXX-APR,EQ-XXX-APR
220,DP-ATM-XXX,RP-FEE-XXX
221.25,DP-ATM-XXX,RP-FEE-XXX
222.5,DP-ATM-XXX,RP-FEE-XXX
223.75,DP-ATM-XXX,RP-FEE-XXX
225,DP-ATM-XXX,RP-FEE-XXX
226.25,DP-ATM-XXX,RP-FEE-XXX
227.5,DP-ATM-XXX,RP-FEE-XXX
228.75,DP-ATM-XXX,RP-FEE-XXX
230,DP-ATM-XXX,RP-FEE-XXX
231.25,DP-ATM-XXX,RP-FEE-XXX
232.5,DP-ATM-XXX,RP-FEE-XXX
233.75,DP-ATM-XXX,RP-FEE-XXX
235,DP-ATM-XXX,RP-FEE-XXX
236.25,DP-ATM-XXX,RP-FEE-XXX
237.5,DP-ATM-XXX,RP-FEE-XXX
238.75,DP-ATM-XXX,RP-FEE-XXX
240,DP-ATM-XXX,RP-FEE-XXX
241.25,DP-ATM-XXX,RP-FEE-XXX
242.5,DP-ATM-XXX,RP-FEE-XXX
243.75,DP-ATM-XXX,RP-FEE-XXX
245,DP-ATM-XXX,RP-FEE-XXX
246.25,DP-ATM-XXX,RP-FEE-XXX
247.5,DP-ATM-XXX,RP-FEE-XXX
248.75,DP-ATM-XXX,RP-FEE-XXX
250,DP-ATM-XXX,RP-FEE-XXX
250,LP-ATM-RAF,HP-FEE-RAF
257.5,LP-ATM-RAF,HP-FEE-RAF
265,LP-ATM-RAF,HP-FEE-RAF
272.5,LP-ATM-RAF,HP-FEE-RAF
280,LP-ATM-RAF,HP-FEE-RAF
287.5,LP-ATM-RAF,HP-FEE-RAF
295,LP-ATM-RAF,HP-FEE-RAF
302.5,LP-ATM-RAF,HP-FEE-RAF
310,LP-ATM-RAF,HP-FEE-RAF
317.5,LP-ATM-RAF,HP-FEE-RAF
325,LP-ATM-RAF,HP-FEE-RAF
332.5,LP-ATM-RAF,HP-FEE-RAF
340,LP-ATM-RAF,HP-FEE-RAF
347.5,LP-ATM-RAF,HP-FEE-RAF
355,LP-ATM-RAF,HP-FEE-RAF
362.5,LP-ATM-RAF,HP-FEE-RAF
370,LP-ATM-RAF,HP-FEE-RAF
377.5,LP-ATM-RAF,HP-FEE-RAF
385,LP-ATM-RAF,HP-FEE-RAF
392.5,LP-ATM-RAF,HP-FEE-RAF
400,LP-ATM-RAF,HP-FEE-RAF
407.5,LP-ATM-RAF,HP-FEE-RAF
415,LP-ATM-RAF,HP-FEE-RAF
422.5,LP-ATM-RAF,HP-FEE-RAF
430,LP-ATM-RAF,HP-FEE-RAF
430,EQ-XXX-APR,EQ-XXX-APR
431.666666666667,EQ-XXX-APR,EQ-XXX-APR
433.333333333333,EQ-XXX-APR,EQ-XXX-APR
435,EQ-XXX-APR,EQ-XXX-APR
436.666666666667,EQ-XXX-APR,EQ-XXX-APR
438.333333333333,EQ-XXX-APR,EQ-XXX-APR
440,EQ-XXX-APR,EQ-XXX-APR
441.666666666667,EQ-XXX-APR,EQ-XXX-APR
443.333333333333,EQ-XXX-APR,EQ-XXX-APR
445,EQ-XXX-APR,EQ-XXX-APR
446.666666666667,EQ-XXX-APR,EQ-XXX-APR
448.333333333333,EQ-XXX-APR,EQ-XXX-APR
450,EQ-XXX-APR,EQ-XXX-APR
451.666666666667,EQ-XXX-APR,EQ-XXX-APR
453.333333333333,EQ-XXX-APR,EQ-XXX-APR
455,EQ-XXX-APR,EQ-XXX-APR
456.666666666667,EQ-XXX-APR,EQ-XXX-APR
458.333333333333,EQ-XXX-APR,EQ-XXX-APR
460,EQ-XXX-APR,EQ-XXX-APR
461.666666666667,EQ-XXX-APR,EQ-XXX-APR
463.333333333333,EQ-XXX-APR,EQ-XXX-APR
465,EQ-XXX-APR,EQ-XXX-APR
466.666666666667,EQ-XXX-APR,EQ-XXX-APR
468.333333333333,EQ-XXX-APR,EQ-XXX-APR
470,EQ-XXX-APR,EQ-XXX-APR
470,RP-FEE-XXX,DP-ATM-XXX
471.25,RP-FEE-XXX,DP-ATM-XXX
472.5,RP-FEE-XXX,DP-ATM-XXX
473.75,RP-FEE-XXX,DP-ATM-XXX
475,RP-FEE-XXX,DP-ATM-XXX
476.25,RP-FEE-XXX,DP-ATM-XXX
477.5,RP-FEE-XXX,DP-ATM-XXX
478.75,RP-FEE-XXX,DP-ATM-XXX
480,RP-FEE-XXX,DP-ATM-XXX
481.25,RP-FEE-XXX,DP-ATM-XXX
482.5,RP-FEE-XXX,DP-ATM-XXX
483.75,RP-FEE-XXX,DP-ATM-XXX
485,RP-FEE-XXX,DP-ATM-XXX
486.25,RP-FEE-XXX,DP-ATM-XXX
487.5,RP-FEE-XXX,DP-ATM-XXX
488.75,RP-FEE-XXX,DP-ATM-XXX
490,RP-FEE-XXX,DP-ATM-XXX
491.25,RP-FEE-XXX,DP-ATM-XXX
492.5,RP-FEE-XXX,DP-ATM-XXX
493.75,RP-FEE-XXX,DP-ATM-XXX
495,RP-FEE-XXX,DP-ATM-XXX
496.25,RP-FEE-XXX,DP-ATM-XXX
497.5,RP-FEE-XXX,DP-ATM-XXX
498.75,RP-FEE-XXX,DP-ATM-XXX
500,RP-FEE-XXX,DP-ATM-XXX
500,HP-FEE-RAF,LP-ATM-RAF
507.5,HP-FEE-RAF,LP-ATM-RAF
515,HP-FEE-RAF,LP-ATM-RAF
522.5,HP-FEE-RAF,LP-ATM-RAF
530,HP-FEE-RAF,LP-ATM-RAF
537.5,HP-FEE-RAF,LP-ATM-RAF
545,HP-FEE-RAF,LP-ATM-RAF
552.5,HP-FEE-RAF,LP-ATM-RAF
560,HP-FEE-RAF,LP-ATM-RAF
567.5,HP-FEE-RAF,LP-ATM-RAF
575,HP-FEE-RAF,LP-ATM-RAF
582.5,HP-FEE-RAF,LP-ATM-RAF
590,HP-FEE-RAF,LP-ATM-RAF
597.5,HP-FEE-RAF,LP-ATM-RAF
605,HP-FEE-RAF,LP-ATM-RAF
612.5,HP-FEE-RAF,LP-ATM-RAF
620,HP-FEE-RAF,LP-ATM-RAF
627.5,HP-FEE-RAF,LP-ATM-RAF
635,HP-FEE-RAF,LP-ATM-RAF
642.5,HP-FEE-RAF,LP-ATM-RAF
650,HP-FEE-RAF,LP-ATM-RAF
657.5,HP-FEE-RAF,LP-ATM-RAF
665,HP-FEE-RAF,LP-ATM-RAF
672.5,HP-FEE-RAF,LP-ATM-RAF
680,HP-FEE-RAF,LP-ATM-RAF
680,EQ-XXX-APR,EQ-XXX-APR
681.666666666667,EQ-XXX-APR,EQ-XXX-APR
683.333333333333,EQ-XXX-APR,EQ-XXX-APR
685,EQ-XXX-APR,EQ-XXX-APR
686.666666666667,EQ-XXX-APR,EQ-XXX-APR
688.333333333333,EQ-XXX-APR,EQ-XXX-APR
690,EQ-XXX-APR,EQ-XXX-APR
691.666666666667,EQ-XXX-APR,EQ-XXX-APR
693.333333333333,EQ-XXX-APR,EQ-XXX-APR
695,EQ-XXX-APR,EQ-XXX-APR
696.666666666667,EQ-XXX-APR,EQ-XXX-APR
698.333333333333,EQ-XXX-APR,EQ-XXX-APR
700,EQ-XXX-APR,EQ-XXX-APR
701.666666666667,EQ-XXX-APR,EQ-XXX-APR
703.333333333333,EQ-XXX-APR,EQ-XXX-APR
705,EQ-XXX-APR,EQ-XXX-APR
706.666666666667,EQ-XXX-APR,EQ-XXX-APR
708.333333333333,EQ-XXX-APR,EQ-XXX-APR
710,EQ-XXX-APR,EQ-XXX-APR
711.666666666667,EQ-XXX-APR,EQ-XXX-APR
713.333333333333,EQ-XXX-APR,EQ-XXX-APR
715,EQ-XXX-APR,EQ-XXX-APR
716.666666666667,EQ-XXX-APR,EQ-XXX-APR
718.333333333333,EQ-XXX-APR,EQ-XXX-APR
720,EQ-XXX-APR,EQ-XXX-APR
720,DP-ATM-XXX,RP-FEE-XXX
721.25,DP-ATM-XXX,RP-FEE-XXX
722.5,DP-ATM-XXX,RP-FEE-XXX
723.75,DP-ATM-XXX,RP-FEE-XXX
725,DP-ATM-XXX,RP-FEE-XXX
726.25,DP-ATM-XXX,RP-FEE-XXX
727.5,DP-ATM-XXX,RP-FEE-XXX
728.75,DP-ATM-XXX,RP-FEE-XXX
730,DP-ATM-XXX,RP-FEE-XXX
731.25,DP-ATM-XXX,RP-FEE-XXX
732.5,DP-ATM-XXX,RP-FEE-XXX
733.75,DP-ATM-XXX,RP-FEE-XXX
735,DP-ATM-XXX,RP-FEE-XXX
736.25,DP-ATM-XXX,RP-FEE-XXX
737.5,DP-ATM-XXX,RP-FEE-XXX
738.75,DP-ATM-XXX,RP-FEE-XXX
740,DP-ATM-XXX,RP-FEE-XXX
741.25,DP-ATM-XXX,RP-FEE-XXX
742.5,DP-ATM-XXX,RP-FEE-XXX
743.75,DP-ATM-XXX,RP-FEE-XXX
745,DP-ATM-XXX,RP-FEE-XXX
746.25,DP-ATM-XXX,RP-FEE-XXX
747.5,DP-ATM-XXX,RP-FEE-XXX
748.75,DP-ATM-XXX,RP-FEE-XXX
750,DP-ATM-XXX,RP-FEE-XXX
750,LP-ATM-RAF,HP-FEE-RAF
757.5,LP-ATM-RAF,HP-FEE-RAF
765,LP-ATM-RAF,HP-FEE-RAF
772.5,LP-ATM-RAF,HP-FEE-RAF
780,LP-ATM-RAF,HP-FEE-RAF
787.5,LP-ATM-RAF,HP-FEE-RAF
795,LP-ATM-RAF,HP-FEE-RAF
802.5,LP-ATM-RAF,HP-FEE-RAF
810,LP-ATM-RAF,HP-FEE-RAF
817.5,LP-ATM-RAF,HP-FEE-RAF
825,LP-ATM-RAF,HP-FEE-RAF
832.5,LP-ATM-RAF,HP-FEE-RAF
840,LP-ATM-RAF,HP-FEE-RAF
847.5,LP-ATM-RAF,HP-FEE-RAF
855,LP-ATM-RAF,HP-FEE-RAF
862.5,LP-ATM-RAF,HP-FEE-RAF
870,LP-ATM-RAF,HP-FEE-RAF
877.5,LP-ATM-RAF,HP-FEE-RAF
885,LP-ATM-RAF,HP-FEE-RAF
892.5,LP-ATM-RAF,HP-FEE-RAF
900,LP-ATM-RAF,HP-FEE-RAF
907.5,LP-ATM-RAF,HP-FEE-RAF
915,LP-ATM-RAF,HP-FEE-RAF
922.5,LP-ATM-RAF,HP-FEE-RAF
930,LP-ATM-RAF,HP-FEE-RAF
930,EQ-XXX-APR,EQ-XXX-APR
931.666666666667,EQ-XXX-APR,EQ-XXX-APR
933.333333333333,EQ-XXX-APR,EQ-XXX-APR
935,EQ-XXX-APR,EQ-XXX-APR
936.666666666667,EQ-XXX-APR,EQ-XXX-APR
938.333333333333,EQ-XXX-APR,EQ-XXX-APR
940,EQ-XXX-APR,EQ-XXX-APR
941.666666666667,EQ-XXX-APR,EQ-XXX-APR
943.333333333333,EQ-XXX-APR,EQ-XXX-APR
945,EQ-XXX-APR,EQ-XXX-APR
946.666666666667,EQ-XXX-APR,EQ-XXX-APR
948.333333333333,EQ-XXX-APR,EQ-XXX-APR
950,EQ-XXX-APR,EQ-XXX-APR
951.666666666667,EQ-XXX-APR,EQ-XXX-APR
953.333333333333,EQ-XXX-APR,EQ-XXX-APR
955,EQ-XXX-APR,EQ-XXX-APR
956.666666666667,EQ-XXX-APR,EQ-XXX-APR
958.333333333333,EQ-XXX-APR,EQ-XXX-APR
960,EQ-XXX-APR,EQ-XXX-APR
961.666666666667,EQ-XXX-APR,EQ-XXX-APR
963.333333333333,EQ-XXX-APR,EQ-XXX-APR
965,EQ-XXX-APR,EQ-XXX-APR
966.666666666667,EQ-XXX-APR,EQ-XXX-APR
968.333333333333,EQ-XXX-APR,EQ-XXX-APR
970,EQ-XXX-APR,EQ-XXX-APR
970,RP-FEE-XXX,DP-ATM-XXX
971.25,RP-FEE-XXX,DP-ATM-XXX
972.5,RP-FEE-XXX,DP-ATM-XXX
973.75,RP-FEE-XXX,DP-ATM-XXX
975,RP-FEE-XXX,DP-ATM-XXX
976.25,RP-FEE-XXX,DP-ATM-XXX
977.5,RP-FEE-XXX,DP-ATM-XXX
978.75,RP-FEE-XXX,DP-ATM-XXX
980,RP-FEE-XXX,DP-ATM-XXX
981.25,RP-FEE-XXX,DP-ATM-XXX
982.5,RP-FEE-XXX,DP-ATM-XXX
983.75,RP-FEE-XXX,DP-ATM-XXX
985,RP-FEE-XXX,DP-ATM-XXX
986.25,RP-FEE-XXX,DP-ATM-XXX
987.5,RP-FEE-XXX,DP-ATM-XXX
988.75,RP-FEE-XXX,DP-ATM-XXX
990,RP-FEE-XXX,DP-ATM-XXX
991.25,RP-FEE-XXX,DP-ATM-XXX
992.5,RP-FEE-XXX,DP-ATM-XXX
993.75,RP-FEE-XXX,DP-ATM-XXX
995,RP-FEE-XXX,DP-ATM-XXX
996.25,RP-FEE-XXX,DP-ATM-XXX
997.5,RP-FEE-XXX,DP-ATM-XXX
998.75,RP-FEE-XXX,DP-ATM-XXX
1000,RP-FEE-XXX,DP-ATM-XXX
1000,HP-FEE-RAF,LP-ATM-RAF
1007.5,HP-FEE-RAF,LP-ATM-RAF
1015,HP-FEE-RAF,LP-ATM-RAF
1022.5,HP-FEE-RAF,LP-ATM-RAF
1030,HP-FEE-RAF,LP-ATM-RAF
1037.5,HP-FEE-RAF,LP-ATM-RAF
1045,HP-FEE-RAF,LP-ATM-RAF
1052.5,HP-FEE-RAF,LP-ATM-RAF
1060,HP-FEE-RAF,LP-ATM-RAF
1067.5,HP-FEE-RAF,LP-ATM-RAF
1075,HP-FEE-RAF,LP-ATM-RAF
1082.5,HP-FEE-RAF,LP-ATM-RAF
1090,HP-FEE-RAF,LP-ATM-RAF
1097.5,HP-FEE-RAF,LP-ATM-RAF
1105,HP-FEE-RAF,LP-ATM-RAF
1112.5,HP-FEE-RAF,LP-ATM-RAF
1120,HP-FEE-RAF,LP-ATM-RAF
1127.5,HP-FEE-RAF,LP-ATM-RAF
1135,HP-FEE-RAF,LP-ATM-RAF
1142.5,HP-FEE-RAF,LP-ATM-RAF
1150,HP-FEE-RAF,LP-ATM-RAF
1157.5,HP-FEE-RAF,LP-ATM-RAF
1165,HP-FEE-RAF,LP-ATM-RAF
1172.5,HP-FEE-RAF,LP-ATM-RAF
1180,HP-FEE-RAF,LP-ATM-RAF
1180,EQ-XXX-APR,EQ-XXX-APR
1181.66666666667,EQ-XXX-APR,EQ-XXX-APR
1183.33333333333,EQ-XXX-APR,EQ-XXX-APR
1185,EQ-XXX-APR,EQ-XXX-APR
1186.66666666667,EQ-XXX-APR,EQ-XXX-APR
1188.33333333333,EQ-XXX-APR,EQ-XXX-APR
1190,EQ-XXX-APR,EQ-XXX-APR
1191.66666666667,EQ-XXX-APR,EQ-XXX-APR
1193.33333333333,EQ-XXX-APR,EQ-XXX-APR
1195,EQ-XXX-APR,EQ-XXX-APR
1196.66666666667,EQ-XXX-APR,EQ-XXX-APR
1198.33333333333,EQ-XXX-APR,EQ-XXX-APR
1200,EQ-XXX-APR,EQ-XXX-APR
1201.66666666667,EQ-XXX-APR,EQ-XXX-APR
1203.33333333333,EQ-XXX-APR,EQ-XXX-APR
1205,EQ-XXX-APR,EQ-XXX-APR
1206.66666666667,EQ-XXX-APR,EQ-XXX-APR
1208.33333333333,EQ-XXX-APR,EQ-XXX-APR
1210,EQ-XXX-APR,EQ-XXX-APR
1211.66666666667,EQ-XXX-APR,EQ-XXX-APR
1213.33333333333,EQ-XXX-APR,EQ-XXX-APR
1215,EQ-XXX-APR,EQ-XXX-APR
1216.66666666667,EQ-XXX-APR,EQ-XXX-APR
1218.33333333333,EQ-XXX-APR,EQ-XXX-APR
1220,EQ-XXX-APR,EQ-XXX-APR
1220,DP-ATM-XXX,RP-FEE-XXX
1221.25,DP-ATM-XXX,RP-FEE-XXX
1222.5,DP-ATM-XXX,RP-FEE-XXX
1223.75,DP-ATM-XXX,RP-FEE-XXX
1225,DP-ATM-XXX,RP-FEE-XXX
1226.25,DP-ATM-XXX,RP-FEE-XXX
1227.5,DP-ATM-XXX,RP-FEE-XXX
1228.75,DP-ATM-XXX,RP-FEE-XXX
1230,DP-ATM-XXX,RP-FEE-XXX
1231.25,DP-ATM-XXX,RP-FEE-XXX
1232.5,DP-ATM-XXX,RP-FEE-XXX
1233.75,DP-ATM-XXX,RP-FEE-XXX
1235,DP-ATM-XXX,RP-FEE-XXX
1236.25,DP-ATM-XXX,RP-FEE-XXX
1237.5,DP-ATM-XXX,RP-FEE-XXX
1238.75,DP-ATM-XXX,RP-FEE-XXX
1240,DP-ATM-XXX,RP-FEE-XXX
1241.25,DP-ATM-XXX,RP-FEE-XXX
1242.5,DP-ATM-XXX,RP-FEE-XXX
1243.75,DP-ATM-XXX,RP-FEE-XXX
1245,DP-ATM-XXX,RP-FEE-XXX
1246.25,DP-ATM-XXX,RP-FEE-XXX
1247.5,DP-ATM-XXX,RP-FEE-XXX
1248.75,DP-ATM-XXX,RP-FEE-XXX
1250,DP-ATM-XXX,RP-FEE-XXX
1250,LP-ATM-RAF,HP-FEE-RAF
1257.5,LP-ATM-RAF,HP-FEE-RAF
1265,LP-ATM-RAF,HP-FEE-RAF
1272.5,LP-ATM-RAF,HP-FEE-RAF
1280,LP-ATM-RAF,HP-FEE-RAF
1287.5,LP-ATM-RAF,HP-FEE-RAF
1295,LP-ATM-RAF,HP-FEE-RAF
1302.5,LP-ATM-RAF,HP-FEE-RAF
1310,LP-ATM-RAF,HP-FEE-RAF
1317.5,LP-ATM-RAF,HP-FEE-RAF
1325,LP-ATM-RAF,HP-FEE-RAF
1332.5,LP-ATM-RAF,HP-FEE-RAF
1340,LP-ATM-RAF,HP-FEE-RAF
1347.5,LP-ATM-RAF,HP-FEE-RAF
1355,LP-ATM-RAF,HP-FEE-RAF
1362.5,LP-ATM-RAF,HP-FEE-RAF
1370,LP-ATM-RAF,HP-FEE-RAF
1377.5,LP-ATM-RAF,HP-FEE-RAF
1385,LP-ATM-RAF,HP-FEE-RAF
1392.5,LP-ATM-RAF,HP-FEE-RAF
1400,LP-ATM-RAF,HP-FEE-RAF
1407.5,LP-ATM-RAF,HP-FEE-RAF
1415,LP-ATM-RAF,HP-FEE-RAF
1422.5,LP-ATM-RAF,HP-FEE-RAF
1430,LP-ATM-RAF,HP-FEE-RAF
1430,EQ-XXX-APR,EQ-XXX-APR
1431.66666666667,EQ-XXX-APR,EQ-XXX-APR
1433.33333333333,EQ-XXX-APR,EQ-XXX-APR
1435,EQ-XXX-APR,EQ-XXX-APR
1436.66666666667,EQ-XXX-APR,EQ-XXX-APR
1438.33333333333,EQ-XXX-APR,EQ-XXX-APR
1440,EQ-XXX-APR,EQ-XXX-APR
1441.66666666667,EQ-XXX-APR,EQ-XXX-APR
1443.33333333333,EQ-XXX-APR,EQ-XXX-APR
1445,EQ-XXX-APR,EQ-XXX-APR
1446.66666666667,EQ-XXX-APR,EQ-XXX-APR
1448.33333333333,EQ-XXX-APR,EQ-XXX-APR
1450,EQ-XXX-APR,EQ-XXX-APR
1451.66666666667,EQ-XXX-APR,EQ-XXX-APR
1453.33333333333,EQ-XXX-APR,EQ-XXX-APR
1455,EQ-XXX-APR,EQ-XXX-APR
1456.66666666667,EQ-XXX-APR,EQ-XXX-APR
1458.33333333333,EQ-XXX-APR,EQ-XXX-APR
1460,EQ-XXX-APR,EQ-XXX-APR
1461.66666666667,EQ-XXX-APR,EQ-XXX-APR
1463.33333333333,EQ-XXX-APR,EQ-XXX-APR
1465,EQ-XXX-APR,EQ-XXX-APR
1466.66666666667,EQ-XXX-APR,EQ-XXX-APR
1468.33333333333,EQ-XXX-APR,EQ-XXX-APR
1470,EQ-XXX-APR,EQ-XXX-APR
1470,RP-FEE-XXX,DP-ATM-XXX
1471.25,RP-FEE-XXX,DP-ATM-XXX
1472.5,RP-FEE-XXX,DP-ATM-XXX
1473.75,RP-FEE-XXX,DP-ATM-XXX
1475,RP-FEE-XXX,DP-ATM-XXX
1476.25,RP-FEE-XXX,DP-ATM-XXX
1477.5,RP-FEE-XXX,DP-ATM-XXX
1478.75,RP-FEE-XXX,DP-ATM-XXX
1480,RP-FEE-XXX,DP-ATM-XXX
1481.25,RP-FEE-XXX,DP-ATM-XXX
1482.5,RP-FEE-XXX,DP-ATM-XXX
1483.75,RP-FEE-XXX,DP-ATM-XXX
1485,RP-FEE-XXX,DP-ATM-XXX
1486.25,RP-FEE-XXX,DP-ATM-XXX
1487.5,RP-FEE-XXX,DP-ATM-XXX
1488.75,RP-FEE-XXX,DP-ATM-XXX
1490,RP-FEE-XXX,DP-ATM-XXX
1491.25,RP-FEE-XXX,DP-ATM-XXX
1492.5,RP-FEE-XXX,DP-ATM-XXX
1493.75,RP-FEE-XXX,DP-ATM-XXX
1495,RP-FEE-XXX,DP-ATM-XXX
1496.25,RP-FEE-XXX,DP-ATM-XXX
1497.5,RP-FEE-XXX,DP-ATM-XXX
1498.75,RP-FEE-XXX,DP-ATM-XXX
1500,RP-FEE-XXX,DP-ATM-XXX
