0,-0.000789008265081614,-0.00168933310963666,-0.00259618926618654,-0.0033379989157135,-0.00398747938287967,-0.00467962471778185,-0.00547631497743218,-0.00636387951635197,-0.00729761698329825,-0.00823405472986294,-0.00914334930906099,-0.0100108106247083,-0.0108348945566017,-0.0116229522109872,-0.0123863750571612,-0.0131376978040212,-0.0138880613349217,-0.0146462507457985,-0.0154188532305405,-0.016210471167032,-0.0170216573774334,-0.0178501173053371,-0.0186908743023556,-0.0195381670129902,-0.0203872826273073,-0.0212339368979323,-0.0220752618997759,-0.0229095324436156,-0.0237365882318907,-0.0245564649049393,-0.0253719859494962,-0.0261846706550035,-0.0269947382836405,-0.027802719186882,-0.0286104267415162,-0.0294191479815577,-0.0302305124295165,-0.0310445426407262,-0.0318613601908861,-0.0326801227766302,-0.0335006883664587,-0.0343214710920777,-0.0351408328426579,-0.035959856047936,-0.0367776082449651,-0.0375944692300704,-0.0384117015133164,-0.0392287323145862,-0.0400465609619604,-0.0408641298432526
0,-0.000564317748125304,-0.00127831987259307,-0.00204096323852359,-0.00257665865246579,-0.00295202032085474,-0.00336172894422989,-0.00391175391966118,-0.00459622955220896,-0.00535788239238944,-0.00613579964580457,-0.00688514135978143,-0.00758106138905065,-0.00821720488362964,-0.00880069363054235,-0.00934566379311916,-0.00986903209038076,-0.0103866922445078,-0.0109117164239949,-0.0114543286124943,-0.0120219992689274,-0.0126166336122334,-0.0132358929722174,-0.013873543143904,-0.0145218825064661,-0.0151743689365646,-0.015824928230584,-0.0164692675567399,-0.0171046409354536,-0.0177304321755726,-0.0183464003734507,-0.0189560817026348,-0.0195615279863278,-0.0201630541161531,-0.0207613442710951,-0.0213588275793866,-0.0219573294208489,-0.0225591502649891,-0.0231644854671715,-0.0237735960987401,-0.0243854398004832,-0.0249998512655112,-0.0256147418133276,-0.0262278583961206,-0.0268405425823582,-0.0274515470389968,-0.0280613177654754,-0.0286715280850407,-0.0292814548906041,-0.0298924312929229,-0.0305030851276715
0,-0.000387379878729178,-0.000959664548684203,-0.00164973492666594,-0.00205112401402779,-0.00219873896033885,-0.00235504666929045,-0.00268807560396282,-0.00320860058524962,-0.00384778281185033,-0.0045249816487111,-0.00517702935415999,-0.00576552634330184,-0.00627648056627859,-0.00671496060574549,-0.0070971067053445,-0.00744440001236518,-0.00777828178806983,-0.00811716569262411,-0.00847602931404791,-0.00886624475319445,-0.00929182825536711,-0.00975079781699258,-0.010235746958913,-0.0107368598506854,-0.0112454938469801,-0.0117534479336543,-0.0122546570045268,-0.0127450435603901,-0.0132233034364992,-0.0136887387150906,-0.0141455875386924,-0.0145964778202379,-0.0150418124097763,-0.0154824261357364,-0.0159214468722548,-0.0163613448495802,-0.0168052330808987,-0.0172535615585201,-0.0177067933197355,-0.0181636911417703,-0.0186240813164846,-0.019085310955431,-0.0195444038414262,-0.0200029715204634,-0.0204593992212807,-0.0209141895111707,-0.0213694832908509,-0.0218243937790393,-0.0222806390751906,-0.0227364952562494
0,-0.000249904892711453,-0.000711360011182754,-0.00139045767448655,-0.00172706415426734,-0.00168957137692223,-0.00161121606881211,-0.00174355296803384,-0.00212574567560129,-0.00267939061686972,-0.00330225663238339,-0.00390976061248422,-0.00444651555945917,-0.00488769390862547,-0.00523391113627522,-0.00550200778763584,-0.0057178150880232,-0.00590893866286168,-0.00610018899706952,-0.00631252478552118,-0.00656241096003986,-0.00685689028860957,-0.00719486434430741,-0.00756793439662815,-0.00796406116239212,-0.00837226847642425,-0.00878190990948802,-0.00918479773014298,-0.00957519280139965,-0.00995083873367374,-0.0103103651982516,-0.0106586627681615,-0.010998955995922,-0.0113317136136246,-0.0116579046566417,-0.0119814281362076,-0.0123055038395578,-0.0126342024640368,-0.0129683205215496,-0.0133085949437783,-0.013653608855041,-0.0140032015395198,-0.0143541015736754,-0.0147025031654707,-0.015050293329039,-0.0153954370102291,-0.0157384794605495,-0.0160820825203366,-0.0164251839347471,-0.0167699368166499,-0.0171142312467955
0,-0.000136276904929755,-0.000497002930171721,-0.00121005240046697,-0.00154183987706884,-0.00135077134173291,-0.00103747603488322,-0.000963513852496005,-0.00121198740661643,-0.00169753409145037,-0.00229436440308816,-0.00289337827713059,-0.00341870900486713,-0.00383119014726346,-0.00412404904285048,-0.00431294765810539,-0.00442742482480673,-0.00450167778858644,-0.00456799070165583,-0.00465468514389336,-0.00478471617997623,-0.00496925696387797,-0.00520875406352462,-0.00549408113634242,-0.00581091266251077,-0.00614572750917145,-0.00648511967860299,-0.00681841621588462,-0.00713786100818246,-0.00743994618694817,-0.0077223765052441,-0.00799060861003223,-0.0082484626435729,-0.00849643660442733,-0.00873560436168094,-0.00897070073733671,-0.00920580095462893,-0.00944608612648117,-0.00969280275300675,-0.00994704430452351,-0.0102072387856249,-0.0104732664433746,-0.0107411875579311,-0.0110062591047771,-0.0112706449296312,-0.0115318348760228,-0.0117903989884719,-0.0120495720076973,-0.0123081051709249,-0.0125686371443366,-0.0128286391645382
0,-4.32618325413031e-05,-0.000304598077911182,-0.00108755629367396,-0.00147345460901521,-0.00116285627060782,-0.000609281533728257,-0.000314487756839132,-0.000425267166844176,-0.000852290853978192,-0.00144405124384814,-0.00206407176421419,-0.00261290169813121,-0.00303365379008053,-0.00330894407367983,-0.00345083304249654,-0.00349137997062596,-0.00347144905232822,-0.00343175923165158,-0.00340943829291114,-0.00343547772112994,-0.00352643622581396,-0.00368507652713676,-0.00390188082462459,-0.00416022327518476,-0.00444386204128405,-0.00473634497258797,-0.00502416660361082,-0.00529719987415396,-0.00555037226193101,-0.00578018941414243,-0.00599255494104929,-0.0061918605538646,-0.00637858201085473,-0.00655385452038244,-0.00672330028641528,-0.00689195031652476,-0.00706624840470699,-0.0072480005741908,-0.00743874598597398,-0.00763678998298833,-0.00784208712554977,-0.00804998666381372,-0.00825470458824904,-0.00845867907156353,-0.00865887068964186,-0.0088558532037153,-0.00905348252071881,-0.00925031353058261,-0.00944951927917284,-0.0096481221298537
0,3.78307547286049e-05,-0.000110939499516638,-0.000986829951536572,-0.00147906063067938,-0.00108020836137271,-0.000268415870662447,0.000278799107333686,0.000324751800416214,-4.03265227951194e-05,-0.000636052507427022,-0.0012954361311215,-0.0018925283905646,-0.00234947577983874,-0.00263484675951651,-0.00275416033147,-0.00274023342568454,-0.00264028537283134,-0.0025043212252746,-0.00237983337566504,-0.00230762269222024,-0.00231110252587213,-0.00239626119598038,-0.00255359429537831,-0.0027641893157157,-0.00300892014587286,-0.00326800705933126,-0.00352476262236082,-0.00376632374038406,-0.00398571873534828,-0.00417795273381787,-0.00434922569271651,-0.004504455393283,-0.00464402828260528,-0.00476908315354166,-0.00488617182227435,-0.00500138038867844,-0.00512257355870191,-0.00525223570553874,-0.00539245000512158,-0.00554143925929906,-0.0056992716066659,-0.00586054621891569,-0.0060183334610971,-0.00617534076934176,-0.00632794334161945,-0.0064766943839216,-0.00662611837595933,-0.00677456422142669,-0.00692578897184117,-0.00707633676999674
0,0.00010707473595736,9.113833380252e-05,-0.00089180157850206,-0.00153965158866666,-0.00109141173487799,-1.41867115504522e-06,0.000838921381540951,0.00106816941575874,0.000774227987049208,0.000170753879087931,-0.000541410792697343,-0.00120739416987421,-0.00172565279624369,-0.0020473635932618,-0.00216814673530172,-0.00211912624368766,-0.0019529599118488,-0.00172948008378126,-0.00150809145051982,-0.00134134888736443,-0.00126118826446618,-0.0012778691278737,-0.00138237747560459,-0.00155356704285348,-0.00176929410793682,-0.00200619943913864,-0.00224408910638749,-0.0024670134654927,-0.00266576559785919,-0.00283353575722337,-0.00297663921598631,-0.00310044952061249,-0.00320517980476554,-0.00329189788995522,-0.00336811054011621,-0.00344104919363369,-0.00352015462409857,-0.00360871273942793,-0.00370945464419162,-0.00382056820826189,-0.00394227974040333,-0.00406840680081534,-0.00419077477372363,-0.00431235209275233,-0.00442887362810317,-0.00454084489469248,-0.00465350227767416,-0.0047649800834489,-0.00487966695164671,-0.00499360233337011
0,0.00013234812687225,0.00020052004872201,-0.000698032440540744,-0.00133894633997672,-0.000929255556305827,0.000169980510490643,0.00106825391719409,0.00137714905125909,0.0011704938803241,0.000651827531671696,1.35975716435783e-05,-0.000594428236429858,-0.00107181299473563,-0.00136689225589564,-0.0014701083139343,-0.00140683673146289,-0.00122501806542587,-0.000981449461221931,-0.000733967837425033,-0.000534570205247688,-0.000415710620256435,-0.000388734476622336,-0.000446198457731945,-0.000568648955518647,-0.000735321156658553,-0.000924090948858168,-0.00111560642204484,-0.00129441128068727,-0.00145132064678559,-0.00157947266644108,-0.00168435240317999,-0.00177081137210653,-0.00183892437205835,-0.00188957978788068,-0.00192977013956403,-0.0019663708183333,-0.00200837965385279,-0.00205907895600197,-0.00212117397370315,-0.00219309583301852,-0.00227510749217266,-0.0023614377505511,-0.00244439221136046,-0.00252664415449148,-0.00260417938936877,-0.00267742720831444,-0.0027512649324427,-0.00282399407005383,-0.00289970953231144,-0.00297473935880193
0,9.80727493392287e-05,0.000147012433835151,-0.000512021289780187,-0.000977471287706221,-0.000672614495004952,0.000135449658734808,0.000794416829456482,0.00102157707916112,0.000870347422015001,0.000489500174190712,2.06896790879504e-05,-0.000425246104346425,-0.000774466844656483,-0.000989346422192384,-0.00106325949955914,-0.00101513939504363,-0.00088032385608493,-0.000700524884497953,-0.000518146704870408,-0.000371280933654859,-0.000283692451422695,-0.000263666336936797,-0.000305689975582175,-0.000395431231199291,-0.000517594556496096,-0.000655895915301447,-0.000796104448600844,-0.000926875187160551,-0.00104147296069298,-0.0011349189788593,-0.00121126294295284,-0.00127406100752531,-0.00132337889015833,-0.00135990730893528,-0.00138879210517112,-0.00141510159492186,-0.00144541969522786,-0.00148215339990529,-0.00152726368906154,-0.00157960385480786,-0.00163932663480793,-0.00170217147519164,-0.00176254763363924,-0.00182237652472867,-0.00187873798094295,-0.00193198222767618,-0.00198564796947257,-0.00203853087436276,-0.00209358091169592,-0.00214813225204484
0,7.3072528595734e-05,0.000109741318416433,-0.000380619260003942,-0.000725583999003373,-0.000497845507746514,0.000104460442573328,0.000595864910708296,0.000766408700203573,0.000654944166738804,0.000371688679019514,2.23550791008732e-05,-0.000309876231965629,-0.00056984933823591,-0.000729632131086608,-0.000784417364815095,-0.000748387120745524,-0.000647874204454824,-0.00051392184828594,-0.000378080161387987,-0.000268693675368237,-0.000203464732429976,-0.000188576072565049,-0.00021992723349437,-0.000286838581670918,-0.000377901652161667,-0.000480972293096165,-0.00058543959062281,-0.000682854096971173,-0.000768196930306352,-0.000837792645559438,-0.000894655767455004,-0.000941421381411399,-0.000978142231249446,-0.00100535522554474,-0.00102689385670035,-0.00104654381981393,-0.00106918994450267,-0.00109662598670842,-0.00113029704896144,-0.00116935772846568,-0.00121389524135963,-0.00126072603833744,-0.00130573211380086,-0.00135031061343514,-0.00139230832228355,-0.00143200850187538,-0.00147201260461554,-0.00151145591759456,-0.00155249255268908,-0.00159316213999085
0,5.44417503530956e-05,8.18793130145689e-05,-0.000282588443442075,-0.000537891559662293,-0.000367825478056696,8.07122721203815e-05,0.000446797211627887,0.000574696387008024,0.00049263878153152,0.000282191441269869,2.21668691512108e-05,-0.000225072643592586,-0.000418363530956164,-0.00053699775182946,-0.000577499197049058,-0.000550485083349367,-0.000475561631947984,-0.000375810576136069,-0.000274683071890379,-0.000193249338563786,-0.00014468162178829,-0.000133588046832243,-0.000156920255570534,-0.000206726833406804,-0.000274506021247837,-0.000351209196730764,-0.00042893194572523,-0.000501387389838358,-0.000564839531194112,-0.000616578195854464,-0.000658845869098225,-0.000693593590449818,-0.000720863592473689,-0.000741072233792363,-0.00075707289652697,-0.000771690594733043,-0.000788546161402179,-0.000808974927606257,-0.000834040623135398,-0.000863120408808518,-0.000896259356328521,-0.000931080800430322,-0.000964554576063041,-0.000997695258648736,-0.00102891677267502,-0.00105844660541408,-0.00108819524400545,-0.00111754313381848,-0.00114806125421638,-0.00117830947971398
0,4.00019715587245e-05,6.02322841940732e-05,-0.000207016435927463,-0.000393285515034508,-0.00026793652823656,6.16259677770762e-05,0.000330702673928672,0.000425393110337675,0.00036585857890458,0.00021160348262806,2.06114422331543e-05,-0.000160942976943332,-0.000302735607398667,-0.000389630433921821,-0.000419161698456874,-0.000399178679430466,-0.000344085460108459,-0.000270812605946955,-0.000196555203966707,-0.000136763982387527,-0.000101108787797833,-9.29786271916075e-05,-0.000110137621936505,-0.000146744110132012,-0.000196545801835296,-0.000252889429654891,-0.000309964613872824,-0.000363156219029655,-0.000409720407296506,-0.000447688260981809,-0.000478705737322231,-0.000504197154663207,-0.000524196056303078,-0.000539022200262183,-0.000550771168290227,-0.000561523668229252,-0.000573926268880508,-0.000588959745992796,-0.000607395347227524,-0.000628780954635275,-0.000653133082933493,-0.000678700385651148,-0.000703286674500967,-0.000727615934689443,-0.000750537227210032,-0.000772231525288481,-0.000794080352816408,-0.000815648774815429,-0.000838063504023095,-0.000860282777178664
0,2.95068555987889e-05,4.44454795929787e-05,-0.000152484859872723,-0.000289066534931172,-0.00019625897882215,4.70048509165472e-05,0.000245669431604797,0.000316035691696154,0.000272584314033999,0.000158939930811779,1.79596136024215e-05,-0.000116020721663712,-0.000220556089005013,-0.000284531586678086,-0.00030619101741045,-0.000291364215460667,-0.000250684191605546,-0.00019662943728942,-0.000141868507815251,-9.77857030975727e-05,-7.15131838841732e-05,-6.55546690667928e-05,-7.82619170916252e-05,-0.000105322505129628,-0.000142116622609555,-0.00018372908015294,-0.000225868595565817,-0.000265131081308467,-0.000299491938983526,-0.000327513475401528,-0.000350409811507844,-0.00036922608344147,-0.000383988876431764,-0.000394944006723971,-0.000403637917603517,-0.00041161019253022,-0.000420804917002887,-0.000431945818341127,-0.000445594969546669,-0.000461422396094232,-0.000479428594412838,-0.00049831704642588,-0.000516487644510129,-0.000534459831450218,-0.000551394085895795,-0.000567433739429624,-0.000583583121725876,-0.000599535364583795,-0.000616102896643974,-0.0006325281295324
0,2.18189367411402e-05,3.28718671211328e-05,-0.000112618974976216,-0.000213034854824677,-0.000144152634237352,3.58645135629612e-05,0.000182909852412069,0.000235317427722216,0.000203515810333248,0.000119572049297521,1.52410485327555e-05,-8.38870836974075e-05,-0.00016115570456065,-0.000208382014826751,-0.00022431251977857,-0.000213287315455558,-0.000183175589683495,-0.000143198246657835,-0.000102713112821357,-7.013011816974e-05,-5.07232559938373e-05,-4.63469181790441e-05,-5.57829146269271e-05,-7.58395696255172e-05,-0.000103094686850157,-0.000133907897067497,-0.000165101807395795,-0.000194159116166067,-0.00021958213686406,-0.000240318133236645,-0.000257265034447423,-0.000271191853493957,-0.000282119582744688,-0.000290237132668904,-0.000296688638398327,-0.00030261608464843,-0.000309451381603504,-0.000317729929425735,-0.00032786250936706,-0.000339607598016978,-0.000352957189199515,-0.000366949128858569,-0.000380414311189345,-0.000393726441610518,-0.000406271444502123,-0.000418162363711001,-0.000430131390295273,-0.000441961571255888,-0.000454240346545353,-0.00046641523059163
44.0426620397039,43.1618399461512,42.2810070865921,41.4000176832606,40.5190733548913,39.6382983246224,38.7576344292808,37.8769375621301,36.996146057216,36.1152703431091,35.2343424868587,34.3533942433684,33.4724512027467,32.5915300216364,31.7106388828367,30.8297790398422,29.9489461525571,29.0681323517934,28.187328416647,27.3065249892913,26.4257136597965,25.5448891541692,24.6640496180176,23.7831962695317,22.9023323003872,22.0214611327805,21.1405864070808,20.259711300681,19.3788383308828,18.4979689953726,17.6171043468868,16.7362434874961,15.8553856481876,14.9745308079689,14.0936787779295,13.2128284139343,12.3319785739986,11.4511278262121,10.5702756351748,9.68942159010541,8.80856593252729,7.92770867044663,7.0468507660175,6.1659933883457,5.28513616372581,4.40427970623344,3.52342390282477,2.64256802130871,1.76171227863828,0.880856087373518,0
20.3914191037242,19.987807503125,19.5841404504068,19.1812042017165,18.7756349254646,18.3668998044774,17.956922373712,17.5476458742188,17.1399336462229,16.7334567320748,16.3272576569389,15.9205356648114,15.512982928133,15.1046769107288,14.6958666125588,14.2868252537537,13.8777856395672,13.4689108618133,13.0602877911149,12.6519413513952,12.2438515559102,11.8359512999114,11.4281503169003,11.0203566885568,10.6125006639635,10.2045515809904,9.79650179246569,9.38836271397771,8.98015501168601,8.57190573799734,8.16363465598846,7.75537334400444,7.34713248684225,6.93890563701285,6.53068973928889,6.12249226051374,5.7143138091391,5.30615477854282,4.89800447145457,4.48985718717395,4.08170546695385,3.67354991605463,3.26538490638041,2.85720964047198,2.44903558736121,2.04085943512322,1.63268462225038,1.2245134927923,0.816341986229334,0.408171472996321,0
9.79907793661916,9.60719863613081,9.415662710241,9.22545205702144,9.03324720545979,8.83797088483876,8.64094460979279,8.44382153098869,8.24759037319642,8.0524508364346,7.85796563429665,7.66340777993349,7.46819443623436,7.27211949776668,7.07529460734729,6.87798224443116,6.68047329502892,6.48301625304515,6.28578504169164,6.08887582064032,5.89231441655365,5.6960517334751,5.49998836737792,5.30400278931818,5.10798665355557,4.91187444775615,4.7156356057309,4.51927120867246,4.32280139188095,4.12625910359348,3.92967297432651,3.73308499880999,3.53651623206676,3.33996553674228,3.14343030342884,2.94691859563389,2.75043262938497,2.55397405566474,2.35753091532055,2.1610948113824,1.96465518256793,1.76821111072025,1.57175508684801,1.37528476545488,1.17881430376835,0.982340786920661,0.785868501594768,0.589401142205605,0.392933523942977,0.196467416452923,0
4.80397335874646,4.71185261923051,4.62014086775179,4.5298855030235,4.43795899644954,4.34323986841773,4.24680485257408,4.15006368503952,4.05388497160057,3.95853075167166,3.86377307659494,3.76907508584006,3.67388397883739,3.57790015418547,3.48113199531193,3.38378548323856,3.28614064158849,3.18846398169637,3.09096211864947,2.99376756437784,2.89693762680374,2.80044473616154,2.70419775272576,2.60807056294038,2.51194109510074,2.41572698995839,2.3193835757304,2.222903038753,2.12630189129607,2.02961338982157,1.93286905599262,1.83611468151645,1.73937610301357,1.64265589724242,1.54595279827575,1.44927511074753,1.35262568064535,1.25600677747209,1.15940647093549,1.06281540695791,0.966221766521308,0.869623672137921,0.773012861617264,0.676386221016654,0.579758546585722,0.483127373807045,0.386497298593546,0.289872581721714,0.1932477199316,0.0966245766568463,0
